year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4596,2.3894364458216395,2.352063127162677,2.426809764480602,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,1st Quintile,Rural regions,1380,2.1277105837590238,2.072859660395115,2.1825615071229327,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,2nd Quintile,Urban regions,2248,2.6787411940259216,2.6225291970285514,2.734953191023292,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2nd Quintile,Rural regions,524,2.44895265241248,2.35471734795571,2.5431879568692497,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Urban regions,1005,2.72606022811256,2.6458132066892928,2.806307249535827,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,259,2.647498413045482,2.5049083158822314,2.7900885102087325,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Urban regions,358,2.687271002012992,2.5527586511558225,2.8217833528701615,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Rural regions,73,3.209484554856359,2.8458689447052126,3.573100165007505,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,5th Quintile,Urban regions,122,3.2366562778650247,2.9481582412002405,3.525154314529809,1.0,2.0,4.848891150387354,0.0,10.622227875968385,2.0,1.0,2.0
1985,5th Quintile,Rural regions,33,1.93893350813412,1.6840583115238226,2.1938087047444172,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,1st Quintile,Urban regions,4183,2.243472322546053,2.206497376261281,2.2804472688308253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
