year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,3.370164951162107,3.334840707385775,3.4054891949384385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4546.0
1984,2. Quintil,-1,3.3702561947884635,3.3193579337277717,3.4211544558491553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1971.0
1984,3. Quintil,-1,3.6102382870781216,3.5231362007854385,3.6973403733708046,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,853.0
1984,4. Quintil,-1,3.247311174712316,3.136293571155402,3.35832877826923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,366.0
1984,5. Quintil,-1,3.2330553755584592,3.0359904897768124,3.430120261340106,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,119.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,2.3672767701856126,2.3300991122257924,2.4044544281454328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4546.0
1985,1. Quintil,Laendlicher Raum,2.110998830594537,2.055983333491674,2.1660143276974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1372.0
1985,2. Quintil,Staedtischer Raum,2.729160435528974,2.671329153229366,2.786991717828582,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2259.0
1985,2. Quintil,Laendlicher Raum,2.4766320630319347,2.380485293531977,2.5727788325318923,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,517.0
1985,3. Quintil,Staedtischer Raum,2.7388421770708304,2.658802603848189,2.818881750293472,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,999.0
1985,3. Quintil,Laendlicher Raum,2.6396954640934416,2.5038028179008887,2.7755881102859945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,270.0
1985,4. Quintil,Staedtischer Raum,2.6621889319527416,2.5399132965640727,2.7844645673414106,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,392.0
1985,4. Quintil,Laendlicher Raum,3.298912026153014,2.9600041780752715,3.6378198742307566,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,79.0
1985,5. Quintil,Staedtischer Raum,3.076259303739694,2.814199289794608,3.33831931768478,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,133.0
1985,5. Quintil,Laendlicher Raum,1.8661045933829241,1.5987196427215251,2.1334895440443233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2.230673582686534,2.1936695163069126,2.2676776490661554,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4171.0
1986,1. Quintil,Laendlicher Raum,2.1304834422723395,2.0701542112894344,2.1908126732552446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1211.0
1986,2. Quintil,Staedtischer Raum,2.6512412018921885,2.595186969317595,2.707295434466782,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2215.0
1986,2. Quintil,Laendlicher Raum,2.179497118836063,2.0963826989699146,2.262611538702211,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,579.0
1986,3. Quintil,Staedtischer Raum,2.6876241482398004,2.606822945686424,2.768425350793177,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1108.0
1986,3. Quintil,Laendlicher Raum,2.2017493315368366,2.083035034134087,2.3204636289395864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,261.0
1986,4. Quintil,Staedtischer Raum,2.7940392524668987,2.6699472269197546,2.9181312780140427,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,418.0
1986,4. Quintil,Laendlicher Raum,2.8636062101687507,2.587252778189539,3.1399596421479625,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,95.0
1986,5. Quintil,Staedtischer Raum,3.508712850441381,3.210894140133851,3.806531560748911,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,120.0
1986,5. Quintil,Laendlicher Raum,1.85626821721296,1.6086430626315107,2.1038933717944097,0.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,42.0
