year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,3.370164951162107,3.334840707385775,3.4054891949384385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4546.0
1984,2. Quintil,-1,3.370256194788463,3.319357933727771,3.421154455849155,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1971.0
1984,3. Quintil,-1,3.6102382870781216,3.5231362007854385,3.6973403733708046,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,853.0
1984,4. Quintil,-1,3.2473111747123156,3.1362935711554014,3.3583287782692297,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,366.0
1984,5. Quintil,-1,3.233055375558459,3.035990489776812,3.4301202613401056,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,119.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,2.3672767701856126,2.3300991122257924,2.4044544281454328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4546.0
1985,1. Quintil,Laendlicher Raum,2.110998830594537,2.055983333491674,2.1660143276974,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1372.0
1985,2. Quintil,Staedtischer Raum,2.729160435528974,2.671329153229366,2.786991717828582,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2259.0
1985,2. Quintil,Laendlicher Raum,2.4766320630319347,2.380485293531977,2.5727788325318923,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,517.0
1985,3. Quintil,Staedtischer Raum,2.73884217707083,2.6588026038481885,2.8188817502934715,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,999.0
1985,3. Quintil,Laendlicher Raum,2.639695464093441,2.503802817900888,2.775588110285994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,270.0
1985,4. Quintil,Staedtischer Raum,2.662188931952742,2.539913296564073,2.784464567341411,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,392.0
1985,4. Quintil,Laendlicher Raum,3.298912026153014,2.9600041780752715,3.6378198742307566,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,79.0
1985,5. Quintil,Staedtischer Raum,3.0762593037396937,2.8141992897946078,3.3383193176847796,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,133.0
1985,5. Quintil,Laendlicher Raum,1.8661045933829241,1.5987196427215251,2.1334895440443233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2.2306735826865345,2.193669516306913,2.267677649066156,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,4171.0
1986,1. Quintil,Laendlicher Raum,2.1304834422723395,2.0701542112894344,2.1908126732552446,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1211.0
1986,2. Quintil,Staedtischer Raum,2.6512412018921885,2.595186969317595,2.707295434466782,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2215.0
1986,2. Quintil,Laendlicher Raum,2.179497118836063,2.0963826989699146,2.262611538702211,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,579.0
1986,3. Quintil,Staedtischer Raum,2.6876241482398004,2.606822945686424,2.768425350793177,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1108.0
1986,3. Quintil,Laendlicher Raum,2.201749331536837,2.0830350341340873,2.320463628939587,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,261.0
1986,4. Quintil,Staedtischer Raum,2.7940392524668987,2.6699472269197546,2.9181312780140427,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,418.0
1986,4. Quintil,Laendlicher Raum,2.8636062101687503,2.587252778189539,3.1399596421479616,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,95.0
1986,5. Quintil,Staedtischer Raum,3.508712850441381,3.210894140133851,3.806531560748911,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,120.0
1986,5. Quintil,Laendlicher Raum,1.8562682172129599,1.6086430626315105,2.1038933717944093,0.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,42.0
