year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4596,2.3894364458216395,2.352063127162677,2.426809764480602,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,1st Quintile,Rural regions,1380,2.1277105837590238,2.072859660395115,2.1825615071229327,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,2nd Quintile,Urban regions,2248,2.6787411940259216,2.6225291970285514,2.734953191023292,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,2nd Quintile,Rural regions,524,2.448952652412479,2.354717347955709,2.543187956869249,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Urban regions,1005,2.7260602281125603,2.645813206689293,2.8063072495358274,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,3rd Quintile,Rural regions,259,2.647498413045483,2.5049083158822323,2.7900885102087334,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Urban regions,358,2.6872710020129915,2.552758651155822,2.821783352870161,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,4th Quintile,Rural regions,73,3.2094845548563593,2.845868944705213,3.5731001650075056,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,5th Quintile,Urban regions,122,3.236656277865025,2.948158241200241,3.5251543145298094,1.0,2.0,4.848891150387354,0.0,10.622227875968385,2.0,1.0,2.0
1985,5th Quintile,Rural regions,33,1.93893350813412,1.6840583115238226,2.1938087047444172,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,1st Quintile,Urban regions,4183,2.2434723225460536,2.2064973762612814,2.2804472688308257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,1st Quintile,Rural regions,1235,2.1037787669776042,2.0448488161711382,2.1627087177840703,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,2nd Quintile,Urban regions,2219,2.61714824482128,2.5607208575058236,2.6735756321367363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,2nd Quintile,Rural regions,570,2.2174424383807416,2.1316789700108236,2.3032059067506596,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,3rd Quintile,Urban regions,1101,2.662973623509982,2.584562550924477,2.7413846960954866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
