year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1693,2.42228,2.29196,2.55259,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1985,1st Quintile,Rural regions,511,2.14297,1.94188,2.34405,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,2nd Quintile,Urban regions,1614,2.28500,2.15707,2.41292,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,2nd Quintile,Rural regions,508,2.00545,1.81586,2.19503,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,3rd Quintile,Urban regions,1701,2.56602,2.43476,2.69728,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,3rd Quintile,Rural regions,468,2.43359,2.24453,2.62266,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,Urban regions,1797,2.74830,2.61546,2.88115,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,4th Quintile,Rural regions,410,2.51788,2.28617,2.74959,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,Urban regions,1716,2.75637,2.62865,2.88409,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,5th Quintile,Rural regions,433,2.67890,2.44000,2.91779,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,1st Quintile,Urban regions,1607,2.23239,2.10728,2.35750,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,1st Quintile,Rural regions,434,1.95367,1.75469,2.15266,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,2nd Quintile,Urban regions,1556,2.21989,2.09096,2.34881,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
1986,2nd Quintile,Rural regions,506,2.10247,1.90930,2.29564,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,3rd Quintile,Urban regions,1632,2.29026,2.17386,2.40666,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,3rd Quintile,Rural regions,457,2.26643,2.06417,2.46869,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
