year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,4.013378042078383,3.737346326919113,4.289409757237653,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,69.0
1984,18-29 J.,inadequately,3.6849574161245293,3.4237354785029774,3.946179353746081,2.0,3.0,5.521341440061266,1.0,10.803353600153166,3.0,2.0,4.0,109.0
1984,18-29 J.,general elemantary,4.032077193036152,3.923623060909421,4.140531325162883,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,642.0
1984,18-29 J.,middle vocational,3.821651929044424,3.7475135833603526,3.895790274728496,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1182.0
1984,18-29 J.,vocational + Abi,4.754966234186787,4.46461705650915,5.045315411864424,2.0,4.0,7.0,1.0,12.0,4.0,3.0,5.0,99.0
1984,18-29 J.,higher vocational,3.4071784081396235,3.2033186596443612,3.6110381566348857,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,90.0
1984,18-29 J.,higher education,3.7288785905327066,3.4861611459046724,3.971596035160741,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,103.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,3.1225374875385556,2.9696537203164826,3.2754212547606287,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,204.0
1984,30-45 J.,general elemantary,2.9937820749328314,2.893263726726515,3.0943004231391478,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,481.0
1984,30-45 J.,middle vocational,3.3299480546948543,3.2696123976250875,3.390283711764621,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1351.0
1984,30-45 J.,vocational + Abi,3.2857626630462904,3.0653076352646353,3.5062176908279454,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,69.0
1984,30-45 J.,higher vocational,3.482880610110073,3.3132641483368355,3.6524970718833103,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0249999999999995,186.0
1984,30-45 J.,higher education,2.9990736965748366,2.8761772261287417,3.1219701670209314,1.3624057376349326,2.0,4.0,1.0,7.956391393547602,2.0,1.0,2.0,281.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,3.0335471610308513,2.8711756962726156,3.195918625789087,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,211.0
1984,46-65 J.,general elemantary,3.188849031442901,3.0942083317932823,3.2834897310925197,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,631.0
1984,46-65 J.,middle vocational,3.238911911619106,3.1647215782455453,3.3131022449926664,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1033.0
1984,46-65 J.,vocational + Abi,3.5400627898178354,3.135148225985028,3.9449773536506427,2.0,2.646391457375291,4.859219193099754,1.0,9.148047982749386,3.0,2.0,4.0,43.0
1984,46-65 J.,higher vocational,3.0531362153767803,2.8794228445906556,3.226849586162905,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0,143.0
1984,46-65 J.,higher education,3.2630201488116843,3.1005516942882183,3.4254886033351504,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,179.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,2.8038263152421883,2.6948537149267513,2.9127989155576253,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,257.0
1984,66 und älter,middle vocational,3.3223694974976135,3.1995472604181545,3.4451917345770724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,332.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,3.227036605856358,2.943493146083129,3.510580065629587,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,49.0
1984,66 und älter,higher education,3.5260644050186665,3.1405572527926107,3.9115715572447223,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,46.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,3.7123263256073997,3.216420484592104,4.208232166622696,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,52.0
1985,18-29 J.,in school,3.1651657546846255,2.9448288026720553,3.3855027066971957,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,89.0
1985,18-29 J.,inadequately,3.020331675710919,2.70629574849694,3.334367602924898,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,145.0
1985,18-29 J.,general elemantary,3.154471526859231,3.0588771830477306,3.2500658706707313,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,806.0
1985,18-29 J.,middle vocational,3.1165795820485584,3.0446265672768105,3.1885325968203064,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1402.0
1985,18-29 J.,vocational + Abi,3.5329570420992513,3.305110796153474,3.760803288045029,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,105.0
1985,18-29 J.,higher vocational,3.329297171831658,3.0980879422583,3.5605064014050165,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,111.0
1985,18-29 J.,higher education,4.296403217037191,3.9239620736177865,4.668844360456594,1.0,3.2874267387340597,5.0,0.0,11.0,4.0,4.0,5.0,120.0
1985,30-45 J.,-1,1.8478613944289737,1.4022049848570766,2.293517804000871,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,32.0
1985,30-45 J.,inadequately,1.6742202364164482,1.5459571152651426,1.802483357567754,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,312.0
1985,30-45 J.,general elemantary,1.723253095275159,1.6509143276520881,1.79559186289823,0.0,1.0,2.452193158595482,0.0,6.130482896488704,1.0,0.0,1.0,671.0
1985,30-45 J.,middle vocational,2.4561013308575452,2.4009985382470034,2.511204123468087,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1743.0
1985,30-45 J.,vocational + Abi,3.197901313144521,2.8888988898545778,3.506903736434464,1.0,2.565862827976436,4.0,0.0,8.5,2.0,1.0,2.0,86.0
1985,30-45 J.,higher vocational,2.9103622601679215,2.7534630630478936,3.0672614572879495,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,232.0
1985,30-45 J.,higher education,2.822965113590439,2.6884268111243337,2.957503416056544,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,361.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,2.4180463887492483,2.2228460953825553,2.6132466821159412,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,333.0
1985,46-65 J.,general elemantary,1.9639696729434346,1.8937834771997424,2.034155868687127,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,986.0
1985,46-65 J.,middle vocational,2.3146991085438593,2.251895442787297,2.377502774300422,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1450.0
1985,46-65 J.,vocational + Abi,3.0939617283374132,2.735893483442684,3.4520299732321424,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,59.0
1985,46-65 J.,higher vocational,2.0850856314767574,1.9579931627698057,2.212178100183709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,192.0
1985,46-65 J.,higher education,3.191196562556446,3.0339349244233125,3.3484582006895796,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,211.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,1.7176019165636542,1.605329632685937,1.8298742004413715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,413.0
1985,66 und älter,middle vocational,2.0672557425673466,1.9608456979138278,2.173665787220865,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,502.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,2.154894736357488,1.8812041683076466,2.428585304407329,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,78.0
1985,66 und älter,higher education,2.6841825224243983,2.3821442212083546,2.986220823640442,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,56.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,4.029816578038034,3.588744370839089,4.470888785236978,1.0,4.0,6.173388313696024,0.0,13.0,4.0,3.0,6.0,61.0
1986,18-29 J.,in school,2.9507757553562617,2.7341540192483094,3.167397491464214,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,92.0
1986,18-29 J.,inadequately,2.8527520041472068,2.582744535933104,3.1227594723613095,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,140.0
1986,18-29 J.,general elemantary,3.0696475181705467,2.975743134832458,3.1635519015086353,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,797.0
1986,18-29 J.,middle vocational,3.0277263765236837,2.95573074184045,3.0997220112069175,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1380.0
1986,18-29 J.,vocational + Abi,3.1225260304389066,2.8907074048286865,3.354344656049127,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,105.0
1986,18-29 J.,higher vocational,2.6766633860121662,2.4565843096502955,2.896742462374037,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,99.0
1986,18-29 J.,higher education,3.6902714547109823,3.280260038369182,4.100282871052783,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,1.8794705221489176,1.717442304569931,2.0414987397279045,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,277.0
1986,30-45 J.,general elemantary,1.7036537511647152,1.6244756836601553,1.782831818669275,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,615.0
1986,30-45 J.,middle vocational,2.336652917788835,2.2813756816873694,2.391930153890301,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1643.0
1986,30-45 J.,vocational + Abi,2.79658462838297,2.520767441879371,3.0724018148865686,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,94.0
1986,30-45 J.,higher vocational,2.617930308481079,2.472441106511414,2.7634195104507446,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,214.0
1986,30-45 J.,higher education,2.8194579113575657,2.6874622952487095,2.951453527466422,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,375.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,1.989671411474815,1.8200660180670847,2.1592768048825457,0.0,1.0,2.4220414011379634,0.0,6.055103502844908,1.0,0.0,2.0,316.0
1986,46-65 J.,general elemantary,1.8412341840439095,1.772034987709791,1.910433380378028,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,939.0
1986,46-65 J.,middle vocational,2.2899546181228976,2.2241642970576625,2.3557449391881327,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1445.0
1986,46-65 J.,vocational + Abi,2.8772199705662445,2.5099674186492433,3.2444725224832456,1.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0,53.0
1986,46-65 J.,higher vocational,2.275923593839043,2.1162804305247485,2.4355667571533375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,190.0
1986,46-65 J.,higher education,2.821592563328273,2.665981139710737,2.9772039869458085,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,224.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,1.7446875751571957,1.6387628105485357,1.8506123397658558,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,386.0
1986,66 und älter,middle vocational,1.9420849579787698,1.839607173973624,2.0445627419839156,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,470.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,1.985784854958994,1.7329666663781509,2.238603043539837,0.0,2.0,2.6830706634953394,0.0,6.7076766587383485,2.0,2.0,3.0,73.0
1986,66 und älter,higher education,3.2524152912946622,2.939943906758305,3.5648866758310196,1.7470181422876134,3.0,5.0,0.0,9.87947278656858,3.0,2.0,4.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,3.6108054952384094,3.343805991619568,3.877804998857251,1.7841066601469657,4.0,5.0253866155236295,0.0,9.887306548588626,4.0,4.0,6.0,72.0
1987,18-29 J.,in school,3.3906983217831312,3.1469316060622994,3.634465037503963,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,109.0
1987,18-29 J.,inadequately,2.596235661863543,2.3097909728753185,2.8826803508517678,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,122.0
1987,18-29 J.,general elemantary,2.9955872480234946,2.8995244268529077,3.0916500691940816,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,782.0
1987,18-29 J.,middle vocational,3.2562940398756077,3.179531403404448,3.3330566763467675,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1378.0
1987,18-29 J.,vocational + Abi,3.0875331178608483,2.8327267920998853,3.3423394436218112,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,104.0
1987,18-29 J.,higher vocational,3.1516094080723254,2.820368694651152,3.482850121493499,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,89.0
1987,18-29 J.,higher education,4.455984214996412,3.9879126169975128,4.924055812995311,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,90.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,1.753670775225107,1.602027693519453,1.905313856930761,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,275.0
1987,30-45 J.,general elemantary,1.792629602064009,1.707424087093268,1.8778351170347498,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,582.0
1987,30-45 J.,middle vocational,2.3362076747976785,2.280696301936894,2.391719047658463,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1593.0
