year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,69,4.013378042078382,3.7373463269191123,4.289409757237651,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,18-29 y.,inadequately,109,3.684957416124529,3.423735478502977,3.9461793537460808,2.0,3.0,5.426447955734285,1.0,10.566119889335713,3.0,2.0,4.0
1984,18-29 y.,general elementary,642,4.032077193036152,3.923623060909421,4.140531325162883,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,18-29 y.,middle vocational,1182,3.821651929044424,3.7475135833603526,3.895790274728496,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 y.,vocational + Abi,99,4.754966234186787,4.46461705650915,5.045315411864424,2.0,4.0,7.0,1.0,12.0,4.0,3.0,5.0
1984,18-29 y.,higher vocational,90,3.4071784081396235,3.2033186596443612,3.6110381566348857,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,18-29 y.,higher education,103,3.728878590532707,3.486161145904673,3.9715960351607413,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,inadequately,204,3.122537487538556,2.969653720316483,3.275421254760629,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,general elementary,481,2.993782074932831,2.8932637267265147,3.0943004231391473,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,30-45 y.,middle vocational,1351,3.3299480546948543,3.2696123976250875,3.390283711764621,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,vocational + Abi,69,3.28576266304629,3.0653076352646353,3.5062176908279445,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,30-45 y.,higher vocational,186,3.4828806101100716,3.313264148336834,3.652497071883309,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,30-45 y.,higher education,281,2.999073696574836,2.8761772261287413,3.121970167020931,1.7076808100477874,2.0,4.0,1.0,7.438478784928319,2.0,1.0,2.0
1984,46-65 y.,inadequately,211,3.0335471610308513,2.8711756962726156,3.195918625789087,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,general elementary,631,3.188849031442901,3.0942083317932823,3.2834897310925197,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,middle vocational,1033,3.238911911619107,3.1647215782455467,3.3131022449926677,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,vocational + Abi,43,3.540062789817835,3.135148225985028,3.944977353650642,2.0,2.654103636628494,4.9220777397208755,1.0,9.305194349302187,3.0,2.0,4.0
1984,46-65 y.,higher vocational,143,3.05313621537678,2.879422844590655,3.2268495861629045,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,46-65 y.,higher education,179,3.263020148811684,3.100551694288218,3.42548860333515,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,257,2.8038263152421883,2.6948537149267513,2.9127989155576253,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,middle vocational,332,3.322369497497614,3.199547260418155,3.445191734577073,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,49,3.227036605856358,2.943493146083129,3.510580065629587,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,higher education,46,3.5260644050186674,3.1405572527926116,3.911571557244723,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,89,3.1651657546846246,2.9448288026720544,3.3855027066971948,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
1985,18-29 y.,inadequately,145,3.0203316757109193,2.7062957484969403,3.3343676029248983,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1985,18-29 y.,general elementary,806,3.154471526859232,3.0588771830477315,3.250065870670732,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
