year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,152,3.870973548460234,3.673944443843881,4.068002653076587,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,Primary Level,125,3.5908616970194274,3.3589797789728495,3.8227436150660052,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,17-29 y.,Lower Secondary Level,749,3.945513390867243,3.847641641823966,4.04338513991052,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,Upper Secondary Level,1191,3.8217448667459237,3.747909105122378,3.8955806283694696,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,Post-secondary Non-tertiary Level,99,4.754966234186787,4.46461705650915,5.045315411864424,2.0,4.0,7.0,1.0,12.0,4.0,3.0,5.0
1984,17-29 y.,First Stage of Tertiary Education,90,3.4071784081396235,3.2033186596443612,3.6110381566348857,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,17-29 y.,Second Stage of Tertiary Education,103,3.728878590532708,3.4861611459046737,3.971596035160742,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,Primary Level,204,3.122537487538556,2.969653720316483,3.275421254760629,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,Lower Secondary Level,481,2.993782074932831,2.8932637267265147,3.0943004231391473,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,30-45 y.,Upper Secondary Level,1351,3.3299480546948543,3.2696123976250875,3.390283711764621,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,Post-secondary Non-tertiary Level,69,3.28576266304629,3.0653076352646353,3.5062176908279445,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,30-45 y.,First Stage of Tertiary Education,186,3.482880610110073,3.3132641483368355,3.6524970718833103,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,30-45 y.,Second Stage of Tertiary Education,281,2.999073696574836,2.8761772261287413,3.121970167020931,1.7109556692720096,2.0,4.0,1.0,7.433566496091986,2.0,1.0,2.0
1984,46-65 y.,Primary Level,211,3.0335471610308513,2.8711756962726156,3.195918625789087,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Lower Secondary Level,631,3.1888490314429014,3.0942083317932827,3.28348973109252,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Upper Secondary Level,1033,3.2389119116191063,3.164721578245546,3.313102244992667,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Post-secondary Non-tertiary Level,43,3.540062789817835,3.135148225985028,3.944977353650642,2.0,2.654103636628494,4.9220777397208755,1.0,9.305194349302187,3.0,2.0,4.0
1984,46-65 y.,First Stage of Tertiary Education,143,3.0531362153767803,2.8794228445906556,3.226849586162905,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,46-65 y.,Second Stage of Tertiary Education,179,3.263020148811684,3.100551694288218,3.42548860333515,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,257,2.8038263152421883,2.6948537149267513,2.9127989155576253,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Upper Secondary Level,332,3.3223694974976135,3.1995472604181545,3.4451917345770724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,49,3.227036605856358,2.943493146083129,3.510580065629587,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,Second Stage of Tertiary Education,46,3.5260644050186674,3.1405572527926116,3.911571557244723,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,3.622189086359543,3.446174179349054,3.7982039933700324,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,17-29 y.,Primary Level,158,2.8970516827144355,2.612114961163536,3.181988404265335,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1985,17-29 y.,Lower Secondary Level,941,3.3093222272121783,3.2152707318778324,3.403373722546524,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
