year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,152,3.87097,3.46119,4.28075,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,17-29 y.,Primary Level,125,3.59086,3.10775,4.07398,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,17-29 y.,Lower Secondary Level,749,3.94551,3.74326,4.14776,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,17-29 y.,Upper Secondary Level,1191,3.82174,3.66926,3.97423,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,99,4.75497,4.14845,5.36148,2.00000,4.00000,7.00000,1.0,12.0,4.0,3.00000,5.00000
1984,17-29 y.,First Stage of Tertiary Education,90,3.40718,2.98079,3.83356,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,17-29 y.,Second Stage of Tertiary Education,103,3.72888,3.22211,4.23565,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,30-45 y.,Primary Level,204,3.12254,2.80523,3.43985,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,30-45 y.,Lower Secondary Level,481,2.99378,2.78588,3.20169,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.02500
1984,30-45 y.,Upper Secondary Level,1351,3.32995,3.20536,3.45454,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.97500,3.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,69,3.28576,2.82270,3.74883,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,30-45 y.,First Stage of Tertiary Education,186,3.48288,3.13064,3.83512,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,30-45 y.,Second Stage of Tertiary Education,281,2.99907,2.74442,3.25372,1.70768,2.00000,4.00000,1.0,7.43848,2.0,2.00000,3.00000
1984,46-65 y.,Primary Level,211,3.03355,2.69661,3.37048,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,46-65 y.,Lower Secondary Level,631,3.18885,2.99322,3.38448,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,46-65 y.,Upper Secondary Level,1033,3.23891,3.08567,3.39216,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,43,3.54006,2.67990,4.40022,2.00000,2.65410,4.92208,1.0,9.30519,3.0,2.00000,4.00000
1984,46-65 y.,First Stage of Tertiary Education,143,3.05314,2.69166,3.41461,1.00000,3.00000,4.00000,1.0,8.50000,3.0,2.00000,3.00000
1984,46-65 y.,Second Stage of Tertiary Education,179,3.26302,2.92553,3.60051,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,257,2.80383,2.57793,3.02972,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,66 and older,Upper Secondary Level,332,3.32237,3.06804,3.57670,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,49,3.22704,2.62693,3.82714,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,66 and older,Second Stage of Tertiary Education,46,3.52606,2.70875,4.34338,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,3.62219,3.25667,3.98771,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1985,17-29 y.,Primary Level,158,2.89705,2.30463,3.48948,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1985,17-29 y.,Lower Secondary Level,941,3.30932,3.11503,3.50361,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,17-29 y.,Upper Secondary Level,1411,3.12289,2.97474,3.27104,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,105,3.53296,3.05735,4.00857,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
