year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,152,3.870973548460235,3.4588843342544244,4.267972748672893,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,Primary Level,125,3.5908616970194265,2.8982257916385947,4.282840214431272,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,17-29 y.,Lower Secondary Level,749,3.945513390867243,3.6870232249270156,4.146804052117224,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,17-29 y.,Upper Secondary Level,1191,3.821744866745923,3.6546760132958096,3.998418570054136,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,17-29 y.,Post-secondary Non-tertiary Level,99,4.754966234186787,4.102425762583591,5.3614600123477905,2.0,4.0,7.0,1.0,12.0,4.0,3.0,5.0
1984,17-29 y.,First Stage of Tertiary Education,90,3.407178408139623,3.023526671538202,3.80351559632916,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,17-29 y.,Second Stage of Tertiary Education,103,3.728878590532708,3.224243780862728,4.320263222328391,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,30-45 y.,Primary Level,204,3.122537487538556,2.7850849353614557,3.531531529504003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,30-45 y.,Lower Secondary Level,481,2.993782074932831,2.7133140838732426,3.267486366957619,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,30-45 y.,Upper Secondary Level,1351,3.3299480546948543,3.2136029850094476,3.458870030165205,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,30-45 y.,Post-secondary Non-tertiary Level,69,3.28576266304629,2.7539186497423636,3.796336458321689,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,30-45 y.,First Stage of Tertiary Education,186,3.4828806101100733,3.1296646407988438,3.8180450279500446,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,Second Stage of Tertiary Education,281,2.999073696574836,2.715169359809235,3.2944196340304153,1.7076808100477874,2.0,4.0,1.0,7.438478784928319,2.0,1.0,2.0
1984,46-65 y.,Primary Level,211,3.033547161030851,2.5528738196271648,3.4496627966479996,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Lower Secondary Level,631,3.188849031442901,2.97139888979473,3.372525237836119,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Upper Secondary Level,1033,3.2389119116191067,3.090150205830077,3.3913796576652437,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,46-65 y.,Post-secondary Non-tertiary Level,43,3.540062789817835,2.7457323331377825,4.44584246962451,2.0,2.654103636628494,4.9220777397208755,1.0,9.305194349302187,3.0,2.0,4.0
1984,46-65 y.,First Stage of Tertiary Education,143,3.0531362153767803,2.7474697872228853,3.4273086762634972,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,46-65 y.,Second Stage of Tertiary Education,179,3.2630201488116843,2.91138317916016,3.5775266537169443,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,257,2.8038263152421883,2.5723166570142144,3.0031070833387106,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Upper Secondary Level,332,3.3223694974976135,3.0884575404107184,3.6002683324069347,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,49,3.227036605856358,2.5822276509389526,3.7717895644980137,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,Second Stage of Tertiary Education,46,3.5260644050186674,2.7242564383772194,4.262311429500276,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,3.622189086359543,3.1837902216188443,3.9148006531638346,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,17-29 y.,Primary Level,158,2.8970516827144355,2.018441275356992,3.6032279048828895,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0
1985,17-29 y.,Lower Secondary Level,941,3.3093222272121787,3.0945089682018345,3.5144123703305588,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
