year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,152,3.87097,3.44714,4.22627,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,17-29 y.,Primary Level,125,3.59086,2.80115,4.21017,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,17-29 y.,Lower Secondary Level,749,3.94551,3.72502,4.19846,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,17-29 y.,Upper Secondary Level,1191,3.82174,3.64989,3.97053,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,99,4.75497,4.12793,5.45478,2.00000,4.00000,7.00000,1.0,12.0,4.0,3.00000,5.00000
1984,17-29 y.,First Stage of Tertiary Education,90,3.40718,2.82693,3.76030,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,17-29 y.,Second Stage of Tertiary Education,103,3.72888,3.08650,4.27425,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,30-45 y.,Primary Level,204,3.12254,2.75045,3.50265,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,30-45 y.,Lower Secondary Level,481,2.99378,2.73170,3.27506,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,30-45 y.,Upper Secondary Level,1351,3.32995,3.19034,3.48064,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.02500
1984,30-45 y.,Post-secondary Non-tertiary Level,69,3.28576,2.78802,3.88309,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,30-45 y.,First Stage of Tertiary Education,186,3.48288,3.11182,3.83044,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,30-45 y.,Second Stage of Tertiary Education,281,2.99907,2.73207,3.25937,1.70768,2.00000,4.00000,1.0,7.43848,2.0,1.00000,2.00000
1984,46-65 y.,Primary Level,211,3.03355,2.55149,3.45675,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,46-65 y.,Lower Secondary Level,631,3.18885,3.00777,3.38603,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,46-65 y.,Upper Secondary Level,1033,3.23891,3.08497,3.38318,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,43,3.54006,2.44457,4.42773,2.00000,2.65410,4.92208,1.0,9.30519,3.0,2.00000,4.00000
1984,46-65 y.,First Stage of Tertiary Education,143,3.05314,2.68822,3.38105,1.00000,3.00000,4.00000,1.0,8.50000,3.0,3.00000,4.00000
1984,46-65 y.,Second Stage of Tertiary Education,179,3.26302,2.93265,3.57649,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,257,2.80383,2.57855,3.00064,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,66 and older,Upper Secondary Level,332,3.32237,3.02327,3.55347,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,49,3.22704,2.69882,3.75714,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,66 and older,Second Stage of Tertiary Education,46,3.52606,2.81694,4.29539,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,3.62219,3.16372,3.99956,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1985,17-29 y.,Primary Level,158,2.89705,2.07703,3.62420,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1985,17-29 y.,Lower Secondary Level,941,3.30932,3.10520,3.51055,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,17-29 y.,Upper Secondary Level,1411,3.12289,2.93062,3.29186,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,105,3.53296,2.97802,4.07739,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,4.00000
