year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,152,3.8709735484602334,3.6739444438438804,4.0680026530765865,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,Primary Level,125,3.5908616970194274,3.3589797789728495,3.8227436150660052,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,30-45 y.,Lower Secondary Level,749,3.945513390867243,3.847641641823966,4.04338513991052,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,30-45 y.,Upper Secondary Level,1191,3.821744866745924,3.7479091051223783,3.89558062836947,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,4.754966234186787,4.46461705650915,5.045315411864424,2.0,4.0,7.0,1.0,12.0,4.0,3.0,5.0
1984,30-45 y.,First Stage of Tertiary Education,90,3.4071784081396235,3.2033186596443612,3.6110381566348857,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,30-45 y.,Second Stage of Tertiary Education,103,3.7288785905327084,3.486161145904674,3.9715960351607427,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,46-65 y.,Primary Level,204,3.122537487538556,2.969653720316483,3.275421254760629,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,Lower Secondary Level,481,2.993782074932831,2.8932637267265147,3.0943004231391473,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,46-65 y.,Upper Secondary Level,1351,3.3299480546948543,3.2696123976250875,3.390283711764621,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,46-65 y.,Post-secondary Non-tertiary Level,69,3.2857626630462904,3.0653076352646353,3.5062176908279454,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,46-65 y.,First Stage of Tertiary Education,186,3.4828806101100716,3.313264148336834,3.652497071883309,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,46-65 y.,Second Stage of Tertiary Education,281,2.999073696574836,2.8761772261287413,3.121970167020931,1.7076808100477874,2.0,4.0,1.0,7.438478784928319,2.0,1.0,2.0
1984,66 and older,Primary Level,211,3.0335471610308513,2.8711756962726156,3.195918625789087,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Lower Secondary Level,631,3.188849031442901,3.0942083317932823,3.2834897310925197,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Upper Secondary Level,1033,3.2389119116191063,3.164721578245546,3.313102244992667,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,Post-secondary Non-tertiary Level,43,3.540062789817835,3.135148225985028,3.944977353650642,2.0,2.654103636628494,4.9220777397208755,1.0,9.305194349302187,3.0,2.0,4.0
1984,66 and older,First Stage of Tertiary Education,143,3.05313621537678,2.879422844590655,3.2268495861629045,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,66 and older,Second Stage of Tertiary Education,179,3.263020148811684,3.100551694288218,3.42548860333515,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,257,2.8038263152421883,2.6948537149267513,2.9127989155576253,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,,Upper Secondary Level,332,3.3223694974976135,3.1995472604181545,3.4451917345770724,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,49,3.2270366058563584,2.9434931460831297,3.510580065629587,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,,Second Stage of Tertiary Education,46,3.5260644050186674,3.1405572527926116,3.911571557244723,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,187,3.6221890863595423,3.446174179349053,3.7982039933700316,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,30-45 y.,Primary Level,158,2.8970516827144355,2.612114961163536,3.181988404265335,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,30-45 y.,Lower Secondary Level,941,3.3093222272121783,3.2152707318778324,3.403373722546524,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,Upper Secondary Level,1411,3.1228881346230426,3.0511415836558404,3.1946346855902448,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,30-45 y.,Post-secondary Non-tertiary Level,105,3.532957042099251,3.3051107961534734,3.7608032880450284,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1985,30-45 y.,First Stage of Tertiary Education,111,3.3292971718316573,3.0980879422582994,3.560506401405015,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
1985,30-45 y.,Second Stage of Tertiary Education,120,4.296403217037191,3.9239620736177865,4.668844360456594,1.0,3.5525394155060455,5.0,0.0,11.0,4.0,4.0,5.0
