year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,248,3.7438582318582436,3.5390152792495333,3.948701184466954,1.8621587360494696,2.0,4.0,1.0,7.206761895925796,2.0,1.0,2.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,147,3.978457117050989,3.745624424079547,4.211289810022431,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hamburg,Direct migration background,52,4.635993890003859,4.227644816872364,5.044342963135354,2.0,4.0,8.0,1.0,11.0,4.0,2.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,3.0877515129293718,3.003578282754735,3.1719247431040087,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Direct migration background,114,2.829512943096008,2.672223623232594,2.986802262959422,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,64,3.3644437007001207,3.073134891467162,3.6557525099330794,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1554,3.6494746582802753,3.5868141771860693,3.7121351393744813,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,574,3.5519276091775174,3.4562379515674078,3.647617266787627,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,523,3.3631073331129664,3.255053105193374,3.4711615610325586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Direct migration background,324,3.5153217347141865,3.377905403264605,3.652738066163768,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,507,3.3899779156928553,3.2868964854227314,3.4930593459629793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,115,3.7754581864782777,3.5298581673033613,4.021058205653194,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,899,2.9895168829251597,2.9233221688161763,3.055711597034143,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Baden-Wuerttemberg,Direct migration background,519,3.5674199395132327,3.462265046857686,3.6725748321687792,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1113,3.248979095071962,3.187293210479029,3.3106649796648955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bavaria,Direct migration background,271,3.1313351372034948,3.008420766622691,3.2542495077842983,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,190,3.851910961957481,3.666233643787692,4.037588280127269,2.0,3.0,5.0,1.0,9.5,3.0,2.9749999999999943,3.0
1984,Berlin,Direct migration background,73,3.6688535281786048,3.298908184198436,4.0387988721587735,2.0,2.0,4.089687910530301,1.0,7.224219776325752,2.0,1.0,2.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,310,2.315195258300555,2.1944107270825075,2.435979789518602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Schleswig-Holstein,Direct migration background,39,2.2808584708047985,2.0415194512664216,2.5201974903431754,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,3.0402485297659894,2.834354066027319,3.2461429935046597,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1985,Hamburg,Direct migration background,67,2.8656679145581583,2.5354392319782266,3.19589659713809,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,932,2.3127911508579606,2.2375946942205496,2.3879876074953716,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Lower Saxony,Direct migration background,153,1.2798453910428955,1.1672512491819067,1.3924395329038843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,2.7476223606086925,2.552173712914082,2.943071008303303,1.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2089,2.6834959099548117,2.6289223352660005,2.738069484643623,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Direct migration background,781,2.151853282893276,2.0756376457745027,2.228068920012049,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,North Rhine-Westphalia,Indirect migration background,42,2.547320324374333,2.2643716687550435,2.830268979993623,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0
1985,Hesse,No migration background,691,3.3241035128983314,3.1761744663761693,3.4720325594204935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,Direct migration background,405,4.3210620705400755,4.081341947664671,4.56078219341548,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,629,2.432251519817401,2.3453411076929545,2.5191619319418477,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,127,2.7571403599488633,2.554538285823778,2.9597424340739487,0.0,2.0,4.0,0.0,10.0,2.0,0.9749999999999943,2.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1205,2.1944306772054456,2.1345241822733807,2.2543371721375105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,Direct migration background,774,1.9576589397394975,1.8866734445870659,2.028644434891929,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Baden-Wuerttemberg,Indirect migration background,32,2.167479673776977,1.8293784696091224,2.5055808779448316,1.0,1.8297880275999252,4.0,0.0,8.0,1.0,-2.0,1.0
1985,Bavaria,No migration background,1463,2.3048037595005346,2.2508271883703297,2.3587803306307396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Bavaria,Direct migration background,377,1.9089960963164523,1.7843541195316643,2.03363807310124,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,256,2.775095688644139,2.6140958086739596,2.936095568614318,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1985,Berlin,Direct migration background,102,1.999354031379888,1.8188148011094012,2.179893261650375,0.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,281,2.47424253136261,2.324759376151627,2.6237256865735934,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Schleswig-Holstein,Direct migration background,38,1.8818229689674901,1.6842400957233161,2.0794058422116644,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,179,2.9438145668483573,2.7256173806138597,3.162011753082855,0.0,2.0,4.588061540099773,0.0,11.470153850249432,2.0,1.0,2.0
1986,Hamburg,Direct migration background,70,3.270104753854452,2.8988363743031194,3.641373133405785,0.19983344885697407,2.0,6.0,0.0,12.0,2.0,1.0,2.0249999999999995
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,917,2.13528630646739,2.071311378601831,2.199261234332949,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Lower Saxony,Direct migration background,172,1.3436848921161277,1.2308868905722394,1.456482893660016,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,84,2.0636991585371036,1.8130915122571356,2.3143068048170714,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2022,2.418579841300562,2.3707613179476557,2.466398364653468,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,North Rhine-Westphalia,Direct migration background,756,1.9453006455527222,1.8672326547823639,2.0233686363230805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,North Rhine-Westphalia,Indirect migration background,43,1.6372593575458334,1.3779867025700407,1.896532012521626,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1986,Hesse,No migration background,657,3.285273734653641,3.12797291135791,3.4425745579493725,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Hesse,Direct migration background,375,4.431940098908993,4.153295025384126,4.71058517243386,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0249999999999995
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,629,2.6943155318110645,2.591429937487077,2.797201126135052,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,124,2.9435001983035805,2.706112234469518,3.180888162137643,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1171,2.1519055459307155,2.094195846863138,2.209615244998293,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Baden-Wuerttemberg,Direct migration background,761,1.7183507255021693,1.6552316857648361,1.7814697652395024,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Baden-Wuerttemberg,Indirect migration background,42,2.4429575555015766,2.202759361258957,2.6831557497441962,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1986,Bavaria,No migration background,1350,2.288501603443954,2.232504235644937,2.344498971242971,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Bavaria,Direct migration background,372,1.937610282960026,1.8248819441848387,2.050338621735213,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
