year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,248,3.74386,3.31916,4.16855,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,147,3.97846,3.49408,4.46283,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.97500,4.00000
1984,Hamburg,Direct migration background,52,4.63599,3.77305,5.49894,2.00000,4.00000,8.00000,1.0,11.0,4.0,2.97500,7.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,3.08775,2.91376,3.26174,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Lower Saxony,Direct migration background,114,2.82951,2.50149,3.15753,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,64,3.36444,2.75167,3.97722,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.02500
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1554,3.64947,3.52010,3.77885,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Direct migration background,574,3.55193,3.35409,3.74976,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,523,3.36311,3.13966,3.58655,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Hesse,Direct migration background,324,3.51532,3.23075,3.79989,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,507,3.38998,3.17680,3.60316,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,115,3.77546,3.26332,4.28760,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,899,2.98952,2.85276,3.12627,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Baden-Wuerttemberg,Direct migration background,519,3.56742,3.34996,3.78488,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1113,3.24898,3.12158,3.37638,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.97500,3.00000
1984,Bavaria,Direct migration background,271,3.13134,2.87661,3.38606,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,190,3.85191,3.46637,4.23745,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Berlin,Direct migration background,73,3.66885,2.89257,4.44514,2.00000,2.00000,4.10686,1.0,7.26714,2.0,2.00000,3.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,310,2.31520,2.06502,2.56537,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Schleswig-Holstein,Direct migration background,39,2.28086,1.77084,2.79088,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,3.04025,2.61293,3.46757,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1985,Hamburg,Direct migration background,67,2.86567,2.17164,3.55969,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,4.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,932,2.31279,2.15745,2.46813,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Lower Saxony,Direct migration background,153,1.27985,1.04569,1.51400,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,2.74762,2.33877,3.15648,1.00000,2.00000,4.00000,0.0,7.0,2.0,2.00000,3.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2089,2.68350,2.57084,2.79615,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Direct migration background,781,2.15185,1.99437,2.30934,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,North Rhine-Westphalia,Indirect migration background,42,2.54732,1.94582,3.14882,1.00000,3.00000,4.00000,0.0,8.50000,3.0,1.00000,4.00000
1985,Hesse,No migration background,691,3.32410,3.01837,3.62984,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
