year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,248,3.7438582318582436,3.5390152792495333,3.948701184466954,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,147,3.97845711705099,3.7456244240795478,4.211289810022432,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hamburg,Direct migration background,52,4.635993890003859,4.227644816872364,5.044342963135354,2.0,4.0,7.7352487093749565,1.0,11.0,4.0,1.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,3.0877515129293713,3.0035782827547344,3.1719247431040083,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Direct migration background,114,2.829512943096008,2.672223623232594,2.986802262959422,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,64,3.36444370070012,3.0731348914671615,3.655752509933079,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1554,3.6494746582802757,3.5868141771860698,3.7121351393744817,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,574,3.551927609177517,3.4562379515674073,3.6476172667876265,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,523,3.363107333112967,3.2550531051933747,3.471161561032559,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Direct migration background,324,3.5153217347141865,3.377905403264605,3.652738066163768,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,507,3.3899779156928562,3.2868964854227323,3.49305934596298,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,115,3.7754581864782777,3.5298581673033613,4.021058205653194,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,899,2.9895168829251597,2.9233221688161763,3.055711597034143,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Baden-Wuerttemberg,Direct migration background,519,3.567419939513233,3.4622650468576865,3.6725748321687797,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1113,3.2489790950719626,3.1872932104790292,3.310664979664896,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bavaria,Direct migration background,271,3.1313351372034943,3.0084207666226908,3.254249507784298,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,190,3.851910961957481,3.666233643787692,4.037588280127269,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0249999999999995
1984,Berlin,Direct migration background,73,3.6688535281786048,3.298908184198436,4.0387988721587735,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,310,2.315195258300555,2.1944107270825075,2.435979789518602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Schleswig-Holstein,Direct migration background,39,2.280858470804798,2.041519451266421,2.520197490343175,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,3.040248529765989,2.8343540660273185,3.2461429935046593,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1985,Hamburg,Direct migration background,67,2.865667914558158,2.535439231978226,3.1958965971380895,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,932,2.3127911508579597,2.2375946942205487,2.3879876074953708,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Lower Saxony,Direct migration background,153,1.2798453910428953,1.1672512491819065,1.3924395329038841,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,2.7476223606086934,2.5521737129140827,2.943071008303304,1.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2089,2.6834959099548117,2.6289223352660005,2.738069484643623,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,Direct migration background,781,2.151853282893275,2.075637645774502,2.2280689200120483,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,North Rhine-Westphalia,Indirect migration background,42,2.547320324374333,2.2643716687550435,2.830268979993623,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0
1985,Hesse,No migration background,691,3.3241035128983314,3.1761744663761693,3.4720325594204935,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Hesse,Direct migration background,405,4.3210620705400755,4.081341947664671,4.56078219341548,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,629,2.4322515198174015,2.345341107692955,2.519161931941848,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,127,2.757140359948862,2.5545382858237766,2.9597424340739473,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1205,2.1944306772054456,2.1345241822733807,2.2543371721375105,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,Direct migration background,774,1.9576589397394975,1.8866734445870659,2.028644434891929,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Baden-Wuerttemberg,Indirect migration background,32,2.167479673776977,1.8293784696091224,2.5055808779448316,0.8243716530214132,1.8525022218512328,4.0,0.0,8.0,1.0,-3.0,1.0
1985,Bavaria,No migration background,1463,2.3048037595005346,2.2508271883703297,2.3587803306307396,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Bavaria,Direct migration background,377,1.9089960963164525,1.7843541195316646,2.0336380731012405,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,256,2.775095688644139,2.6140958086739596,2.936095568614318,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1985,Berlin,Direct migration background,102,1.9993540313798877,1.818814801109401,2.1798932616503746,0.0,1.7783975955029323,4.0,0.0,8.0,2.0,1.0,4.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,281,2.4742425313626106,2.3247593761516274,2.623725686573594,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Schleswig-Holstein,Direct migration background,38,1.8818229689674908,1.6842400957233168,2.079405842211665,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,179,2.943814566848356,2.7256173806138584,3.1620117530828535,0.0,2.0,4.732688351199214,0.0,11.831720877998034,2.0,1.0,2.0
1986,Hamburg,Direct migration background,70,3.2701047538544525,2.89883637430312,3.6413731334057853,0.7442419640597331,2.0,5.839235326924253,0.0,12.0,2.0,1.0,2.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,917,2.13528630646739,2.071311378601831,2.199261234332949,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Lower Saxony,Direct migration background,172,1.343684892116128,1.2308868905722397,1.4564828936600163,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,84,2.063699158537103,1.8130915122571352,2.314306804817071,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2022,2.4185798413005624,2.370761317947656,2.4663983646534686,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,North Rhine-Westphalia,Direct migration background,756,1.9453006455527222,1.8672326547823639,2.0233686363230805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,North Rhine-Westphalia,Indirect migration background,43,1.6372593575458334,1.3779867025700407,1.896532012521626,0.0,2.0,3.0,0.0,7.5,2.0,1.0,4.0
1986,Hesse,No migration background,657,3.2852737346536407,3.1279729113579093,3.442574557949372,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Hesse,Direct migration background,375,4.431940098908992,4.153295025384125,4.710585172433859,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,629,2.694315531811064,2.5914299374870766,2.7972011261350516,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,124,2.9435001983035805,2.706112234469518,3.180888162137643,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1171,2.1519055459307155,2.094195846863138,2.209615244998293,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Baden-Wuerttemberg,Direct migration background,761,1.718350725502169,1.655231685764836,1.7814697652395022,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Baden-Wuerttemberg,Indirect migration background,42,2.4429575555015766,2.202759361258957,2.6831557497441962,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1986,Bavaria,No migration background,1350,2.288501603443954,2.232504235644937,2.344498971242971,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Bavaria,Direct migration background,372,1.9376102829600255,1.8248819441848383,2.0503386217352126,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Bavaria,Indirect migration background,31,2.1598959191667566,1.7222370719732516,2.5975547663602616,0.0,1.0,4.0,0.0,7.0,1.0,-2.0,2.0
1986,Berlin,No migration background,240,2.376694938261575,2.246207684836566,2.507182191686584,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Berlin,Direct migration background,106,1.5404272575180789,1.3784588224151033,1.7023956926210544,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,278,2.5520060140192458,2.403663715551933,2.7003483124865584,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Schleswig-Holstein,Direct migration background,42,1.5873746641847495,1.2839332916609387,1.8908160367085602,0.0,1.0,2.3549365926998993,0.0,5.887341481749749,1.0,0.0,2.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,158,2.8810190698105855,2.647520033420779,3.114518106200392,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1987,Hamburg,Direct migration background,62,1.7843077411178443,1.5635595535189513,2.0050559287167373,0.0,1.0,4.0,0.0,8.0,1.0,0.0,2.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,919,2.2692760294641863,2.2041426862217395,2.334409372706633,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Lower Saxony,Direct migration background,167,1.7490364341361588,1.6421576904017274,1.8559151778705902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,78,2.2589837843795237,2.02507872957069,2.4928888391883577,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1998,2.4793754847332377,2.431419764464251,2.5273312050022243,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,North Rhine-Westphalia,Direct migration background,755,1.9978043757390123,1.9250584977147034,2.0705502537633214,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,North Rhine-Westphalia,Indirect migration background,50,1.8202050465025992,1.5355615241330831,2.1048485688721152,0.0,1.9715461090161104,3.0184950104023414,0.0,7.546237526005854,2.0,1.0,4.0
1987,Hesse,No migration background,638,3.477154832491643,3.314039198406404,3.6402704665768817,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Hesse,Direct migration background,390,4.399276202858452,4.131992157541096,4.666560248175808,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,619,2.621623747597569,2.5218731406392307,2.7213743545559077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,130,3.233726002557948,2.9447767824985,3.522675222617396,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1153,2.0680369962888614,2.0091264820781514,2.1269475104995714,0.4226850597451832,2.0,3.0,0.0,6.865972410382225,2.0,2.0,2.0
1987,Baden-Wuerttemberg,Direct migration background,753,1.5745263845550328,1.5153880977012342,1.6336646714088314,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,Baden-Wuerttemberg,Indirect migration background,45,2.6427587308178446,2.2897228263566847,2.9957946352790046,1.0,2.831165395601807,4.0,0.0,8.5,3.0,2.0,5.0
1987,Bavaria,No migration background,1317,2.387076253726656,2.3291236009205067,2.4450289065328055,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Bavaria,Direct migration background,356,2.336834044987246,2.2222394823588267,2.4514286076156653,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1987,Bavaria,Indirect migration background,35,2.332986383613248,1.9346348840314715,2.731337883195024,0.0,1.0,4.0,0.0,10.0,1.0,-4.0,2.0
1987,Berlin,No migration background,244,2.4961166402639687,2.3676008125950743,2.624632467932863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
