year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,248,3.7438582318582436,3.319161703486392,4.168554760230095,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,147,3.9784571170509895,3.4940804002100445,4.462833833891935,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hamburg,Direct migration background,52,4.635993890003858,3.7730518143803806,5.498935965627336,2.0,4.0,8.0,1.0,11.0,4.0,2.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,3.087751512929371,2.913764031274249,3.261738994584493,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Direct migration background,114,2.829512943096008,2.5014934575667644,3.157532428625252,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,64,3.3644437007001207,2.7516708545067923,3.977216546893449,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1554,3.6494746582802757,3.5200977361454138,3.7788515804151377,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,574,3.551927609177517,3.3540904825990805,3.7497647357559534,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,523,3.3631073331129664,3.1396604094359706,3.586554256789962,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Direct migration background,324,3.5153217347141865,3.2307490590410644,3.7998944103873087,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,507,3.3899779156928553,3.1767986482014634,3.6031571831842473,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,115,3.775458186478278,3.2633195061005797,4.287596866855976,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,899,2.9895168829251597,2.8527649293097737,3.1262688365405458,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Baden-Wuerttemberg,Direct migration background,519,3.5674199395132313,3.349964691502134,3.7848751875243285,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
