year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,240,3.7564992085032354,3.5477208087647085,3.9652776082417622,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,143,3.991137226511883,3.752535710272642,4.229738742751124,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Hamburg,Direct migration background,51,4.582674431404177,4.175995218729625,4.989353644078729,2.0,4.0,8.0,1.0,10.0,4.0,1.9749999999999943,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,625,3.0794642338062945,2.993447798651505,3.165480668961084,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Direct migration background,109,2.7853865739489145,2.6258114647247472,2.944961683173082,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,64,3.364443700700121,3.0731348914671623,3.65575250993308,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1516,3.6335684740950627,3.570230345938398,3.6969066022517274,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,556,3.5499304153558375,3.4530469389801546,3.6468138917315205,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,507,3.3772647018987128,3.2670102189747183,3.487519184822707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Direct migration background,320,3.5112448489347945,3.3729569389469223,3.6495327589226667,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,495,3.3655223099782665,3.2627933469693784,3.4682512729871546,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,111,3.7920339095804847,3.5420110118695654,4.042056807291404,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,880,2.99870083516371,2.931414637907645,3.065987032419775,1.4976585357800456,2.0,4.0,1.0,7.753512196329932,2.0,2.0,2.0
1984,Baden-Wuerttemberg,Direct migration background,505,3.5753988207880143,3.4684101138585572,3.6823875277174714,2.0,3.0,4.944210144084758,1.0,9.360525360211895,3.0,3.0,4.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1083,3.242219555084103,3.179784435080313,3.3046546750878933,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Bavaria,Direct migration background,267,3.1310152018090807,3.0070426924322904,3.254987711185871,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,185,3.8496727018867336,3.661971612078445,4.037373791695022,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Berlin,Direct migration background,72,3.673296099354954,3.3004199732808006,4.046172225429108,2.0,2.0,4.155956146719199,1.0,7.389890366797998,2.0,1.0,2.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
