year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,248,3.7438582318582436,3.286851103403145,4.146383274398236,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,147,3.9784571170509895,3.4526804732001386,4.405320499559277,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,Hamburg,Direct migration background,52,4.635993890003858,3.512424641805837,5.861092149226078,2.0,4.0,8.0,1.0,11.0,4.0,1.0,6.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,3.087751512929371,2.9157411241689113,3.2803391509190503,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Direct migration background,114,2.829512943096008,2.261226287444728,3.264956675083018,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,64,3.3644437007001207,2.7701037971306577,3.9625524120372644,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1554,3.6494746582802757,3.511153249981506,3.7682022332230787,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Direct migration background,574,3.551927609177517,3.290872530868195,3.84769557589977,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,523,3.3631073331129664,3.134795801584899,3.5577967013553553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Direct migration background,324,3.5153217347141865,3.051679706860066,3.9303698947518027,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,507,3.3899779156928553,3.1700103182309256,3.5660097760772254,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,115,3.775458186478278,3.1153890772549575,4.270829629612139,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
