year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,248,3.74386,3.37636,4.10505,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,147,3.97846,3.53014,4.45479,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Hamburg,Direct migration background,52,4.63599,3.39838,5.77370,2.00000,4.00000,8.00000,1.0,11.0,4.0,2.00000,6.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,643,3.08775,2.88668,3.25278,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Lower Saxony,Direct migration background,114,2.82951,2.38425,3.28685,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,64,3.36444,2.68255,3.87718,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.97500,4.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1554,3.64947,3.50848,3.79167,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Direct migration background,574,3.55193,3.30187,3.81107,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,523,3.36311,3.12117,3.56338,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Hesse,Direct migration background,324,3.51532,2.97206,3.97084,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,507,3.38998,3.18768,3.61753,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,115,3.77546,3.01691,4.29637,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.97500,4.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,899,2.98952,2.84092,3.13163,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,Baden-Wuerttemberg,Direct migration background,519,3.56742,3.19685,3.91355,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1113,3.24898,3.10546,3.36389,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Bavaria,Direct migration background,271,3.13134,2.77136,3.47877,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,190,3.85191,3.52278,4.19919,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Berlin,Direct migration background,73,3.66885,2.52000,4.47289,2.00000,2.00000,4.10686,1.0,7.26714,2.0,1.00000,2.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,310,2.31520,2.07704,2.58745,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Schleswig-Holstein,Direct migration background,39,2.28086,1.74684,2.87850,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,3.04025,2.50529,3.44671,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1985,Hamburg,Direct migration background,67,2.86567,2.26351,3.79688,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,3.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,932,2.31279,2.14498,2.49021,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,Lower Saxony,Direct migration background,153,1.27985,0.90013,1.57327,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,2.74762,2.33355,3.15929,1.00000,2.00000,4.00000,0.0,7.0,2.0,1.00000,2.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2089,2.68350,2.54317,2.78664,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Direct migration background,781,2.15185,1.91004,2.40406,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1985,North Rhine-Westphalia,Indirect migration background,42,2.54732,1.91423,3.37947,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,5.00000
1985,Hesse,No migration background,691,3.32410,2.98599,3.62892,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
