year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,53,4.211415685083024,3.7057303377400204,4.717101032426028,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Schleswig-Holstein,Upper Secondary Level,162,3.638449038751896,3.399372700586243,3.877525376917549,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,42,3.105653681796032,2.768997007481432,3.4423103561106316,1.6205879001222196,2.0,4.0,1.0,7.569118149816671,2.0,1.0,2.0
1984,Hamburg,Upper Secondary Level,95,4.141899007284537,3.8513523625963826,4.432445651972691,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,,,,,,,,,,,,
1984,Lower Saxony,Lower Secondary Level,189,3.310050965515449,3.1407004978916424,3.4794014331392553,2.0,2.0,5.0,1.0,9.5,2.0,1.0,2.0
1984,Lower Saxony,Upper Secondary Level,382,2.8894240384153256,2.7833631792605074,2.995484897570144,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,3.508274053025719,3.21343669522029,3.803111410831148,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,2.640975531223601,2.4132615295503657,2.8686895328968367,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,3.38481133725519,3.019009846805598,3.750612827704782,1.0,2.0,4.0,1.0,8.5,2.0,0.0,2.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,166,3.2655851771508604,3.091382513092336,3.4397878412093847,2.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0
1984,North Rhine-Westphalia,Lower Secondary Level,507,3.52076925465625,3.4127525892915673,3.6287859200209325,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,North Rhine-Westphalia,Upper Secondary Level,1041,3.715916357950117,3.637794209660442,3.7940385062397923,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,3.450879641187191,3.1569584716587986,3.7448008107155832,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,117,3.6860195453230244,3.478884125255079,3.89315496539097,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,169,3.3172789837257572,3.1448795065834045,3.48967846086811,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,61,3.6113016160558415,3.393822213054369,3.828781019057314,2.0,3.0,6.0,1.0,9.0,3.0,0.9749999999999943,4.0
1984,Hesse,Lower Secondary Level,214,3.50491187893554,3.2861859377301648,3.723637820140915,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hesse,Upper Secondary Level,403,3.3708299304304554,3.2573524421141014,3.4843074187468095,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
1984,Hesse,Post-secondary Non-tertiary Level,30,2.980567298147633,2.579769196134062,3.381365400161204,1.258417745747289,2.0,4.0,1.0,8.112373381379067,2.0,0.0,2.0249999999999995
1984,Hesse,First Stage of Tertiary Education,38,3.5181602305533333,3.1572510967744485,3.879069364332218,2.0,3.0,4.570605400681131,1.0,8.426513501702829,3.0,2.0,4.0
1984,Hesse,Second Stage of Tertiary Education,78,3.423874352351622,3.1587946547858343,3.68895404991741,2.0,3.0,4.783252634313707,1.0,8.958131585784269,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,39,3.9367082857722577,3.4334773643045997,4.439939207239916,2.0,2.0,4.460599741599026,1.0,8.151499353997565,2.0,0.0,2.0
