year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,57,4.175382401956243,3.10350442659794,5.1819564376843745,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Schleswig-Holstein,Upper Secondary Level,163,3.6399150507703437,3.2290085069885253,4.095370428245992,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,44,3.1571935794541797,2.3109295828471,3.8904291038021475,1.8784607036777246,2.0,4.0,1.0,7.182308944483413,2.0,1.0,2.0
1984,Hamburg,Upper Secondary Level,95,4.141899007284536,3.3938496898526402,4.713269702745097,2.0,3.0,6.0,1.0,12.0,3.0,2.0,4.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,30,2.671565798596559,2.054727137173999,3.174330962749904,1.1944732737039427,2.0,3.675565575136624,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Lower Secondary Level,202,3.314766078238178,2.9274088639443536,3.7036194049422426,2.0,2.0,5.0,1.0,9.5,2.0,1.0,2.0
1984,Lower Saxony,Upper Secondary Level,382,2.889424038415325,2.6469153522722824,3.1501476731551907,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,3.5082740530257195,2.8228882619239695,4.102198921698558,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,2.640975531223601,2.1171359522369335,3.04910172186991,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,3.3848113372551905,2.4178111163459723,4.184676469008333,1.6897499688419793,2.0,4.0,1.0,7.465375046737032,2.0,0.0,2.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,47,4.394889310601112,3.557658189923843,5.140884278587409,2.0,4.0,5.562602205283884,1.0,10.90650551320971,4.0,3.0,5.0
1984,North Rhine-Westphalia,Primary Level,171,3.2562277414208993,2.8474560983134753,3.654019767867857,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,Lower Secondary Level,531,3.553289625028701,3.289562319701324,3.8499430021966283,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,North Rhine-Westphalia,Upper Secondary Level,1044,3.716369242955704,3.52524954546942,3.8953728548293065,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,3.450879641187191,2.818237154109519,4.096290671368268,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,117,3.6860195453230244,3.2758381176661855,4.056658171587129,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,169,3.317278983725758,2.98385539899741,3.5969513273587483,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,64,3.399369425205308,2.7079022920485736,4.045029492173203,2.0,3.0,5.0,1.0,9.0,3.0,2.0,4.0
1984,Hesse,Lower Secondary Level,226,3.471828366197629,2.932195274140331,3.947565456449488,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hesse,Upper Secondary Level,404,3.372795603183277,3.133649134723947,3.616518401898349,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Hesse,Post-secondary Non-tertiary Level,30,2.980567298147633,2.026585430547176,3.9003296091049293,1.3235692603522244,2.0,4.0,1.0,8.014646109471663,2.0,0.0,2.0249999999999995
1984,Hesse,First Stage of Tertiary Education,38,3.518160230553334,2.7278976088359954,4.196221788107911,2.0,3.0,4.5706054006811385,1.0,8.426513501702846,3.0,2.0,4.0
1984,Hesse,Second Stage of Tertiary Education,78,3.4238743523516213,2.8413163293496497,3.9932960737855447,2.0,3.0,4.761883455282441,1.0,8.904708638206102,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
