year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,57,4.17538,3.14712,5.20364,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Schleswig-Holstein,Upper Secondary Level,163,3.63992,3.14448,4.13535,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,44,3.15719,2.45224,3.86215,1.87846,2.00000,4.00000,1.0,7.18231,2.0,2.00000,3.00000
1984,Hamburg,Upper Secondary Level,95,4.14190,3.53465,4.74915,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,30,2.67157,2.11309,3.23004,1.19447,2.00000,3.67557,1.0,7.0,2.0,2.00000,3.00000
1984,Lower Saxony,Lower Secondary Level,202,3.31477,2.97940,3.65013,2.00000,2.00000,5.00000,1.0,9.50000,2.0,2.00000,3.00000
1984,Lower Saxony,Upper Secondary Level,382,2.88942,2.66991,3.10894,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,3.50827,2.88491,4.13164,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Lower Saxony,Second Stage of Tertiary Education,55,2.64098,2.16041,3.12154,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,3.38481,2.61061,4.15901,1.68975,2.00000,4.00000,1.0,7.46538,2.0,2.00000,3.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,47,4.39489,3.54519,5.24459,2.00000,4.00000,5.56260,1.0,10.90651,4.0,3.00000,4.00000
1984,North Rhine-Westphalia,Primary Level,171,3.25623,2.90401,3.60845,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,North Rhine-Westphalia,Lower Secondary Level,531,3.55329,3.33609,3.77048,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1044,3.71637,3.55519,3.87755,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,3.45088,2.83179,4.06997,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,117,3.68602,3.25417,4.11787,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,169,3.31728,2.95902,3.67554,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,64,3.39937,2.95006,3.84868,2.00000,3.00000,5.00000,1.0,9.0,3.0,2.00000,4.00000
1984,Hesse,Lower Secondary Level,226,3.47183,3.03879,3.90487,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Hesse,Upper Secondary Level,404,3.37280,3.13813,3.60746,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Hesse,Post-secondary Non-tertiary Level,30,2.98057,2.11770,3.84343,1.32357,2.00000,4.00000,1.0,8.01465,2.0,2.00000,4.00000
1984,Hesse,First Stage of Tertiary Education,38,3.51816,2.74840,4.28792,2.00000,3.00000,4.57061,1.0,8.42651,3.0,2.00000,4.00000
1984,Hesse,Second Stage of Tertiary Education,78,3.42387,2.86825,3.97950,2.00000,3.00000,4.76188,1.0,8.90471,3.0,2.00000,3.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,40,3.88858,2.83939,4.93776,2.00000,2.66182,4.12608,1.0,7.31519,2.0,2.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,212,3.24604,2.92490,3.56718,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
