year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,57,4.17538,2.94785,4.93481,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Schleswig-Holstein,Upper Secondary Level,163,3.63992,3.08479,4.11754,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,44,3.15719,2.40306,3.86641,1.87846,2.00000,4.00000,1.0,7.18231,2.0,1.00000,2.00000
1984,Hamburg,Upper Secondary Level,95,4.14190,3.46708,4.78164,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,30,2.67157,1.80395,3.25254,1.19447,2.00000,3.67557,1.0,7.0,2.0,1.00000,2.00000
1984,Lower Saxony,Lower Secondary Level,202,3.31477,2.86101,3.67495,2.00000,2.00000,5.00000,1.0,9.50000,2.0,1.00000,2.00000
1984,Lower Saxony,Upper Secondary Level,382,2.88942,2.65467,3.10262,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,3.50827,2.92435,4.14034,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Lower Saxony,Second Stage of Tertiary Education,55,2.64098,2.10614,3.09050,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,3.38481,2.49438,4.20680,1.68975,2.00000,4.00000,1.0,7.46538,2.0,0.00000,2.00000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,47,4.39489,3.54319,5.21316,2.00000,4.00000,5.56260,1.0,10.90651,4.0,3.00000,5.00000
1984,North Rhine-Westphalia,Primary Level,171,3.25623,2.81413,3.67494,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,North Rhine-Westphalia,Lower Secondary Level,531,3.55329,3.29535,3.83826,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1044,3.71637,3.52407,3.86106,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,3.45088,2.77023,4.08893,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,4.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,117,3.68602,3.26243,4.15094,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,169,3.31728,2.96883,3.70485,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,64,3.39937,2.60310,4.18182,2.00000,3.00000,5.00000,1.0,9.0,3.0,2.00000,4.00000
1984,Hesse,Lower Secondary Level,226,3.47183,2.90911,4.05347,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Hesse,Upper Secondary Level,404,3.37280,3.04873,3.60873,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Hesse,Post-secondary Non-tertiary Level,30,2.98057,1.90868,3.84426,1.32357,2.00000,4.00000,1.0,8.01465,2.0,0.00000,2.00000
1984,Hesse,First Stage of Tertiary Education,38,3.51816,2.66516,4.23714,2.00000,3.00000,4.57061,1.0,8.42651,3.0,2.97500,4.00000
1984,Hesse,Second Stage of Tertiary Education,78,3.42387,2.82600,3.93115,2.00000,3.00000,4.76188,1.0,8.90471,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,40,3.88858,2.36423,4.86745,2.00000,2.66182,4.12608,1.0,7.31519,2.0,0.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,212,3.24604,2.97402,3.57626,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
