year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,57,4.175382401956243,3.147124202540947,5.203640601371539,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Schleswig-Holstein,Upper Secondary Level,163,3.6399150507703437,3.144475324336226,4.135354777204461,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,44,3.1571935794541797,2.452237369149821,3.862149789758538,1.8784607036777246,2.0,4.0,1.0,7.182308944483413,2.0,1.0,2.0
1984,Hamburg,Upper Secondary Level,95,4.141899007284536,3.5346493504592544,4.749148664109818,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,30,2.671565798596559,2.1130870474614696,3.230044549731648,1.1944732737039427,2.0,3.675565575136624,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Lower Secondary Level,202,3.314766078238178,2.979403382499606,3.65012877397675,2.0,2.0,5.0,1.0,9.5,2.0,1.0,2.0
1984,Lower Saxony,Upper Secondary Level,382,2.889424038415325,2.6699104466617287,3.1089376301689216,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,3.5082740530257195,2.884907461859607,4.131640644191832,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,2.640975531223601,2.16040807271298,3.1215429897342224,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,3.3848113372551905,2.6106079782144556,4.159014696295925,1.6897499688419793,2.0,4.0,1.0,7.465375046737032,2.0,0.0,2.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,47,4.394889310601112,3.5451916216772172,5.244586999525007,2.0,4.0,5.562602205283884,1.0,10.90650551320971,4.0,4.0,5.0
1984,North Rhine-Westphalia,Primary Level,171,3.2562277414208993,2.90400784046617,3.6084476423756287,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1984,North Rhine-Westphalia,Lower Secondary Level,531,3.553289625028701,3.3360949257842907,3.7704843242731116,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,North Rhine-Westphalia,Upper Secondary Level,1044,3.716369242955704,3.555193137841607,3.8775453480698006,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,3.450879641187191,2.831790270925495,4.069969011448887,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,117,3.6860195453230244,3.2541692305761005,4.117869860069948,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,169,3.317278983725758,2.9590174103211937,3.6755405571303226,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,64,3.399369425205308,2.950056683216008,3.848682167194608,2.0,3.0,5.0,1.0,9.0,3.0,2.0,4.0
1984,Hesse,Lower Secondary Level,226,3.471828366197629,3.038791569868092,3.904865162527166,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hesse,Upper Secondary Level,404,3.372795603183277,3.1381278476727097,3.6074633586938445,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Hesse,Post-secondary Non-tertiary Level,30,2.980567298147633,2.1176997626227045,3.8434348336725614,1.3235692603522244,2.0,4.0,1.0,8.014646109471663,2.0,0.0,3.0
1984,Hesse,First Stage of Tertiary Education,38,3.518160230553334,2.7484008971837124,4.287919563922956,2.0,3.0,4.5706054006811385,1.0,8.426513501702846,3.0,2.0,4.0
1984,Hesse,Second Stage of Tertiary Education,78,3.4238743523516213,2.8682521282399382,3.9794965764633043,2.0,3.0,4.761883455282441,1.0,8.904708638206102,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
