year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,57,4.175382401956242,3.687749897158543,4.663014906753942,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Schleswig-Holstein,Upper Secondary Level,163,3.6399150507703446,3.4015679714240363,3.878262130116653,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,44,3.15719357945418,2.8251109740642417,3.4892761848441185,1.8784607036777223,2.0,4.0,1.0,7.182308944483417,2.0,1.0,2.0
1984,Hamburg,Upper Secondary Level,95,4.141899007284536,3.8513523625963817,4.4324456519726905,2.0,3.0,6.0,1.0,12.0,3.0,2.0,3.0249999999999995
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,30,2.671565798596559,2.412154922356232,2.9309766748368857,1.1944732737039416,2.570891347033729,3.675565575136624,1.0,7.0,2.0,1.0,2.0
1984,Lower Saxony,Lower Secondary Level,202,3.314766078238177,3.153193574708312,3.476338581768042,2.0,2.0,5.0,1.0,9.5,2.0,1.0,2.0
1984,Lower Saxony,Upper Secondary Level,382,2.8894240384153256,2.7833631792605074,2.995484897570144,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,51,3.50827405302572,3.213436695220291,3.803111410831149,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Lower Saxony,Second Stage of Tertiary Education,55,2.640975531223601,2.4132615295503657,2.8686895328968367,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,,,,,,,,,,,,
1984,Bremen,Upper Secondary Level,49,3.38481133725519,3.019009846805598,3.750612827704782,1.0,2.0,4.0,1.0,8.5,2.0,0.0,2.0
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,47,4.394889310601111,3.993868609422654,4.7959100117795685,2.0,4.0,5.56260220528389,1.0,10.906505513209726,4.0,4.0,5.0
1984,North Rhine-Westphalia,Primary Level,171,3.2562277414208984,3.086721118394674,3.425734364447123,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,Lower Secondary Level,531,3.5532896250287007,3.4482551569632043,3.658324093094197,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,North Rhine-Westphalia,Upper Secondary Level,1044,3.7163692429557047,3.6383373926764637,3.7944010932349457,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,60,3.4508796411871905,3.156958471658798,3.744800810715583,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,117,3.686019545323025,3.4788841252550795,3.8931549653909703,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,169,3.317278983725758,3.1448795065834054,3.489678460868111,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,64,3.3993694252053084,3.185768642051801,3.6129702083588158,2.0,3.0,5.0,1.0,9.0,3.0,2.0,4.0
1984,Hesse,Lower Secondary Level,226,3.47182836619763,3.2630632188596285,3.6805935135356314,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Hesse,Upper Secondary Level,404,3.3727956031832766,3.2593930881217092,3.486198118244844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Hesse,Post-secondary Non-tertiary Level,30,2.980567298147633,2.579769196134062,3.381365400161204,1.3235692603522244,2.0,4.0,1.0,8.014646109471663,2.0,0.0,3.0
1984,Hesse,First Stage of Tertiary Education,38,3.5181602305533333,3.1572510967744485,3.879069364332218,2.0,3.0,4.570605400681131,1.0,8.426513501702829,3.0,2.0,4.0
1984,Hesse,Second Stage of Tertiary Education,78,3.423874352351622,3.1587946547858343,3.68895404991741,2.0,3.0,4.776088268779663,1.0,8.940220671949158,3.0,2.0,4.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
