year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,142,3.82863,3.25795,4.39368,1.00000,2.00000,5.00000,1.0,11.00000,2.0,1.00000,2.00000
1984,Schleswig-Holstein,female,140,3.56755,3.02648,4.08958,2.00000,2.16591,4.00000,1.0,7.00000,2.0,0.00000,2.00000
1984,Hamburg,male,99,4.45623,3.70350,5.14204,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,5.00000
1984,Hamburg,female,100,3.67590,2.96002,4.32482,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Lower Saxony,male,401,3.15189,2.90439,3.37893,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Lower Saxony,female,363,2.99748,2.78581,3.20090,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,2.00000
1984,Bremen,male,41,4.05244,2.89254,5.11635,2.00000,3.00000,5.40973,1.0,10.52433,3.0,2.00000,4.00000
1984,Bremen,female,43,2.72006,2.18671,3.17510,1.00000,2.00000,4.00000,1.0,8.0,2.0,1.00000,2.00000
1984,North Rhine-Westphalia,male,1119,3.91755,3.68252,4.08628,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,female,1036,3.37900,3.21116,3.53862,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Hesse,male,450,3.59245,3.31294,3.88522,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Hesse,female,403,3.18811,2.86551,3.44821,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",male,314,3.70849,3.39281,4.00039,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
