year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,3.821466861657129,3.519751735532439,4.123181987781819,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0,135.0
1984,Schleswig-Holstein,weiblich,3.597213685165416,3.351906455844502,3.8425209144863297,2.0,2.8190723650244904,4.0,1.0,7.0,3.0,2.0,4.0,138.0
1984,Hamburg,maennlich,4.481097155109012,4.17228263189389,4.789911678324134,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0,96.0
1984,Hamburg,weiblich,3.668944416650214,3.3999771791992583,3.93791165410117,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,98.0
1984,Niedersachsen,maennlich,3.128460570792605,3.0186375587104872,3.238283582874723,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,391.0
1984,Niedersachsen,weiblich,2.999232830591906,2.8880045925518734,3.1104610686319387,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,350.0
1984,Bremen,maennlich,4.0524395274873175,3.6242041653505273,4.480674889624108,2.0,3.0,5.508653252809729,1.0,10.771633132024323,3.0,2.0,4.0,41.0
1984,Bremen,weiblich,2.7200615250663387,2.473613806775563,2.9665092433571143,1.0,2.0,4.0,1.0,8.0,2.0,1.0,2.0,43.0
1984,Nordrhein-Westfalen,maennlich,3.9197560596103256,3.839609428978213,3.9999026902424384,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,1087.0
1984,Nordrhein-Westfalen,weiblich,3.3504536378387932,3.280534551100429,3.4203727245771574,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1007.0
1984,Hessen,maennlich,3.6177548413523812,3.494372798955759,3.7411368837490033,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,438.0
1984,Hessen,weiblich,3.1899818134912166,3.069741755305719,3.3102218716767142,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,394.0
1984,"Rheinland-Pfalz,Saarland",maennlich,3.6728634332827372,3.526136214527967,3.8195906520375074,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,305.0
1984,"Rheinland-Pfalz,Saarland",weiblich,3.120405725337639,3.004918010277794,3.235893440397484,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,302.0
1984,Baden-Wuerttemberg,maennlich,3.382278817865643,3.300251173945007,3.464306461786279,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,737.0
1984,Baden-Wuerttemberg,weiblich,2.7614058622779143,2.6902097409409595,2.832601983614869,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0,668.0
1984,Bayern,maennlich,3.478775286775898,3.3945894084600794,3.5629611650917163,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,676.0
