year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,135,3.8214668616571283,3.5197517355324384,4.123181987781818,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Schleswig-Holstein,female,138,3.5972136851654155,3.3519064558445018,3.8425209144863293,2.0,2.4256372121279908,4.0,1.0,7.0,3.0,2.0,4.0
1984,Hamburg,male,96,4.481097155109012,4.17228263189389,4.789911678324134,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hamburg,female,98,3.668944416650213,3.3999771791992575,3.937911654101169,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Lower Saxony,male,391,3.128460570792605,3.0186375587104872,3.238283582874723,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Saxony,female,350,2.9992328305919056,2.888004592551873,3.1104610686319383,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,Bremen,male,41,4.052439527487318,3.6242041653505277,4.480674889624109,2.0,3.0,5.045643797611111,1.0,9.614109494027776,3.0,2.0,4.0
1984,Bremen,female,43,2.7200615250663387,2.473613806775563,2.9665092433571143,1.0,2.0,4.0,1.0,8.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,male,1087,3.9197560596103247,3.839609428978212,3.9999026902424375,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,female,1007,3.350453637838793,3.2805345511004287,3.420372724577157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,male,438,3.6177548413523817,3.4943727989557596,3.7411368837490038,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,female,394,3.1899818134912157,3.069741755305718,3.3102218716767133,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",male,305,3.6728634332827372,3.526136214527967,3.8195906520375074,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",female,302,3.120405725337639,3.004918010277794,3.235893440397484,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Baden-Wuerttemberg,male,737,3.382278817865645,3.300251173945009,3.464306461786281,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Baden-Wuerttemberg,female,668,2.761405862277915,2.6902097409409604,2.83260198361487,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Bavaria,male,676,3.4787752867758974,3.394589408460079,3.562961165091716,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bavaria,female,691,3.012754523657157,2.9398862758071274,3.0856227715071864,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Berlin,male,133,4.095740557289216,3.851424878890575,4.3400562356878565,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Berlin,female,125,3.5561827660716876,3.3402720096323244,3.772093522511051,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0
1985,Schleswig-Holstein,male,165,2.5229868608182353,2.3492081700930494,2.6967655515434212,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Schleswig-Holstein,female,179,2.0979456222871375,1.9495715493132864,2.246319695260989,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Hamburg,male,132,3.127634572597138,2.875709685277761,3.3795594599165155,0.0,2.0,5.0,0.0,12.0,2.0,1.0,2.0
1985,Hamburg,female,136,2.8646382711671015,2.6144013093117167,3.1148752330224863,0.0,2.0,4.498605754233738,0.0,11.246514385584344,2.0,1.0,2.0
1985,Lower Saxony,male,514,2.2616143148059087,2.1568794299050777,2.3663491997067396,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Lower Saxony,female,550,2.1874502923651287,2.0954610396198157,2.2794395451104417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Bremen,male,52,2.5456690989955257,2.281214421826049,2.8101237761650024,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1985,Bremen,female,61,2.762097265681349,2.535586062500362,2.988608468862336,1.0,2.0,4.3615681533366155,0.0,7.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,male,1397,2.847156795503014,2.777952261542582,2.9163613294634465,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,female,1448,2.369470163492265,2.3094053588316696,2.42953496815286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Hesse,male,545,3.6868805370757136,3.515469881511033,3.858291192640394,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,female,539,3.183142731285035,3.011410662881233,3.3548747996888366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",male,367,2.6477950803329224,2.5270184064553556,2.7685717542104893,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",female,376,2.26496970936169,2.1587192657191707,2.3712201530042094,0.9710803366967848,2.0,4.0,0.0,8.543379494954824,2.0,2.0,3.0
1985,Baden-Wuerttemberg,male,971,2.3629946603214553,2.2918596659441985,2.434129654698712,0.0,2.0,3.1983206915362046,0.0,7.995801728840512,2.0,2.0,2.0
1985,Baden-Wuerttemberg,female,984,1.9167655361546296,1.8581391017624744,1.9753919705467848,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Bavaria,male,866,2.4000426399194956,2.3276979815969567,2.4723872982420345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Bavaria,female,963,2.1230961781396833,2.0586275531024754,2.1875648031768913,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Berlin,male,170,2.660182033892475,2.4716057136188163,2.8487583541661334,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1985,Berlin,female,183,2.63883553092775,2.4502884420310442,2.827382619824456,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,2.0
1986,Schleswig-Holstein,male,155,2.599780922385322,2.388614452561061,2.8109473922095827,1.0,2.0,3.987051925100396,0.0,8.46762981275099,2.0,2.0,2.0
1986,Schleswig-Holstein,female,158,2.316446158314723,2.1315803876516557,2.5013119289777905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Hamburg,male,120,2.9284109336813833,2.648317002559196,3.2085048648035706,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,Hamburg,female,122,3.0101711672844127,2.7555302383070104,3.264812096261815,0.0,2.0,5.0,0.0,12.0,2.0,1.0,2.0
1986,Lower Saxony,male,520,2.0738516296088267,1.9850313630755274,2.1626718961421263,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Lower Saxony,female,547,2.0348229738321986,1.9607024628883716,2.1089434847760256,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Bremen,male,50,1.6868196256598662,1.4086992388085178,1.9649400125112146,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Bremen,female,57,2.2336182172710735,1.9161564226203023,2.5510800119218446,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,North Rhine-Westphalia,male,1365,2.5452368496447315,2.482431783752349,2.608041915537114,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,North Rhine-Westphalia,female,1385,2.1857278724730937,2.133078216930836,2.2383775280153513,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Hesse,male,507,3.820140575889219,3.6247522128496206,4.015528938928817,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,Hesse,female,510,3.086058939729539,2.90427149077389,3.267846388685188,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",male,370,2.8578514796666488,2.7191397188477104,2.996563240485587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",female,379,2.571490232622429,2.44196643938347,2.7010140258613884,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Baden-Wuerttemberg,male,968,2.3064814994443137,2.241385566514575,2.3715774323740524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Baden-Wuerttemberg,female,951,1.8892753748447666,1.8292241762469377,1.9493265734425955,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Bavaria,male,810,2.4530414286773095,2.376948123294474,2.529134734060145,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Bavaria,female,904,2.080798211179421,2.0150150494812564,2.146581372877586,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Berlin,male,170,2.4225195264209884,2.258453969540968,2.5865850833010087,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1986,Berlin,female,172,2.110018703347776,1.9691495269200652,2.250887879775487,0.31638561031152046,2.0,3.0,0.0,7.02542158453272,2.0,2.0,2.0
1987,Schleswig-Holstein,male,150,2.6364980298319955,2.434523822437207,2.838472237226784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
