year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,135,3.8214668616571275,3.5197517355324375,4.123181987781818,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,Schleswig-Holstein,female,138,3.5972136851654155,3.3519064558445018,3.8425209144863293,2.0,2.545181682063287,4.0,1.0,7.0,3.0,2.0,4.0
1984,Hamburg,male,96,4.481097155109012,4.17228263189389,4.789911678324134,2.0,4.0,6.0,1.0,12.0,4.0,4.0,5.0
1984,Hamburg,female,98,3.668944416650214,3.3999771791992583,3.93791165410117,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Lower Saxony,male,391,3.1284605707926048,3.018637558710487,3.2382835828747227,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Saxony,female,350,2.9992328305919056,2.888004592551873,3.1104610686319383,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
1984,Bremen,male,41,4.052439527487318,3.6242041653505277,4.480674889624109,2.0,3.0,5.045643797611118,1.0,9.614109494027794,3.0,2.0,4.0
1984,Bremen,female,43,2.7200615250663396,2.473613806775564,2.966509243357115,1.0,2.0,4.0,1.0,8.0,2.0,1.0,2.0
1984,North Rhine-Westphalia,male,1087,3.9197560596103247,3.839609428978212,3.9999026902424375,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,North Rhine-Westphalia,female,1007,3.3504536378387932,3.280534551100429,3.4203727245771574,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Hesse,male,438,3.6177548413523812,3.494372798955759,3.7411368837490033,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Hesse,female,394,3.1899818134912157,3.069741755305718,3.3102218716767133,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",male,305,3.6728634332827372,3.526136214527967,3.8195906520375074,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,"Rhineland-Palatinate, Saarland",female,302,3.120405725337639,3.004918010277794,3.235893440397484,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Baden-Wuerttemberg,male,737,3.382278817865644,3.300251173945008,3.46430646178628,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Baden-Wuerttemberg,female,668,2.7614058622779143,2.6902097409409595,2.832601983614869,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Bavaria,male,676,3.478775286775898,3.3945894084600794,3.5629611650917163,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Bavaria,female,691,3.012754523657157,2.9398862758071274,3.0856227715071864,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Berlin,male,133,4.095740557289217,3.8514248788905756,4.340056235687857,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Berlin,female,125,3.5561827660716876,3.3402720096323244,3.772093522511051,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Schleswig-Holstein,male,165,2.5229868608182358,2.34920817009305,2.6967655515434217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Schleswig-Holstein,female,179,2.0979456222871375,1.9495715493132864,2.246319695260989,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Hamburg,male,132,3.1276345725971377,2.8757096852777604,3.379559459916515,0.1878825736713219,2.0,5.0,0.0,12.0,2.0,1.0,2.0
1985,Hamburg,female,136,2.8646382711671015,2.6144013093117167,3.1148752330224863,0.0,2.0,4.434086571682401,0.0,11.085216429206003,2.0,1.0,3.0
1985,Lower Saxony,male,514,2.2616143148059087,2.1568794299050777,2.3663491997067396,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Lower Saxony,female,550,2.187450292365129,2.095461039619816,2.279439545110442,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Bremen,male,52,2.5456690989955257,2.281214421826049,2.8101237761650024,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0
1985,Bremen,female,61,2.7620972656813496,2.5355860625003626,2.9886084688623367,1.0,2.0,4.463975277768058,0.0,7.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,male,1397,2.847156795503015,2.7779522615425827,2.9163613294634474,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,North Rhine-Westphalia,female,1448,2.369470163492265,2.3094053588316696,2.42953496815286,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Hesse,male,545,3.686880537075714,3.5154698815110335,3.8582911926403947,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Hesse,female,539,3.1831427312850344,3.0114106628812323,3.3548747996888366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",male,367,2.647795080332923,2.527018406455356,2.7685717542104897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,"Rhineland-Palatinate, Saarland",female,376,2.2649697093616905,2.158719265719171,2.37122015300421,0.973764985231921,2.0,4.0,0.0,8.539352522152118,2.0,2.0,3.0
1985,Baden-Wuerttemberg,male,971,2.3629946603214553,2.2918596659441985,2.434129654698712,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Baden-Wuerttemberg,female,984,1.9167655361546292,1.858139101762474,1.9753919705467844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Bavaria,male,866,2.4000426399194956,2.3276979815969567,2.4723872982420345,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,Bavaria,female,963,2.1230961781396833,2.0586275531024754,2.1875648031768913,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Berlin,male,170,2.6601820338924744,2.471605713618816,2.848758354166133,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1985,Berlin,female,183,2.63883553092775,2.4502884420310442,2.827382619824456,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1986,Schleswig-Holstein,male,155,2.599780922385322,2.388614452561061,2.8109473922095827,1.0,2.0,3.7566870176531926,0.0,7.891717544132982,2.0,2.0,2.0
1986,Schleswig-Holstein,female,158,2.3164461583147227,2.1315803876516553,2.50131192897779,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Hamburg,male,120,2.928410933681383,2.6483170025591956,3.20850486480357,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,Hamburg,female,122,3.0101711672844136,2.7555302383070113,3.264812096261816,0.0,2.0,5.0,0.0,12.0,2.0,1.0,3.0
1986,Lower Saxony,male,520,2.0738516296088263,1.985031363075527,2.162671896142126,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Lower Saxony,female,547,2.034822973832198,1.9607024628883711,2.108943484776025,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Bremen,male,50,1.6868196256598662,1.4086992388085178,1.9649400125112146,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Bremen,female,57,2.2336182172710726,1.9161564226203014,2.5510800119218437,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,North Rhine-Westphalia,male,1365,2.5452368496447315,2.482431783752349,2.608041915537114,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,North Rhine-Westphalia,female,1385,2.1857278724730933,2.1330782169308358,2.238377528015351,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Hesse,male,507,3.8201405758892197,3.6247522128496215,4.015528938928818,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,Hesse,female,510,3.086058939729539,2.90427149077389,3.267846388685188,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",male,370,2.8578514796666483,2.71913971884771,2.9965632404855866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,"Rhineland-Palatinate, Saarland",female,379,2.571490232622429,2.44196643938347,2.7010140258613884,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Baden-Wuerttemberg,male,968,2.3064814994443137,2.241385566514575,2.3715774323740524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Baden-Wuerttemberg,female,951,1.8892753748447668,1.829224176246938,1.9493265734425957,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Bavaria,male,810,2.45304142867731,2.3769481232944742,2.5291347340601456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Bavaria,female,904,2.080798211179421,2.0150150494812564,2.146581372877586,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Berlin,male,170,2.4225195264209884,2.2584539695409678,2.586585083301009,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1986,Berlin,female,172,2.1100187033477757,1.9691495269200647,2.2508878797754868,0.09996947816016681,2.0,3.0,0.0,7.35004578275975,2.0,2.0,2.0
1987,Schleswig-Holstein,male,150,2.6364980298319955,2.434523822437207,2.838472237226784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Schleswig-Holstein,female,165,2.388328681741564,2.200180177105634,2.576477186377494,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Hamburg,male,110,2.8684101370185635,2.6082857293319788,3.1285345447051482,0.8026958328636814,2.0,4.0,0.0,8.795956250704478,2.0,1.0,3.0
1987,Hamburg,female,109,2.6713610433714496,2.386056224626857,2.956665862116042,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,Lower Saxony,male,528,2.301542733460415,2.2150704182703485,2.3880150486504816,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Lower Saxony,female,547,2.155570103009339,2.074646238031461,2.2364939679872164,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Bremen,male,46,2.3204888619116333,1.986145864738977,2.6548318590842896,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1987,Bremen,female,53,2.1532847443806884,1.9077873385687187,2.398782150192658,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,North Rhine-Westphalia,male,1373,2.566186376464527,2.5055137016713207,2.6268590512577337,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,North Rhine-Westphalia,female,1361,2.283170895329296,2.228551556404509,2.3377902342540833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Hesse,male,513,3.9972226436398373,3.7958301379844186,4.198615149295256,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1987,Hesse,female,506,3.2239733058753157,3.045240943294624,3.4027056684560075,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",male,370,2.92031516814435,2.774386275119516,3.066244061169184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,"Rhineland-Palatinate, Saarland",female,377,2.439332456342104,2.3218473068028462,2.5568176058813616,0.6297761323403231,2.0,4.0,0.0,9.055335801489516,2.0,2.0,2.0
1987,Baden-Wuerttemberg,male,962,2.14045575240918,2.0783785373173207,2.2025329675010394,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Baden-Wuerttemberg,female,950,1.8523304514229726,1.7886368119390454,1.9160240909068997,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Bavaria,male,796,2.5102769371541935,2.4360089022215843,2.584544972086803,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Bavaria,female,861,2.2134974170313724,2.14355286992213,2.2834419641406147,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Berlin,male,174,2.58320700481706,2.4204800550444867,2.745933954589633,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Berlin,female,176,2.2214957847409016,2.0867018286952277,2.3562897407865755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Schleswig-Holstein,male,157,2.8547909170646353,2.6541565833702956,3.055425250758975,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Schleswig-Holstein,female,162,2.58744329366703,2.390531079470802,2.7843555078632583,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1988,Hamburg,male,98,2.997544580689002,2.768450648401596,3.2266385129764084,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0
1988,Hamburg,female,100,2.9236822628736028,2.6509350807606378,3.196429444986568,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1988,Lower Saxony,male,499,2.5521851611964514,2.4473386786862097,2.657031643706693,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Lower Saxony,female,518,2.1095904480691616,2.0288663264166598,2.1903145697216635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Bremen,male,42,2.292585719818293,1.9543985746070804,2.6307728650295052,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,Bremen,female,55,2.02923244990082,1.7545098899737324,2.303955009827908,1.0,2.0,2.7405213686333214,0.0,5.351303421583303,2.0,2.0,3.0
1988,North Rhine-Westphalia,male,1297,2.457841646546888,2.3943505857489376,2.521332707344839,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,North Rhine-Westphalia,female,1314,2.116424791582731,2.063216290084262,2.1696332930811995,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Hesse,male,485,3.5389706523405935,3.3496532098561156,3.7282880948250714,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Hesse,female,495,2.9191346748985603,2.7582556026472957,3.080013747149825,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",male,354,2.8576882298424553,2.70860403879175,3.0067724208931605,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",female,367,2.6878548202832,2.5570316502611634,2.818677990305237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Baden-Wuerttemberg,male,914,2.209948250925408,2.1398610055667264,2.280035496284089,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Baden-Wuerttemberg,female,908,1.8742340867532874,1.8147453949836225,1.9337227785229523,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Bavaria,male,772,2.4855538416036786,2.403478714659025,2.5676289685483322,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Bavaria,female,831,2.018424818552096,1.9532358336770015,2.0836138034271903,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Berlin,male,161,2.205037816956199,2.0588207029045646,2.3512549310078334,0.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0
1988,Berlin,female,163,1.914981134192614,1.7735564446053829,2.056405823779845,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Schleswig-Holstein,male,143,3.375307496235425,3.1094845928677772,3.641130399603073,1.0,2.8662738075541716,5.0,0.0,11.0,3.0,3.0,4.0
1989,Schleswig-Holstein,female,150,2.2912159921052417,2.1031333378273827,2.479298646383101,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,male,96,3.1109447034044773,2.8402606841203313,3.3816287226886232,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1989,Hamburg,female,99,2.496117033169587,2.270659199195682,2.721574867143492,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,male,470,2.2114078008199916,2.1235431325069207,2.2992724691330624,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Lower Saxony,female,501,2.069237048867224,1.9830789784298057,2.1553951193046417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Bremen,male,49,2.4274372123905925,2.0410348693675457,2.8138395554136393,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1989,Bremen,female,57,2.118365952179338,1.8546726100107724,2.3820592943479033,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1989,North Rhine-Westphalia,male,1266,2.415984484071269,2.350341325496464,2.4816276426460746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,North Rhine-Westphalia,female,1276,2.05369030137301,2.001275516918741,2.1061050858272794,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Hesse,male,484,3.5248351997273595,3.3351538976594988,3.71451650179522,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Hesse,female,484,2.6824497588087164,2.5167909848507257,2.848108532766707,0.0,1.5812189223316988,4.0,0.0,10.0,1.0,0.0,1.0
1989,"Rhineland-Palatinate, Saarland",male,331,3.0540301590993497,2.8788309698859402,3.229229348312759,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,"Rhineland-Palatinate, Saarland",female,345,3.1175086501352633,2.9471840719513147,3.287833228319212,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1989,Baden-Wuerttemberg,male,892,2.2175014210249744,2.146883782640059,2.28811905940989,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Baden-Wuerttemberg,female,880,1.720388299421521,1.6663265757272665,1.7744500231157754,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Bavaria,male,756,2.576376371683208,2.499722093059334,2.653030650307082,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Bavaria,female,811,2.1697420101015523,2.0988700046174578,2.240614015585647,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Berlin,male,156,2.1626722445035367,2.021785640318881,2.3035588486881924,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Berlin,female,162,1.91589181340755,1.7602387546324312,2.0715448721826686,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Lower Saxony,male,,,,,,,,,,,,
1990,Lower Saxony,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,,,,,,,,,,,,
1990,North Rhine-Westphalia,female,,,,,,,,,,,,
1990,Hesse,male,,,,,,,,,,,,
1990,Hesse,female,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
