year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2448,3.33300,3.21046,3.45554,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,17-29 y.,Rural regions,642,3.11664,2.91609,3.31719,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,30-45 y.,Urban regions,2721,2.48256,2.38751,2.57761,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,30-45 y.,Rural regions,716,2.22192,2.06388,2.37996,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,46-65 y.,Urban regions,2561,2.31693,2.21797,2.41590,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,46-65 y.,Rural regions,689,2.10117,1.93929,2.26305,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,66 and older,Urban regions,798,2.04358,1.86039,2.22678,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,66 and older,Rural regions,283,1.86049,1.61714,2.10384,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2390,3.14809,3.02864,3.26754,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,17-29 y.,Rural regions,636,2.81940,2.63087,3.00792,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1986,30-45 y.,Urban regions,2576,2.40316,2.30585,2.50046,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,30-45 y.,Rural regions,669,2.09189,1.94222,2.24155,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,46-65 y.,Urban regions,2523,2.32325,2.22104,2.42546,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,46-65 y.,Rural regions,666,1.78853,1.63024,1.94681,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.02500
1986,66 and older,Urban regions,756,1.87798,1.71059,2.04537,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,66 and older,Rural regions,263,2.12910,1.86785,2.39036,0.00000,2.00000,3.10803,0.0,7.77008,2.0,1.00000,2.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2349,3.35612,3.22656,3.48569,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1987,17-29 y.,Rural regions,634,2.85838,2.66772,3.04905,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,30-45 y.,Urban regions,2503,2.45349,2.35311,2.55387,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,30-45 y.,Rural regions,647,2.04372,1.89199,2.19545,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,Urban regions,2527,2.36608,2.26760,2.46455,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,Rural regions,655,1.96428,1.81295,2.11561,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,66 and older,Urban regions,782,1.97147,1.81423,2.12872,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,66 and older,Rural regions,267,1.73581,1.51462,1.95701,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2284,2.99746,2.88290,3.11201,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,17-29 y.,Rural regions,572,2.99837,2.77251,3.22423,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1988,30-45 y.,Urban regions,2320,2.51214,2.41064,2.61365,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,30-45 y.,Rural regions,612,2.23903,2.07232,2.40575,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,46-65 y.,Urban regions,2465,2.33202,2.22704,2.43700,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,46-65 y.,Rural regions,629,2.00479,1.83982,2.16976,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,66 and older,Urban regions,769,1.85787,1.70048,2.01526,0.00000,1.08217,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,66 and older,Rural regions,253,1.68990,1.46673,1.91307,0.00000,1.00000,3.00000,0.0,7.0,1.0,1.00000,2.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2253,3.08820,2.96660,3.20979,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,17-29 y.,Rural regions,562,2.97874,2.75823,3.19925,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,30-45 y.,Urban regions,2255,2.45519,2.35236,2.55803,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Rural regions,566,2.17185,1.98865,2.35505,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,46-65 y.,Urban regions,2374,2.36660,2.26153,2.47168,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,Rural regions,583,2.02469,1.86034,2.18905,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,66 and older,Urban regions,749,1.73764,1.57143,1.90386,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Rural regions,248,1.52071,1.29623,1.74518,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.02500
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,361,3.51415,3.17916,3.84914,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1990,17-29 y.,Rural regions,727,2.61696,2.40979,2.82414,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,30-45 y.,Urban regions,493,2.87752,2.62384,3.13120,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,30-45 y.,Rural regions,971,2.08244,1.93440,2.23048,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1990,46-65 y.,Urban regions,454,2.99745,2.72194,3.27295,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1990,46-65 y.,Rural regions,838,1.98756,1.83007,2.14505,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,66 and older,Urban regions,123,3.13709,2.61369,3.66050,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,3.00000
1990,66 and older,Rural regions,270,1.78562,1.49771,2.07354,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2264,3.92837,3.79547,4.06127,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1992,17-29 y.,Rural regions,1139,3.62829,3.43735,3.81923,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,30-45 y.,Urban regions,2630,3.20513,3.09672,3.31354,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1992,30-45 y.,Rural regions,1447,2.76348,2.62895,2.89800,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,46-65 y.,Urban regions,2516,3.36326,3.24535,3.48116,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,46-65 y.,Rural regions,1296,2.77256,2.61997,2.92515,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,66 and older,Urban regions,882,3.12340,2.91177,3.33503,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1992,66 and older,Rural regions,484,2.76977,2.52986,3.00967,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2219,4.06707,3.93046,4.20368,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1993,17-29 y.,Rural regions,1139,3.54173,3.35513,3.72832,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,30-45 y.,Urban regions,2618,3.18321,3.07220,3.29423,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1993,30-45 y.,Rural regions,1455,2.86660,2.72891,3.00430,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,46-65 y.,Urban regions,2485,3.31717,3.19446,3.43988,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1993,46-65 y.,Rural regions,1281,2.85539,2.69970,3.01107,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,66 and older,Urban regions,870,3.28263,3.06099,3.50426,0.00000,3.00000,5.00000,0.0,12.50000,3.0,2.00000,3.00000
1993,66 and older,Rural regions,508,2.86942,2.60864,3.13021,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2141,4.03433,3.89766,4.17101,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1995,17-29 y.,Rural regions,1084,3.79377,3.60478,3.98277,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1995,30-45 y.,Urban regions,2786,3.30121,3.19420,3.40821,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,30-45 y.,Rural regions,1516,2.95210,2.81702,3.08718,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1995,46-65 y.,Urban regions,2481,3.43154,3.31097,3.55212,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,46-65 y.,Rural regions,1322,2.99928,2.84824,3.15032,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1995,66 and older,Urban regions,941,3.24539,3.03717,3.45361,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,3.00000
1995,66 and older,Rural regions,497,2.79267,2.55136,3.03398,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1843,4.31151,4.15614,4.46689,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
1997,17-29 y.,Rural regions,1000,4.32091,4.11225,4.52957,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,4.00000
