year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2249,3.2765718438955993,3.2151778281417664,3.337965859649432,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,18-29 y.,Rural regions,581,3.0074264395382517,2.909906642422451,3.1049462366540523,1.0,2.0,4.3988196843422,0.0,9.4970492108555,2.0,1.0,2.0
1985,30-45 y.,Urban regions,2721,2.482559349922306,2.436508625325784,2.528610074518828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,Rural regions,716,2.221923419019095,2.145451044982887,2.2983957930553025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,Urban regions,2561,2.316933676537667,2.268986110921608,2.364881242153726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,Rural regions,689,2.1011680192009736,2.0228420102003972,2.17949402820155,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995
1985,66 and older,Urban regions,798,2.0435840914559913,1.9549253728043674,2.1322428101076154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 and older,Rural regions,283,1.8604873689489605,1.743042067971984,1.977932669925937,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2177,3.14968983520567,3.0888701649285064,3.2105095054828334,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,18-29 y.,Rural regions,590,2.8004129353134672,2.705694614959288,2.8951312556676463,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,Urban regions,2576,2.4031579987497946,2.3560158901335253,2.450300107366064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 y.,Rural regions,669,2.0918855729369144,2.0194731294359496,2.164298016437879,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,Urban regions,2523,2.323250319692913,2.2737316374594903,2.3727690019263354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,Rural regions,666,1.788526071819846,1.711943442125083,1.8651087015146088,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1986,66 and older,Urban regions,756,1.8779822003567093,1.796977222362945,1.9589871783504735,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,Rural regions,263,2.1291044115870683,2.003058012144878,2.2551508110292584,0.0,2.0,3.1752048772998993,0.0,7.938012193249748,2.0,2.0,3.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2164,3.347633272776457,3.2822581843554475,3.4130083611974666,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,18-29 y.,Rural regions,582,2.832255412762075,2.7365742573839933,2.927936568140157,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,30-45 y.,Urban regions,2503,2.4534907267949335,2.404861331151433,2.502120122438434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
