year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,,,,,,,,,,,,
1984,30-45 y.,No answer / don't know,,,,,,,,,,,,
1984,46-65 y.,No answer / don't know,,,,,,,,,,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2458,3.33531,3.21320,3.45743,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,17-29 y.,Rural regions,632,3.10521,2.90266,3.30775,1.00000,3.00000,5.00000,0.0,11.00000,,,
1985,30-45 y.,Urban regions,2723,2.48271,2.38776,2.57767,1.00000,2.00000,3.00000,0.0,6.00000,,,
1985,30-45 y.,Rural regions,714,2.22020,2.06173,2.37867,1.00000,2.00000,3.00000,0.0,6.00000,,,
1985,46-65 y.,Urban regions,2572,2.32173,2.22307,2.42039,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,46-65 y.,Rural regions,678,2.08327,1.91970,2.24684,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,66 and older,Urban regions,801,2.04139,1.85882,2.22397,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,66 and older,Rural regions,280,1.86507,1.61944,2.11070,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2400,3.15201,3.03294,3.27107,1.00000,3.00000,4.00000,0.0,8.50000,,,
1986,17-29 y.,Rural regions,627,2.82090,2.62979,3.01202,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,30-45 y.,Urban regions,2575,2.39597,2.29892,2.49302,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,30-45 y.,Rural regions,669,2.09198,1.94233,2.24163,1.00000,2.00000,3.00000,0.0,6.00000,,,
1986,46-65 y.,Urban regions,2535,2.31782,2.21604,2.41959,0.00000,2.00000,3.00000,0.0,7.50000,,,
1986,46-65 y.,Rural regions,654,1.79538,1.63445,1.95631,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,66 and older,Urban regions,759,1.87979,1.71303,2.04655,0.00000,1.00000,3.00000,0.0,7.50000,,,
1986,66 and older,Rural regions,260,2.12582,1.86173,2.38991,0.00000,2.00000,3.98517,0.0,9.96292,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
