year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2249,3.276571843895599,3.215177828141766,3.3379658596494317,1.5767037106931878,1.2719212531724904,1.0132221794648895,4.0,0.16799988262244192,3.0,3.0,4.0
1985,18-29 J.,Laendlicher Raum,581,3.0074264395382517,2.909906642422451,3.1049462366540523,3.9856898261680893,1.6813777335528246,11.030453377258667,2.0,1.0,2.0,1.0,2.0
1985,30-45 J.,Staedtischer Raum,2721,2.482559349922306,2.436508625325784,2.528610074518828,0.495709646272633,4.061144659853243,1.1768972184715298,1.0,2.1986785767698755,2.0,2.0,2.0
1985,30-45 J.,Laendlicher Raum,716,2.2219234190190957,2.145451044982888,2.2983957930553034,0.08933865922647122,3.2752363755575375,0.5101246739883689,2.0,1.0,2.0,2.0,2.0
1985,46-65 J.,Staedtischer Raum,2561,2.316933676537667,2.268986110921608,2.364881242153726,0.0,0.4391032652586975,0.853471495870137,0.0,2.0,2.0,2.0,2.0
1985,46-65 J.,Laendlicher Raum,689,2.1011680192009745,2.022842010200398,2.179494028201551,0.0,3.8355704854783066,2.2100958936296253,3.0,0.0,2.0,2.0,2.0
1985,66 und älter,Staedtischer Raum,798,2.0435840914559913,1.9549253728043674,2.1322428101076154,1.5357323054595609,0.0,0.0,3.839330763648902,-2.303598458189341,1.0,0.0,1.0
1985,66 und älter,Laendlicher Raum,283,1.8604873689489607,1.7430420679719842,1.9779326699259372,8.466894064186008,2.60593578782033,2.8594417603553577,16.878072519931983,-5.551736695390618,1.0,0.0,1.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2177,3.14968983520567,3.0888701649285064,3.2105095054828334,8.0,4.0,0.26303327240300145,19.605450091395497,-11.342416818992495,2.0,1.0,2.0
1986,18-29 J.,Laendlicher Raum,590,2.8004129353134672,2.705694614959288,2.8951312556676463,5.0,2.3035000105562156,0.7400384232250024,11.389942365162497,-5.649903941937495,2.0,1.0,2.0
1986,30-45 J.,Staedtischer Raum,2576,2.403157998749795,2.3560158901335257,2.4503001073660644,1.4662498413803298,0.15366259319706776,2.938778456927519,6.0,3.0,2.0,2.0,2.0
1986,30-45 J.,Laendlicher Raum,669,2.0918855729369135,2.0194731294359487,2.1642980164378782,3.060861197978765,0.3895835907309991,4.8234139422258595,3.0,2.0,2.0,2.0,2.0
1986,46-65 J.,Staedtischer Raum,2523,2.323250319692913,2.2737316374594903,2.3727690019263354,1.313832156913683,4.0,0.47806922772509175,2.56747655069657,-0.7755751660577952,2.0,2.0,2.0
1986,46-65 J.,Laendlicher Raum,666,1.7885260718198457,1.7119434421250828,1.8651087015146086,2.0,0.7913393741775183,0.0,5.0,-3.0,1.0,1.0,1.0
1986,66 und älter,Staedtischer Raum,756,1.8779822003567095,1.7969772223629452,1.9589871783504738,1.3011114303974045,2.469688681903106,0.6204247094434169,2.322141511828386,-0.4006053719875645,1.0,0.0,1.0
1986,66 und älter,Laendlicher Raum,263,2.1291044115870688,2.0030580121448787,2.255150811029259,3.0,3.0,0.215433067378209,7.176850398932687,-3.961417331554478,2.0,2.0,3.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2164,3.3476332727764575,3.282258184355448,3.413008361197467,1.665059599669632,3.0,2.6750318522373466,4.0,4.1899902310889185,3.0,3.0,4.0
1987,18-29 J.,Laendlicher Raum,582,2.8322554127620747,2.736574257383993,2.9279365681401566,2.373214193169451,1.433983608748348,2.7547433810578443,2.0,3.0,2.0,1.0,2.0
1987,30-45 J.,Staedtischer Raum,2503,2.453490726794934,2.4048613311514333,2.5021201224384346,3.249534370218545,2.691073149808413,3.245072339494911,5.0,1.0,2.0,2.0,2.0
1987,30-45 J.,Laendlicher Raum,647,2.0437220271184526,1.9703167040273333,2.117127350209572,1.0,2.352070950869704,1.0633382814928214,2.0,0.0,2.0,2.0,2.0
