year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,3.895685613681291,3.8416599427604603,3.9497112846021216,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,2300.0
1984,30-45 J.,-1,3.2522459643800485,3.20894503553993,3.295546893220167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2592.0
1984,46-65 J.,-1,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2252.0
1984,66 und älter,-1,3.1104218675178017,3.0324319069708636,3.1884118280647398,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,711.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,3.2765718438955993,3.2151778281417664,3.337965859649432,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2249.0
1985,18-29 J.,Laendlicher Raum,3.0074264395382526,2.909906642422452,3.1049462366540532,1.0,2.0,4.605979617194251,0.0,10.014949042985627,2.0,1.0,2.0,581.0
1985,30-45 J.,Staedtischer Raum,2.482559349922306,2.436508625325784,2.528610074518828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2721.0
1985,30-45 J.,Laendlicher Raum,2.2219234190190953,2.1454510449828876,2.298395793055303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,716.0
1985,46-65 J.,Staedtischer Raum,2.316933676537667,2.268986110921608,2.364881242153726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2561.0
1985,46-65 J.,Laendlicher Raum,2.101168019200974,2.0228420102003977,2.1794940282015505,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,689.0
1985,66 und älter,Staedtischer Raum,2.0435840914559913,1.9549253728043674,2.1322428101076154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,798.0
1985,66 und älter,Laendlicher Raum,1.860487368948961,1.7430420679719845,1.9779326699259374,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,283.0
