year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2448,3.33300,3.17848,3.47326,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,17-29 y.,Rural regions,642,3.11664,2.89286,3.32612,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,30-45 y.,Urban regions,2721,2.48256,2.38289,2.59959,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,30-45 y.,Rural regions,716,2.22192,2.05111,2.40327,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,46-65 y.,Urban regions,2561,2.31693,2.18864,2.42291,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,46-65 y.,Rural regions,689,2.10117,1.92929,2.25640,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1985,66 and older,Urban regions,798,2.04358,1.85615,2.23209,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,66 and older,Rural regions,283,1.86049,1.56891,2.13008,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2390,3.14809,3.00514,3.26722,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,17-29 y.,Rural regions,636,2.81940,2.56500,3.06025,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,30-45 y.,Urban regions,2576,2.40316,2.28482,2.51852,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,30-45 y.,Rural regions,669,2.09189,1.92601,2.25005,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1986,46-65 y.,Urban regions,2523,2.32325,2.20541,2.43574,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,46-65 y.,Rural regions,666,1.78853,1.61988,1.96106,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,66 and older,Urban regions,756,1.87798,1.71473,2.04606,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,66 and older,Rural regions,263,2.12910,1.84559,2.32487,0.00000,2.00000,3.10803,0.0,7.77008,2.0,2.00000,3.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2349,3.35612,3.19097,3.51516,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1987,17-29 y.,Rural regions,634,2.85838,2.59615,3.06414,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,30-45 y.,Urban regions,2503,2.45349,2.35375,2.57369,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,30-45 y.,Rural regions,647,2.04372,1.86512,2.20330,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,Urban regions,2527,2.36608,2.24825,2.47985,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,46-65 y.,Rural regions,655,1.96428,1.80355,2.11270,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,66 and older,Urban regions,782,1.97147,1.82012,2.13096,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,66 and older,Rural regions,267,1.73581,1.52907,1.94018,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2284,2.99746,2.84779,3.12562,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,17-29 y.,Rural regions,572,2.99837,2.70531,3.19608,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1988,30-45 y.,Urban regions,2320,2.51214,2.36843,2.64117,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,30-45 y.,Rural regions,612,2.23903,2.02850,2.42218,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1988,46-65 y.,Urban regions,2465,2.33202,2.20995,2.44299,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,46-65 y.,Rural regions,629,2.00479,1.83823,2.17868,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,66 and older,Urban regions,769,1.85787,1.69904,2.02255,0.00000,1.08217,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1988,66 and older,Rural regions,253,1.68990,1.45115,1.90376,0.00000,1.00000,3.00000,0.0,7.0,1.0,0.00000,1.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2253,3.08820,2.93573,3.20896,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,17-29 y.,Rural regions,562,2.97874,2.68960,3.23410,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,30-45 y.,Urban regions,2255,2.45519,2.33158,2.59048,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,30-45 y.,Rural regions,566,2.17185,1.94231,2.38308,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,46-65 y.,Urban regions,2374,2.36660,2.24808,2.46363,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,46-65 y.,Rural regions,583,2.02469,1.85031,2.20577,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,66 and older,Urban regions,749,1.73764,1.60780,1.88831,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Rural regions,248,1.52071,1.29255,1.79315,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,361,3.51415,3.11093,3.85647,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1990,17-29 y.,Rural regions,727,2.61696,2.36933,2.84317,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,30-45 y.,Urban regions,493,2.87752,2.62707,3.12793,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,30-45 y.,Rural regions,971,2.08244,1.89796,2.23123,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1990,46-65 y.,Urban regions,454,2.99745,2.66759,3.26426,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1990,46-65 y.,Rural regions,838,1.98756,1.83259,2.19114,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1990,66 and older,Urban regions,123,3.13709,2.61980,3.65139,0.00000,3.00000,5.00000,0.0,12.50000,3.0,3.00000,4.00000
1990,66 and older,Rural regions,270,1.78562,1.44145,2.10617,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2264,3.92837,3.74694,4.10434,2.00000,3.00000,5.00000,0.0,9.50000,3.0,2.00000,3.00000
1992,17-29 y.,Rural regions,1139,3.62829,3.43096,3.86684,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1992,30-45 y.,Urban regions,2630,3.20513,3.07531,3.32605,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1992,30-45 y.,Rural regions,1447,2.76348,2.59386,2.94390,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,46-65 y.,Urban regions,2516,3.36326,3.20379,3.48501,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,46-65 y.,Rural regions,1296,2.77256,2.58826,2.94234,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,66 and older,Urban regions,882,3.12340,2.90806,3.31702,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1992,66 and older,Rural regions,484,2.76977,2.50285,2.99967,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2219,4.06707,3.89558,4.23449,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1993,17-29 y.,Rural regions,1139,3.54173,3.30308,3.72899,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1993,30-45 y.,Urban regions,2618,3.18321,3.01914,3.33523,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1993,30-45 y.,Rural regions,1455,2.86660,2.70894,3.05160,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,46-65 y.,Urban regions,2485,3.31717,3.16406,3.46025,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1993,46-65 y.,Rural regions,1281,2.85539,2.69182,3.02809,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,66 and older,Urban regions,870,3.28263,3.05043,3.49747,0.00000,3.00000,5.00000,0.0,12.50000,3.0,3.00000,4.00000
1993,66 and older,Rural regions,508,2.86942,2.56473,3.14517,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,2.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2141,4.03433,3.84531,4.19421,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1995,17-29 y.,Rural regions,1084,3.79377,3.56909,3.99919,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,30-45 y.,Urban regions,2786,3.30121,3.17212,3.42329,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1995,30-45 y.,Rural regions,1516,2.95210,2.77326,3.12208,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,46-65 y.,Urban regions,2481,3.43154,3.30394,3.57169,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,46-65 y.,Rural regions,1322,2.99928,2.82024,3.18344,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1995,66 and older,Urban regions,941,3.24539,2.99235,3.45086,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1995,66 and older,Rural regions,497,2.79267,2.56394,3.03404,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1843,4.31151,4.11049,4.48149,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
1997,17-29 y.,Rural regions,1000,4.32091,4.04630,4.60331,2.00000,4.00000,6.00000,0.0,12.00000,4.0,4.00000,5.00000
