year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2249,3.276571843895599,3.215177828141766,3.3379658596494317,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,18-29 J.,Laendlicher Raum,581,3.0074264395382517,2.909906642422451,3.1049462366540523,1.0,2.0,4.699396879555118,0.0,10.248492198887796,2.0,1.0,2.0
1985,30-45 J.,Staedtischer Raum,2721,2.482559349922306,2.436508625325784,2.528610074518828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 J.,Laendlicher Raum,716,2.2219234190190957,2.145451044982888,2.2983957930553034,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 J.,Staedtischer Raum,2561,2.316933676537667,2.268986110921608,2.364881242153726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 J.,Laendlicher Raum,689,2.1011680192009745,2.022842010200398,2.179494028201551,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 und älter,Staedtischer Raum,798,2.043584091455991,1.954925372804367,2.132242810107615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 und älter,Laendlicher Raum,283,1.8604873689489605,1.743042067971984,1.977932669925937,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2177,3.14968983520567,3.0888701649285064,3.2105095054828334,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,18-29 J.,Laendlicher Raum,590,2.800412935313467,2.7056946149592878,2.895131255667646,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 J.,Staedtischer Raum,2576,2.403157998749795,2.3560158901335257,2.4503001073660644,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 J.,Laendlicher Raum,669,2.0918855729369144,2.0194731294359496,2.164298016437879,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 J.,Staedtischer Raum,2523,2.3232503196929133,2.2737316374594907,2.372769001926336,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 J.,Laendlicher Raum,666,1.788526071819846,1.711943442125083,1.8651087015146088,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 und älter,Staedtischer Raum,756,1.8779822003567095,1.7969772223629452,1.9589871783504738,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 und älter,Laendlicher Raum,263,2.1291044115870683,2.003058012144878,2.2551508110292584,0.0,2.0,3.1859256610194913,0.0,7.964814152548728,2.0,2.0,3.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2164,3.3476332727764566,3.282258184355447,3.413008361197466,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,18-29 J.,Laendlicher Raum,582,2.832255412762075,2.7365742573839933,2.927936568140157,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,30-45 J.,Staedtischer Raum,2503,2.4534907267949335,2.404861331151433,2.502120122438434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,30-45 J.,Laendlicher Raum,647,2.043722027118453,1.9703167040273337,2.1171273502095724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 J.,Staedtischer Raum,2527,2.366076853702698,2.318370044887541,2.413783662517855,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 J.,Laendlicher Raum,655,1.9642788397003121,1.8910656014548588,2.0374920779457653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,66 und älter,Staedtischer Raum,782,1.9714717260258672,1.895372631896359,2.0475708201553755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 und älter,Laendlicher Raum,267,1.735813333700304,1.629088892150762,1.8425377752498462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
