year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,2448,3.3329989268687097,3.2736327386578106,3.392365115079609,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,Rural regions,642,3.116640891185876,3.019618205133977,3.2136635772377753,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,46-65 y.,Urban regions,2721,2.482559349922306,2.436508625325784,2.528610074518828,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,Rural regions,716,2.221923419019095,2.145451044982887,2.2983957930553025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,66 and older,Urban regions,2561,2.316933676537667,2.268986110921608,2.364881242153726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,Rural regions,689,2.1011680192009745,2.022842010200398,2.179494028201551,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,,Urban regions,798,2.0435840914559913,1.9549253728043674,2.1322428101076154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,,Rural regions,283,1.8604873689489605,1.743042067971984,1.977932669925937,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,2390,3.148090940158184,3.090223483103911,3.205958397212457,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,Rural regions,636,2.8193965282589453,2.72819296032638,2.9106000961915104,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,46-65 y.,Urban regions,2576,2.4031579987497946,2.3560158901335253,2.450300107366064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,Rural regions,669,2.0918855729369144,2.0194731294359496,2.164298016437879,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,66 and older,Urban regions,2523,2.3232503196929124,2.27373163745949,2.372769001926335,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,Rural regions,666,1.7885260718198457,1.7119434421250828,1.8651087015146086,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,,Urban regions,756,1.8779822003567095,1.7969772223629452,1.9589871783504738,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,,Rural regions,263,2.1291044115870683,2.003058012144878,2.2551508110292584,0.0,2.0,3.1080337486006346,0.0,7.770084371501587,2.0,2.0,3.0
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,2349,3.356124384815044,3.293358103387409,3.4188906662426795,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,30-45 y.,Rural regions,634,2.8583816820920895,2.7661428751949435,2.9506204889892356,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,46-65 y.,Urban regions,2503,2.453490726794934,2.4048613311514333,2.5021201224384346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,Rural regions,647,2.043722027118453,1.9703167040273337,2.1171273502095724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,Urban regions,2527,2.3660768537026975,2.3183700448875406,2.4137836625178544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,Rural regions,655,1.9642788397003121,1.8910656014548588,2.0374920779457653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,,Urban regions,782,1.9714717260258667,1.8953726318963586,2.047570820155375,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,,Rural regions,267,1.7358133337003039,1.6290888921507618,1.842537775249846,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,2284,2.997455752877715,2.9419595692843687,3.052951936471061,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,Rural regions,572,2.9983705258979536,2.8891271112390675,3.1076139405568397,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,46-65 y.,Urban regions,2320,2.5121449080405056,2.4629685293583403,2.561321286722671,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,Rural regions,612,2.2390313508301243,2.1583844939802916,2.319678207679957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,66 and older,Urban regions,2465,2.332023219355255,2.2811636328186147,2.382882805891895,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,66 and older,Rural regions,629,2.0047871050884214,1.9249795620297372,2.0845946481471054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,,Urban regions,769,1.857869480565712,1.781701806858583,1.9340371542728412,0.0,1.07623569909551,3.0,0.0,7.5,1.0,0.0,1.0
1988,,Rural regions,253,1.6899000376506081,1.5822502315125266,1.7975498437886896,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
