year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2448,3.3329989268687097,3.165869885847852,3.4934102469440673,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,Rural regions,642,3.116640891185876,2.878732440455967,3.3081047586576924,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,Urban regions,2721,2.4825593499223064,2.3739684132918053,2.60722310566729,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,Rural regions,716,2.2219234190190957,2.012805610347436,2.3922929020152894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,Urban regions,2561,2.316933676537667,2.2278179752812988,2.4229330809841763,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,Rural regions,689,2.101168019200974,1.9092381771463032,2.2511269607064213,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,Urban regions,798,2.0435840914559913,1.8339536038619202,2.2087368719706655,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 and older,Rural regions,283,1.8604873689489605,1.626097814564031,2.1205480621956965,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2390,3.1480909401581845,3.0125491003745384,3.309654309435299,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,17-29 y.,Rural regions,636,2.819396528258946,2.585488311425145,3.0047479949454905,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,Urban regions,2576,2.4031579987497946,2.3180161662268044,2.521254694999144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 y.,Rural regions,669,2.091885572936914,1.9083919263794007,2.2494332899156393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,Urban regions,2523,2.323250319692913,2.20884500218048,2.4375043473237787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,Rural regions,666,1.7885260718198455,1.5884683891822557,1.9317881015941067,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,Urban regions,756,1.8779822003567093,1.7044372334207,2.032943138937055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,Rural regions,263,2.1291044115870683,1.8017105065486305,2.41121441796655,0.0,2.0,3.1080337486006613,0.0,7.770084371501653,2.0,2.0,3.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2349,3.3561243848150437,3.195065759439913,3.5117193143450844,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,17-29 y.,Rural regions,634,2.8583816820920904,2.6540937912572655,3.078134822175296,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,30-45 y.,Urban regions,2503,2.453490726794934,2.3371767437553737,2.5733979339929327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,30-45 y.,Rural regions,647,2.043722027118453,1.8768005364802902,2.2057193156848856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,Urban regions,2527,2.3660768537026975,2.274614006711306,2.474505475565273,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,Rural regions,655,1.9642788397003124,1.786737134513368,2.117756886671148,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,66 and older,Urban regions,782,1.9714717260258672,1.8103091485839746,2.119052871898202,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,Rural regions,267,1.7358133337003037,1.4931554709623112,1.9396555677229392,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2284,2.9974557528777157,2.85576615946645,3.1293003727004773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,17-29 y.,Rural regions,572,2.9983705258979536,2.7383711222076883,3.271578677488758,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,30-45 y.,Urban regions,2320,2.512144908040506,2.3966833891121153,2.635275863855766,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,Rural regions,612,2.2390313508301243,2.0756649017178046,2.403370724025522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,Urban regions,2465,2.3320232193552544,2.203894472333022,2.444893229020809,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,46-65 y.,Rural regions,629,2.0047871050884214,1.819467982308082,2.217195138596649,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,66 and older,Urban regions,769,1.857869480565712,1.68047147936554,2.000667669259885,0.0,1.0821657289342133,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,Rural regions,253,1.6899000376506081,1.4682700386440648,1.9057038174235694,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2253,3.0881958830880563,2.920987035964186,3.239549444688692,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,17-29 y.,Rural regions,562,2.9787417939680654,2.7202711943758984,3.2253185174062327,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,30-45 y.,Urban regions,2255,2.4551936128448686,2.338631368222439,2.561643291046164,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,30-45 y.,Rural regions,566,2.1718489617833554,1.967210785099943,2.3817775807252684,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,46-65 y.,Urban regions,2374,2.3666046680172865,2.2464421979527036,2.482948834561517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,Rural regions,583,2.0246922287115536,1.8448207666094123,2.193982614130073,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,66 and older,Urban regions,749,1.7376418212476836,1.5545788785875079,1.894318765871233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,Rural regions,248,1.520707741139499,1.3072875589278101,1.773767136561083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,361,3.5141508360911917,3.2011424050551853,3.827947704844625,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1990,17-29 y.,Rural regions,727,2.6169646237802753,2.4001616458277444,2.8308127513790557,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,30-45 y.,Urban regions,493,2.877516125938615,2.5892457090965157,3.1449240420525033,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,30-45 y.,Rural regions,971,2.082440572244759,1.8926265590306959,2.260112166648539,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,46-65 y.,Urban regions,454,2.9974459134507736,2.7240154128854734,3.276596170217358,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,46-65 y.,Rural regions,838,1.987559374632392,1.8204111279983453,2.1300308974719955,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,66 and older,Urban regions,123,3.1370906162553296,2.6359090277481028,3.6706880890071902,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1990,66 and older,Rural regions,270,1.785621861273591,1.5077734587447615,2.0450316149338015,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2264,3.9283727749091377,3.7336424648077706,4.066394575074092,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1992,17-29 y.,Rural regions,1139,3.6282921232899397,3.3884069859397217,3.8721526776728594,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,30-45 y.,Urban regions,2630,3.2051277228946313,3.0806469529235665,3.3393473697108305,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,30-45 y.,Rural regions,1447,2.7634764477052784,2.5545395497232652,2.91671797738427,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,46-65 y.,Urban regions,2516,3.3632557917567305,3.2206302916475495,3.494479072558594,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,46-65 y.,Rural regions,1296,2.7725575440179906,2.590351423671445,2.940654448465686,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,Urban regions,882,3.12339764070349,2.8679821738839246,3.326314687743035,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1992,66 and older,Rural regions,484,2.7697675289808132,2.5220280262189974,3.0049098304221467,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2219,4.067072385983801,3.9402654141117646,4.231121274329881,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1993,17-29 y.,Rural regions,1139,3.5417270858259844,3.309648364183404,3.7555073743436664,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,30-45 y.,Urban regions,2618,3.183214265703697,3.0541154011570297,3.310393187850818,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1993,30-45 y.,Rural regions,1455,2.8666049037589363,2.6844328059333082,3.0650458741625215,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,46-65 y.,Urban regions,2485,3.3171708408707965,3.168465777106759,3.4670292228447357,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,46-65 y.,Rural regions,1281,2.8553850612925364,2.6353856507912568,3.0431806190069763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,66 and older,Urban regions,870,3.2826252600325985,3.0127569721622365,3.51172291091602,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1993,66 and older,Rural regions,508,2.8694238236196132,2.5666161851165192,3.1429725871406227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2141,4.034334791361904,3.822709727567217,4.193737225457409,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1995,17-29 y.,Rural regions,1084,3.7937728559014126,3.5535243317889114,4.043017759992154,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1995,30-45 y.,Urban regions,2786,3.301208490877103,3.1723685043915575,3.431660318511138,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,Rural regions,1516,2.952096804145281,2.79478463945776,3.152668336421853,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,46-65 y.,Urban regions,2481,3.4315412220633013,3.2756691220422667,3.596456220727057,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,46-65 y.,Rural regions,1322,2.99927768210146,2.8188244218861307,3.1663116670821343,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,66 and older,Urban regions,941,3.2453903149584953,2.9760305966518534,3.4909368095880904,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,66 and older,Rural regions,497,2.7926718486596758,2.530986147894886,3.079477069164481,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
