year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2448,3.3329989268687097,3.2736327386578106,3.392365115079609,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,17-29 y.,Rural regions,642,3.116640891185876,3.019618205133977,3.2136635772377753,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,Urban regions,2721,2.4825593499223064,2.436508625325784,2.528610074518829,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,Rural regions,716,2.221923419019095,2.145451044982887,2.2983957930553025,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,Urban regions,2561,2.316933676537667,2.268986110921608,2.364881242153726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,46-65 y.,Rural regions,689,2.101168019200974,2.0228420102003977,2.1794940282015505,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,Urban regions,798,2.0435840914559913,1.9549253728043674,2.1322428101076154,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 and older,Rural regions,283,1.8604873689489605,1.743042067971984,1.977932669925937,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2390,3.1480909401581845,3.0902234831039115,3.2059583972124575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,17-29 y.,Rural regions,636,2.8193965282589457,2.7281929603263806,2.910600096191511,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,Urban regions,2576,2.403157998749794,2.356015890133525,2.4503001073660635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,30-45 y.,Rural regions,669,2.0918855729369135,2.0194731294359487,2.1642980164378782,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,Urban regions,2523,2.323250319692913,2.2737316374594903,2.3727690019263354,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,46-65 y.,Rural regions,666,1.7885260718198455,1.7119434421250825,1.8651087015146084,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,Urban regions,756,1.8779822003567095,1.7969772223629452,1.9589871783504738,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,66 and older,Rural regions,263,2.1291044115870683,2.003058012144878,2.2551508110292584,0.0,2.0,3.308342509770606,0.0,8.270856274426514,2.0,2.0,3.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2349,3.3561243848150437,3.2933581033874084,3.418890666242679,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1987,17-29 y.,Rural regions,634,2.8583816820920895,2.7661428751949435,2.9506204889892356,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,30-45 y.,Urban regions,2503,2.4534907267949335,2.404861331151433,2.502120122438434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,30-45 y.,Rural regions,647,2.043722027118453,1.9703167040273337,2.1171273502095724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,Urban regions,2527,2.366076853702698,2.318370044887541,2.413783662517855,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,Rural regions,655,1.9642788397003121,1.8910656014548588,2.0374920779457653,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,66 and older,Urban regions,782,1.9714717260258676,1.8953726318963595,2.047570820155376,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,Rural regions,267,1.735813333700304,1.629088892150762,1.8425377752498462,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2284,2.997455752877715,2.9419595692843687,3.052951936471061,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,17-29 y.,Rural regions,572,2.9983705258979536,2.8891271112390675,3.1076139405568397,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,30-45 y.,Urban regions,2320,2.512144908040506,2.4629685293583408,2.5613212867226713,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,Rural regions,612,2.2390313508301247,2.158384493980292,2.3196782076799574,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,Urban regions,2465,2.3320232193552544,2.2811636328186142,2.3828828058918945,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,46-65 y.,Rural regions,629,2.0047871050884214,1.9249795620297372,2.0845946481471054,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,66 and older,Urban regions,769,1.857869480565712,1.781701806858583,1.9340371542728412,0.0,1.205275487793774,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,Rural regions,253,1.689900037650608,1.5822502315125264,1.7975498437886894,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2253,3.0881958830880554,3.0292918604534567,3.147099905722654,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,17-29 y.,Rural regions,562,2.978741793968066,2.8720898094787493,3.0853937784573824,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,30-45 y.,Urban regions,2255,2.4551936128448686,2.4053760548320113,2.505011170857726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,30-45 y.,Rural regions,566,2.1718489617833554,2.0832434092076983,2.2604545143590125,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,46-65 y.,Urban regions,2374,2.366604668017287,2.315699307041026,2.417510028993548,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,46-65 y.,Rural regions,583,2.0246922287115536,1.9451938899742025,2.1041905674489048,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,66 and older,Urban regions,749,1.7376418212476838,1.657208125287893,1.8180755172074747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,Rural regions,248,1.520707741139499,1.4124374787667464,1.6289780035122514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,361,3.5141508360911917,3.3523247752258136,3.67597689695657,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1990,17-29 y.,Rural regions,727,2.6169646237802753,2.516712030580966,2.7172172169795847,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,30-45 y.,Urban regions,493,2.8775161259386155,2.7548596791531503,3.0001725727240807,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,30-45 y.,Rural regions,971,2.0824405722447588,2.010773824911519,2.1541073195779985,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1990,46-65 y.,Urban regions,454,2.997445913450774,2.8642656973615463,3.1306261295400017,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,46-65 y.,Rural regions,838,1.9875593746323925,1.9113342032866596,2.0637845459781254,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,66 and older,Urban regions,123,3.1370906162553296,2.885911159836273,3.388270072674386,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1990,66 and older,Rural regions,270,1.785621861273591,1.6466969102500708,1.9245468122971112,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2264,3.9283727749091377,3.8639892675632717,3.992756282255004,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1992,17-29 y.,Rural regions,1139,3.6282921232899397,3.535841570141844,3.7207426764380354,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,30-45 y.,Urban regions,2630,3.205127722894631,3.1526064858182408,3.257648959971021,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,30-45 y.,Rural regions,1447,2.7634764477052784,2.698324972547133,2.828627922863424,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,46-65 y.,Urban regions,2516,3.3632557917567305,3.306135651348099,3.420375932165362,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,46-65 y.,Rural regions,1296,2.77255754401799,2.698664867640402,2.846450220395578,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,Urban regions,882,3.12339764070349,3.020960262430696,3.225835018976284,0.0,2.0,5.0,0.0,12.5,2.0,1.9749999999999943,2.0
1992,66 and older,Rural regions,484,2.7697675289808124,2.6537767386793294,2.8857583192822953,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2219,4.067072385983801,4.0008929300290115,4.13325184193859,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1993,17-29 y.,Rural regions,1139,3.5417270858259844,3.451378949409618,3.6320752222423507,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,30-45 y.,Urban regions,2618,3.183214265703697,3.129429222411306,3.236999308996088,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1993,30-45 y.,Rural regions,1455,2.8666049037589363,2.799918446859927,2.9332913606579454,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,46-65 y.,Urban regions,2485,3.317170840870796,3.257723728942367,3.3766179527992253,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,46-65 y.,Rural regions,1281,2.855385061292536,2.7799967666674514,2.9307733559176206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,66 and older,Urban regions,870,3.282625260032598,3.1753476075628924,3.3899029125023037,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1993,66 and older,Rural regions,508,2.8694238236196132,2.743322799177711,2.9955248480615153,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2141,4.034334791361905,3.9681247111608524,4.100544871562958,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1995,17-29 y.,Rural regions,1084,3.7937728559014126,3.7022693628698042,3.885276348933021,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1995,30-45 y.,Urban regions,2786,3.3012084908771038,3.2493656221226908,3.353051359631517,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,30-45 y.,Rural regions,1516,2.952096804145281,2.886675397532004,3.017518210758558,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,46-65 y.,Urban regions,2481,3.4315412220633013,3.373126798895933,3.4899556452306695,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,46-65 y.,Rural regions,1322,2.9992776821014604,2.9261347738068015,3.0724205903961193,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1995,66 and older,Urban regions,941,3.2453903149584953,3.144594288053759,3.3461863418632314,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,66 and older,Rural regions,497,2.7926718486596753,2.675994876127579,2.9093488211917715,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
