year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8528,2.5739834973198223,2.545711364392965,2.6022556302466797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2330,2.3373872348485465,2.291995899946835,2.382778569750258,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Urban regions,West,8245,2.475515879664577,2.447483124071265,2.503548635257889,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2234,2.1913495893367836,2.1471983499561644,2.2355008287174027,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Urban regions,West,8161,2.5620824212213145,2.5335441977317417,2.5906206447108873,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2203,2.15907254805227,2.116303759494743,2.201841336609797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,West,7838,2.456159735769656,2.428206866296853,2.484112605242459,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,2066,2.237324511864569,2.189884342894887,2.284764680834251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,West,7631,2.455905720520176,2.4270504809910287,2.4847609600493232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Rural regions,West,1959,2.1912387656808505,2.142808658653145,2.239668872708556,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1431,3.1122473220081823,3.0363910922487407,3.188103551767624,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2806,2.140806635123094,2.0959576888366875,2.1856555814095007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7007,3.3668108624854796,3.3321777343495405,3.4014439906214187,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,East,1285,3.65489490670524,3.572561828648932,3.7372279847615477,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,West,1913,3.1371462076555288,3.0736011332045177,3.20069128210654,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Rural regions,East,2453,2.7166513624087454,2.6633534630872644,2.7699492617302264,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
