year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8329,2.54510798858502,2.516714654636387,2.5735013225336525,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Laendlicher Raum,Westdeutschland,2269,2.292289919418428,2.247257937476195,2.3373219013606605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Staedtischer Raum,Westdeutschland,8032,2.467161063290489,2.4387869913975937,2.495535135183384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Laendlicher Raum,Westdeutschland,2188,2.179945347105448,2.1354268066799706,2.2244638875309253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Staedtischer Raum,Westdeutschland,7976,2.5512260102855895,2.522444950338482,2.580007070232697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Laendlicher Raum,Westdeutschland,2151,2.144405829590819,2.10136745788699,2.1874442012946482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Staedtischer Raum,Westdeutschland,7666,2.4425688759888553,2.414502274833312,2.470635477144399,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Laendlicher Raum,Westdeutschland,2026,2.212781526065622,2.1652491686263104,2.2603138835049332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Staedtischer Raum,Westdeutschland,7486,2.444211240800353,2.4151342183409343,2.473288263259772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Laendlicher Raum,Westdeutschland,1922,2.150878226278571,2.102877368134448,2.198879084422694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,1417,3.0953502815138765,3.019271259111984,3.171429303915769,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,2751,2.1094730101403973,2.06463315066725,2.1543128696135447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,6896,3.3537971326946465,3.318996303773645,3.388597961615648,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Staedtischer Raum,Ostdeutschland,1260,3.633837243910077,3.5508820343937524,3.716792453426401,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Laendlicher Raum,Westdeutschland,1885,3.106323099919974,3.042999165063564,3.1696470347763834,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Laendlicher Raum,Ostdeutschland,2410,2.6982115407340377,2.6446694179723633,2.751753663495712,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Staedtischer Raum,Westdeutschland,6802,3.3904785122005117,3.3545132448373747,3.4264437795636487,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Staedtischer Raum,Ostdeutschland,1252,3.5741568149571603,3.4868204530575606,3.66149317685676,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Laendlicher Raum,Westdeutschland,1921,3.143358146336963,3.0774519904905557,3.2092643021833704,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1993,Laendlicher Raum,Ostdeutschland,2393,2.789528295681141,2.736457923349956,2.842598668012326,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,7054,3.4419572383289303,3.407049831086396,3.4768646455714647,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Staedtischer Raum,Ostdeutschland,1170,3.621425340806261,3.535754907903197,3.707095773709325,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Laendlicher Raum,Westdeutschland,1996,3.147016130553036,3.0866355641685175,3.207396696937555,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Laendlicher Raum,Ostdeutschland,2337,2.9733445988059897,2.917957310608189,3.0287318870037905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6496,3.7161028208264186,3.6780681533204516,3.7541374883323857,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Staedtischer Raum,Ostdeutschland,1121,3.5495197620430963,3.4670465255247125,3.63199299856148,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,Laendlicher Raum,Westdeutschland,1863,3.3317586344041334,3.267186927286719,3.396330341521548,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Laendlicher Raum,Ostdeutschland,2248,3.3612019451594155,3.302823677098199,3.419580213220632,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,7307,3.5186709851508584,3.4831088632690657,3.554233107032651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Staedtischer Raum,Ostdeutschland,1190,3.4830324072008416,3.4034628257045036,3.5626019886971796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,Laendlicher Raum,Westdeutschland,2160,3.211143155689902,3.150925590448741,3.2713607209310633,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Laendlicher Raum,Ostdeutschland,2444,3.0398484357975573,2.9884492861754546,3.09124758541966,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
