year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8528,2.573983497319823,2.5457113643929654,2.60225563024668,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2330,2.337387234848547,2.2919958999468353,2.3827785697502586,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Urban regions,West,8245,2.475515879664577,2.447483124071265,2.503548635257889,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2234,2.1913495893367836,2.1471983499561644,2.2355008287174027,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Urban regions,West,8161,2.5620824212213154,2.5335441977317426,2.590620644710888,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2203,2.15907254805227,2.116303759494743,2.201841336609797,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,West,7838,2.4561597357696563,2.4282068662968532,2.4841126052424594,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,2066,2.2373245118645686,2.1898843428948864,2.2847646808342508,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,West,7631,2.455905720520176,2.4270504809910287,2.4847609600493232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Rural regions,West,1959,2.1912387656808505,2.142808658653145,2.239668872708556,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1431,3.112247322008182,3.0363910922487403,3.1881035517676235,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2806,2.140806635123094,2.0959576888366875,2.1856555814095007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7007,3.3668108624854796,3.3321777343495405,3.4014439906214187,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,East,1285,3.65489490670524,3.572561828648932,3.7372279847615477,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,West,1913,3.1371462076555288,3.0736011332045177,3.20069128210654,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Rural regions,East,2453,2.716651362408746,2.663353463087265,2.769949261730227,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Urban regions,West,6914,3.413247230413779,3.377455676037303,3.449038784790255,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,East,1278,3.6018163209326977,3.515377700522782,3.6882549413426133,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Rural regions,West,1948,3.1560351759567173,3.0906778119739924,3.2213925399394423,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1993,Rural regions,East,2435,2.8071416544272196,2.7543204842385274,2.859962824615912,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
