year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8528,2.57398,2.50158,2.63581,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Rural regions,West,2330,2.33739,2.23759,2.44060,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1986,Urban regions,West,8245,2.47552,2.40747,2.53218,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Rural regions,West,2234,2.19135,2.09209,2.29530,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1987,Urban regions,West,8161,2.56208,2.49737,2.62442,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Rural regions,West,2203,2.15907,2.07278,2.25675,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1988,Urban regions,West,7838,2.45616,2.39543,2.51636,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Rural regions,West,2066,2.23732,2.12719,2.33334,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1989,Urban regions,West,7631,2.45591,2.39389,2.52605,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Rural regions,West,1959,2.19124,2.07597,2.29656,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1431,3.11225,2.95996,3.26845,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2806,2.14081,2.03451,2.24309,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7007,3.36681,3.28155,3.44964,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Urban regions,East,1285,3.65489,3.41966,3.86322,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,Rural regions,West,1913,3.13715,3.00346,3.26100,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1992,Rural regions,East,2453,2.71665,2.59775,2.85761,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1993,Urban regions,West,6914,3.41325,3.33092,3.50306,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Urban regions,East,1278,3.60182,3.38547,3.80052,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,Rural regions,West,1948,3.15604,2.97691,3.30294,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1993,Rural regions,East,2435,2.80714,2.68308,2.93747,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7158,3.45777,3.35880,3.53549,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Urban regions,East,1191,3.63849,3.42269,3.85537,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,Rural regions,West,2029,3.17168,3.01764,3.29768,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1995,Rural regions,East,2390,3.00402,2.87583,3.14198,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
