year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,3.3895942230635683,3.3630096122836064,3.41617883384353,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7855.0
1985,Staedtischer Raum,Westdeutschland,2.54510798858502,2.516714654636387,2.5735013225336525,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8329.0
1985,Laendlicher Raum,Westdeutschland,2.292289919418428,2.247257937476195,2.3373219013606605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2269.0
1986,Staedtischer Raum,Westdeutschland,2.4671610632904892,2.438786991397594,2.4955351351833843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8032.0
1986,Laendlicher Raum,Westdeutschland,2.179945347105448,2.1354268066799706,2.2244638875309253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2188.0
1987,Staedtischer Raum,Westdeutschland,2.5512260102855886,2.522444950338481,2.5800070702326963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7976.0
1987,Laendlicher Raum,Westdeutschland,2.144405829590819,2.10136745788699,2.1874442012946482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2151.0
1988,Staedtischer Raum,Westdeutschland,2.442568875988855,2.4145022748333114,2.4706354771443984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7666.0
1988,Laendlicher Raum,Westdeutschland,2.2127815260656223,2.165249168626311,2.2603138835049337,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2026.0
1989,Staedtischer Raum,Westdeutschland,2.4442112408003536,2.415134218340935,2.4732882632597724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7486.0
1989,Laendlicher Raum,Westdeutschland,2.150878226278571,2.102877368134448,2.198879084422694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1922.0
1990,-1,Ostdeutschland,3.226436126701518,2.892610094879608,3.5602621585234275,1.0,2.0,4.0096631997143195,0.0,8.524157999285798,2.0,1.0,2.0,85.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,3.095350281513876,3.019271259111984,3.171429303915768,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1417.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,2.1094730101403973,2.06463315066725,2.1543128696135447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2751.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,2.7410493573340178,2.492363720901058,2.9897349937669775,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,101.0
1992,Staedtischer Raum,Westdeutschland,3.3537971326946465,3.318996303773645,3.388597961615648,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6896.0
1992,Staedtischer Raum,Ostdeutschland,3.633837243910077,3.5508820343937524,3.716792453426401,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1260.0
1992,Laendlicher Raum,Westdeutschland,3.106323099919974,3.042999165063564,3.1696470347763834,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,1885.0
1992,Laendlicher Raum,Ostdeutschland,2.6982115407340377,2.6446694179723633,2.751753663495712,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2410.0
1993,Staedtischer Raum,Westdeutschland,3.3904785122005117,3.3545132448373747,3.4264437795636487,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6802.0
1993,Staedtischer Raum,Ostdeutschland,3.5741568149571608,3.486820453057561,3.6614931768567605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995,1252.0
1993,Laendlicher Raum,Westdeutschland,3.1433581463369618,3.0774519904905544,3.209264302183369,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1921.0
1993,Laendlicher Raum,Ostdeutschland,2.789528295681141,2.736457923349956,2.842598668012326,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2393.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,3.4419572383289294,3.407049831086395,3.476864645571464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7054.0
1995,Staedtischer Raum,Ostdeutschland,3.6214253408062613,3.5357549079031974,3.7070957737093253,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1170.0
1995,Laendlicher Raum,Westdeutschland,3.1470161305530366,3.086635564168518,3.2073966969375554,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1996.0
1995,Laendlicher Raum,Ostdeutschland,2.9733445988059897,2.917957310608189,3.0287318870037905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2337.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,3.7161028208264186,3.6780681533204516,3.7541374883323857,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6496.0
1997,Staedtischer Raum,Ostdeutschland,3.5495197620430967,3.467046525524713,3.6319929985614805,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1121.0
1997,Laendlicher Raum,Westdeutschland,3.331758634404134,3.2671869272867196,3.3963303415215482,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1863.0
1997,Laendlicher Raum,Ostdeutschland,3.3612019451594155,3.302823677098199,3.419580213220632,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2248.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,3.518670985150858,3.483108863269065,3.5542331070326507,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7307.0
1999,Staedtischer Raum,Ostdeutschland,3.4830324072008416,3.4034628257045036,3.5626019886971796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,1190.0
1999,Laendlicher Raum,Westdeutschland,3.211143155689902,3.150925590448741,3.2713607209310633,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2160.0
1999,Laendlicher Raum,Ostdeutschland,3.039848435797557,2.988449286175454,3.0912475854196595,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2444.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,3.9017909316552735,3.872899018974021,3.930682844336526,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,12153.0
2001,Staedtischer Raum,Ostdeutschland,3.773169451402347,3.702467691077735,3.8438712117269587,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1694.0
2001,Laendlicher Raum,Westdeutschland,3.628913034051692,3.579631358339187,3.6781947097641967,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3791.0
