year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8528,2.5739834973198223,2.5156464142607406,2.632320580378904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2330,2.3373872348485474,2.2436907717738155,2.4310836979232793,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Urban regions,West,8245,2.4755158796645764,2.417672448985787,2.533359310343366,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2234,2.1913495893367836,2.1002108851329284,2.2824882935406388,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Urban regions,West,8161,2.5620824212213145,2.503195907483832,2.620968934958797,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2203,2.15907254805227,2.070786878518557,2.2473582175859828,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,West,7838,2.4561597357696563,2.3984807040960017,2.513838767443311,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,2066,2.2373245118645686,2.1393923505340284,2.3352566731951088,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,West,7631,2.455905720520176,2.3963644540678675,2.5154469869724845,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Rural regions,West,1959,2.1912387656808505,2.0912598413619423,2.2912176899997587,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1431,3.112247322008182,2.9556142448027756,3.268880399213588,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2806,2.1408066351230937,2.0482379344531565,2.233375335793031,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7007,3.366810862485479,3.2953462174504535,3.4382755075205047,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,East,1285,3.65489490670524,3.484871617914992,3.8249181954954876,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,West,1913,3.1371462076555288,3.00596205130478,3.2683303640062777,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Rural regions,East,2453,2.7166513624087454,2.606637096064786,2.8266656287527048,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Urban regions,West,6914,3.413247230413779,3.3393920284091436,3.487102432418414,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,East,1278,3.6018163209326968,3.423313890587605,3.7803187512777887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Rural regions,West,1948,3.1560351759567173,3.021111216812682,3.2909591351007528,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Rural regions,East,2435,2.80714165442722,2.6981110250208094,2.916172283833631,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7158,3.457769268687947,3.3861805480515836,3.52935798932431,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Urban regions,East,1191,3.6384876645106505,3.462933426848527,3.8140419021727743,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,West,2029,3.1716804852673333,3.04724930457049,3.2961116659641765,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Rural regions,East,2390,3.0040170732627214,2.8899443061871963,3.1180898403382464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,6606,3.7372581727031333,3.659230153353539,3.8152861920527275,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Urban regions,East,1146,3.57414402189237,3.4056586570954224,3.742629386689318,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,Rural regions,West,1894,3.3725661251527996,3.239110802820143,3.5060214474854563,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Rural regions,East,2298,3.3938582232832513,3.2743129827131106,3.513403463853392,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7415,3.5375109913687557,3.4644745104157306,3.6105474723217807,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Urban regions,East,1211,3.514587852879199,3.350375519029877,3.678800186728521,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995
1999,Rural regions,West,2193,3.230770281270699,3.1071458600281447,3.354394702513253,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Rural regions,East,2493,3.0806569943171067,2.974324702735256,3.1869892858989575,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12309,3.916874393842555,3.8575286191457856,3.9762201685393244,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Urban regions,East,1720,3.7808541829245486,3.635955260458194,3.925753105390903,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Rural regions,West,3854,3.645834354813053,3.5446555299491975,3.7470131796769084,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Rural regions,East,3628,3.684130482349288,3.587338628539579,3.7809223361589974,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12962,3.9249013021596095,3.8666623819530535,3.9831402223661656,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,Urban regions,East,1764,3.7171705875476655,3.563646306976706,3.870694868118625,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,West,3848,3.5374708427513704,3.4331042361961255,3.6418374493066152,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,East,3578,3.651460318673202,3.5506207079077536,3.7522999294386508,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12046,3.8257892896381693,3.7673084431178014,3.8842701361585372,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,Urban regions,East,1705,3.552448708009899,3.4036059775667202,3.701291438453078,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,West,3609,3.5912598780459226,3.4838195498601467,3.6987002062316985,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,East,3329,3.382474738670279,3.284555098371704,3.480394378968854,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11756,3.7743173064960964,3.715797901278883,3.83283671171331,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
