year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8329,2.5451079885850194,2.5167146546363868,2.573501322533652,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2269,2.292289919418428,2.247257937476195,2.3373219013606605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Urban regions,West,8032,2.467161063290489,2.4387869913975937,2.495535135183384,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2188,2.179945347105448,2.1354268066799706,2.2244638875309253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Urban regions,West,7976,2.5512260102855886,2.522444950338481,2.5800070702326963,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2151,2.144405829590819,2.10136745788699,2.1874442012946482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,West,7666,2.4425688759888553,2.414502274833312,2.470635477144399,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,2026,2.212781526065622,2.1652491686263104,2.2603138835049332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,West,7486,2.444211240800354,2.4151342183409352,2.473288263259773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Rural regions,West,1922,2.150878226278571,2.102877368134448,2.198879084422694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1417,3.095350281513876,3.019271259111984,3.171429303915768,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2751,2.109473010140397,2.0646331506672495,2.1543128696135443,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,6896,3.3537971326946465,3.318996303773645,3.388597961615648,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,East,1260,3.6338372439100777,3.5508820343937533,3.716792453426402,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,West,1885,3.1063230999199734,3.0429991650635637,3.169647034776383,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Rural regions,East,2410,2.6982115407340377,2.6446694179723633,2.751753663495712,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Urban regions,West,6802,3.3904785122005117,3.3545132448373747,3.4264437795636487,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,East,1252,3.5741568149571608,3.486820453057561,3.6614931768567605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Rural regions,West,1921,3.1433581463369618,3.0774519904905544,3.209264302183369,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Rural regions,East,2393,2.7895282956811407,2.7364579233499557,2.8425986680123256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7054,3.44195723832893,3.4070498310863955,3.4768646455714642,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Urban regions,East,1170,3.621425340806261,3.535754907903197,3.707095773709325,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,West,1996,3.147016130553036,3.0866355641685175,3.207396696937555,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Rural regions,East,2337,2.9733445988059897,2.917957310608189,3.0287318870037905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,6496,3.7161028208264195,3.6780681533204524,3.7541374883323866,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Urban regions,East,1121,3.5495197620430967,3.467046525524713,3.6319929985614805,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,Rural regions,West,1863,3.3317586344041334,3.267186927286719,3.396330341521548,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Rural regions,East,2248,3.3612019451594155,3.302823677098199,3.419580213220632,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7307,3.5186709851508593,3.4831088632690665,3.554233107032652,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Urban regions,East,1190,3.483032407200841,3.403462825704503,3.562601988697179,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
1999,Rural regions,West,2160,3.2111431556899017,3.1509255904487405,3.271360720931063,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Rural regions,East,2444,3.039848435797557,2.988449286175454,3.0912475854196595,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12153,3.9017909316552735,3.872899018974021,3.930682844336526,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Urban regions,East,1694,3.773169451402347,3.702467691077735,3.8438712117269587,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Rural regions,West,3791,3.6289130340516924,3.5796313583391877,3.678194709764197,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Rural regions,East,3567,3.658142477013818,3.6110117121048186,3.7052732419228174,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12768,3.907480068729085,3.8791391843468457,3.9358209531113246,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,Urban regions,East,1734,3.7038830564306178,3.628888205999469,3.7788779068617666,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,West,3787,3.5326703601922222,3.481763679160775,3.5835770412236694,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,East,3510,3.625731072060656,3.5765890112395637,3.6748731328817485,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11843,3.7974873801152773,3.769083342016023,3.825891418214532,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Urban regions,East,1684,3.544824238574613,3.4722546589974854,3.617393818151741,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,West,3543,3.5717045805510046,3.5193692603012443,3.624039900800765,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,East,3269,3.368254286011909,3.3206738549433688,3.4158347170804495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11756,3.7743173064960964,3.745955708439098,3.802678904553095,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Urban regions,East,1670,3.493911787545159,3.419520452605471,3.568303122484847,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,West,3725,3.5735829680375497,3.521212817442919,3.6259531186321805,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,East,3337,3.332670950631999,3.2800018946372838,3.3853400066267145,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10133,3.62394261608885,3.592976006031338,3.6549092261463625,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Urban regions,East,1530,3.4637148487882814,3.389879041805337,3.5375506557712257,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Rural regions,West,3324,3.460241773547412,3.406095363310089,3.5143881837847344,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Rural regions,East,3006,3.105241875880474,3.052439269672086,3.1580444820888616,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15969,3.298463168114026,3.2753949382667815,3.321531397961271,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Urban regions,East,2178,3.3988809548516543,3.3357928663200327,3.461969043383276,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Rural regions,West,6072,3.1378895032857255,3.0975990634585053,3.1781799431129456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Rural regions,East,4129,2.7045894896335447,2.664840828555216,2.7443381507118736,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,West,3962,2.5777917789433245,2.537826447284546,2.6177571106021027,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,East,483,2.4274519011285016,2.3204543314154624,2.534449470841541,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,West,1850,2.121361487898648,2.0683988877850545,2.1743240880122414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Rural regions,East,849,2.537134190344916,2.449871922554882,2.6243964581349495,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Urban regions,West,14321,2.748384868244407,2.7262260333033783,2.770543703185436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Urban regions,East,1966,2.9183213135550243,2.856725513469757,2.9799171136402918,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,West,5614,2.492813882286051,2.4559739649568484,2.5296537996152533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Rural regions,East,3768,2.1954664944790627,2.1584259689504943,2.232507020007631,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14327,2.7095025679415476,2.6874514800113225,2.731553655871773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Urban regions,East,1838,3.1866049370411886,3.11617281274135,3.2570370613410273,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2015,Rural regions,West,5453,2.5108217543752533,2.4730584836120926,2.548585025138414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,Rural regions,East,3412,2.417213032781233,2.3732829767504735,2.4611430888119927,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15097,2.658649317463515,2.637787322173667,2.679511312753363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Urban regions,East,1943,3.1440860002289845,3.078391761243772,3.209780239214197,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,West,5721,2.4175456120630034,2.382973025120163,2.452118199005844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Rural regions,East,3634,2.4604692888668565,2.4208736953341874,2.5000648823995255,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14459,2.617079894072078,2.595639182476198,2.638520605667958,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Urban regions,East,1897,3.0107301894237306,2.9474211366245187,3.0740392422229426,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,West,5231,2.4981789168205726,2.4622023452614235,2.5341554883797217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,East,3574,2.425162097101006,2.3863235156706852,2.464000678531327,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11247,1.9087292501196622,1.8878371431421295,1.929621357097195,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,East,1467,2.1037763835838903,2.0465748414932894,2.160977925674491,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Rural regions,West,3704,1.6848303030343814,1.6518684331199691,1.7177921729487937,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,East,2245,1.8235629632441313,1.7782998537963837,1.8688260726918788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
