year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8528,2.5739834973198223,2.5094164198586655,2.640665781259348,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2330,2.3373872348485474,2.2437030991387483,2.460479234734183,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1986,Urban regions,West,8245,2.4755158796645764,2.405483635149214,2.5379927328202365,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2234,2.1913495893367836,2.079983416286858,2.295114320085882,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Urban regions,West,8161,2.5620824212213145,2.496539840063471,2.629916679431596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2203,2.15907254805227,2.058504167054254,2.2605601831513544,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,West,7838,2.4561597357696563,2.3812323638775252,2.5077634878758146,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,2066,2.2373245118645686,2.125607269398734,2.341415365979862,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,West,7631,2.455905720520176,2.384771194982405,2.5316266443167104,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Rural regions,West,1959,2.1912387656808505,2.0717658618395234,2.3062558070101966,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1431,3.112247322008182,2.946351520248218,3.2785034965094897,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2806,2.1408066351230937,2.0435859933778393,2.2429396385695997,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,7007,3.366810862485479,3.2745344498758495,3.4567554716372757,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,East,1285,3.65489490670524,3.471391424280586,3.8538842951470285,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,West,1913,3.1371462076555288,2.955155144153739,3.2828754836876164,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,Rural regions,East,2453,2.7166513624087454,2.591824766895871,2.828512324585281,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Urban regions,West,6914,3.413247230413779,3.338891269951532,3.4933601647642183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,East,1278,3.6018163209326968,3.433807165112926,3.8010448827683283,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Rural regions,West,1948,3.1560351759567173,3.003234556987468,3.272756849832713,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Rural regions,East,2435,2.80714165442722,2.6855319614987696,2.9024862430197627,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7158,3.457769268687947,3.3727545498890175,3.540278424642043,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Urban regions,East,1191,3.6384876645106505,3.440990920869979,3.8520710529193356,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,West,2029,3.1716804852673333,3.002072607044073,3.2957801920968377,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Rural regions,East,2390,3.0040170732627214,2.897520884590746,3.1260480767725953,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,6606,3.7372581727031333,3.6393915945723125,3.857022104870619,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Urban regions,East,1146,3.57414402189237,3.3750552831062444,3.7711887122905643,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,Rural regions,West,1894,3.3725661251527996,3.2007864112000237,3.516871269307807,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Rural regions,East,2298,3.3938582232832513,3.269782293707718,3.5418736964649113,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7415,3.5375109913687557,3.4618441482840714,3.633156049580391,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Urban regions,East,1211,3.514587852879199,3.344533872422518,3.6870378535606054,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,Rural regions,West,2193,3.230770281270699,3.080429530588901,3.406194304346218,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Rural regions,East,2493,3.0806569943171067,2.9712580265663266,3.2050014046155564,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12309,3.916874393842555,3.855476468581547,3.9860542787615993,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Urban regions,East,1720,3.7808541829245486,3.6537044211625056,3.977756670695264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Rural regions,West,3854,3.645834354813053,3.5263426338240276,3.749367244924313,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Rural regions,East,3628,3.684130482349288,3.600618702099996,3.8078477811579057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12962,3.9249013021596095,3.8544796222033746,4.001788320160173,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,Urban regions,East,1764,3.7171705875476655,3.5148226635423434,3.9392911158518027,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,West,3848,3.5374708427513704,3.4269664770131034,3.668791589452867,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,East,3578,3.651460318673202,3.5173784117788998,3.790281687085545,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12046,3.8257892896381693,3.745333488019061,3.9044264616800977,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2005,Urban regions,East,1705,3.552448708009899,3.3713142461155243,3.7600199341990983,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,West,3609,3.5912598780459226,3.467594999721872,3.7063901749589436,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,East,3329,3.382474738670279,3.267050847481454,3.511964001585224,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11756,3.7743173064960964,3.690338213351883,3.846828869303072,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Urban regions,East,1670,3.493911787545159,3.3003500585971124,3.690808609451022,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,West,3725,3.5735829680375497,3.422242488037114,3.729319778815713,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
