year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8329,2.54510798858502,2.516714654636387,2.5735013225336525,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2269,2.292289919418428,2.247257937476195,2.3373219013606605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Urban regions,West,8032,2.4671610632904883,2.4387869913975933,2.4955351351833834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2188,2.179945347105448,2.1354268066799706,2.2244638875309253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Urban regions,West,7976,2.551226010285589,2.5224449503384814,2.5800070702326967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2151,2.144405829590819,2.10136745788699,2.1874442012946482,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,West,7666,2.442568875988855,2.4145022748333114,2.4706354771443984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,2026,2.212781526065622,2.1652491686263104,2.2603138835049332,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,West,7486,2.4442112408003536,2.415134218340935,2.4732882632597724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Rural regions,West,1922,2.150878226278571,2.102877368134448,2.198879084422694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1417,3.0953502815138756,3.0192712591119832,3.171429303915768,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2751,2.1094730101403973,2.06463315066725,2.1543128696135447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,6896,3.353797132694647,3.3189963037736456,3.3885979616156483,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,East,1260,3.6338372439100772,3.550882034393753,3.7167924534264016,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,West,1885,3.106323099919974,3.042999165063564,3.1696470347763834,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Rural regions,East,2410,2.6982115407340377,2.6446694179723633,2.751753663495712,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Urban regions,West,6802,3.3904785122005126,3.3545132448373756,3.4264437795636495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,East,1252,3.5741568149571608,3.486820453057561,3.6614931768567605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Rural regions,West,1921,3.1433581463369618,3.0774519904905544,3.209264302183369,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,Rural regions,East,2393,2.7895282956811407,2.7364579233499557,2.8425986680123256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7054,3.44195723832893,3.4070498310863955,3.4768646455714642,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Urban regions,East,1170,3.6214253408062613,3.5357549079031974,3.7070957737093253,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,West,1996,3.1470161305530366,3.086635564168518,3.2073966969375554,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Rural regions,East,2337,2.97334459880599,2.9179573106081893,3.028731887003791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,6496,3.7161028208264186,3.6780681533204516,3.7541374883323857,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Urban regions,East,1121,3.5495197620430963,3.4670465255247125,3.63199299856148,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,Rural regions,West,1863,3.331758634404134,3.2671869272867196,3.3963303415215482,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Rural regions,East,2248,3.3612019451594155,3.302823677098199,3.419580213220632,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7307,3.5186709851508584,3.4831088632690657,3.554233107032651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Urban regions,East,1190,3.4830324072008416,3.4034628257045036,3.5626019886971796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,Rural regions,West,2160,3.211143155689901,3.1509255904487397,3.271360720931062,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Rural regions,East,2444,3.0398484357975573,2.9884492861754546,3.09124758541966,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12153,3.901790931655274,3.8728990189740213,3.9306828443365265,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Urban regions,East,1694,3.7731694514023464,3.7024676910777345,3.8438712117269582,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Rural regions,West,3791,3.628913034051693,3.579631358339188,3.6781947097641976,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Rural regions,East,3567,3.6581424770138176,3.611011712104818,3.705273241922817,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
