year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,8329,2.54510798858502,2.516714654636387,2.5735013225336525,2.003063215042787,3.244077880502137,0.6138117185251009,4.086940459819317,-1.4700655262514286,2.0,2.0,2.0
1985,Laendlicher Raum,Westdeutschland,2269,2.2922899194184274,2.2472579374761947,2.33732190136066,2.710918272867251,7.2364054512971805,2.420060016766004,3.1472056570191214,0.0,2.0,2.0,2.0
1986,Staedtischer Raum,Westdeutschland,8032,2.4671610632904892,2.438786991397594,2.4955351351833843,4.0,2.5416253949828014,7.78680543082598,0.0,3.0,2.0,2.0,2.0
1986,Laendlicher Raum,Westdeutschland,2188,2.179945347105448,2.1354268066799706,2.2244638875309253,0.6989547849341573,1.583828337642446,0.0,2.0,-1.048432177401236,2.0,2.0,2.0
1987,Staedtischer Raum,Westdeutschland,7976,2.5512260102855886,2.522444950338481,2.5800070702326963,2.3113402024139615,1.664308863453839,1.4222064736584805,5.0,0.08850588052525898,2.0,2.0,2.0
1987,Laendlicher Raum,Westdeutschland,2151,2.144405829590819,2.10136745788699,2.1874442012946482,3.164730237891899,2.8791567456588867,1.0,6.4118255947297484,-2.247095356837849,2.0,2.0,2.0
1988,Staedtischer Raum,Westdeutschland,7666,2.442568875988855,2.4145022748333114,2.4706354771443984,0.801477322828025,0.4288471750628917,4.0,2.0,5.0,2.0,2.0,2.0
1988,Laendlicher Raum,Westdeutschland,2026,2.212781526065622,2.1652491686263104,2.2603138835049332,8.090236966189291,4.9876221795555695,1.0,18.72559241547323,-9.635355449283937,2.0,2.0,2.0
1989,Staedtischer Raum,Westdeutschland,7486,2.4442112408003536,2.415134218340935,2.4732882632597724,2.0079568201859592,1.6949743715032137,4.624989553875359,3.0,3.0,2.0,2.0,2.0
1989,Laendlicher Raum,Westdeutschland,1922,2.150878226278571,2.102877368134448,2.198879084422694,1.5669896890423631,2.0,0.981332227984514,5.0,0.10284603639774037,2.0,2.0,2.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,1417,3.0953502815138756,3.0192712591119832,3.171429303915768,3.8463778068011303,0.0,3.2906825816498975,4.6799206445279795,2.4571397439230482,2.0,2.0,2.0
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,2751,2.1094730101403973,2.06463315066725,2.1543128696135447,1.4043390734364114,0.7824838403090352,2.0,2.0,2.8934913898453827,2.0,2.0,3.0
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,6896,3.3537971326946474,3.318996303773646,3.3885979616156487,3.962978210548983,2.597585415394966,2.075793054080096,10.0,-0.7549846806232345,3.0,3.0,3.0
1992,Staedtischer Raum,Ostdeutschland,1260,3.633837243910077,3.5508820343937524,3.716792453426401,5.414137901153568,4.2840004693055755,2.976206323001839,9.071035268381161,-0.6806910442257545,3.0,3.0,3.0
1992,Laendlicher Raum,Westdeutschland,1885,3.1063230999199734,3.0429991650635637,3.169647034776383,3.058318529708899,6.037336511720951,1.4201237060476721,5.515610765200739,-1.037168529444168,2.0,1.0,2.0
1992,Laendlicher Raum,Ostdeutschland,2410,2.698211540734038,2.6446694179723638,2.7517536634957125,3.329183547909045,11.0,0.6445316696439332,7.356161365306713,-3.3824461477537353,2.0,2.0,2.0
1993,Staedtischer Raum,Westdeutschland,6802,3.390478512200512,3.354513244837375,3.426443779563649,6.0,1.9980982518002053,0.5677221431941624,14.148416785208756,-7.580694642014594,3.0,3.0,3.0
1993,Staedtischer Raum,Ostdeutschland,1252,3.5741568149571603,3.4868204530575606,3.66149317685676,5.3990040369218955,4.36347902655355,1.9210639628783437,10.615914147987223,-3.2958461481869845,3.0,3.0,4.0
1993,Laendlicher Raum,Westdeutschland,1921,3.143358146336962,3.077451990490555,3.2092643021833696,1.1308140720158328,6.334264375742643,2.446141726886993,8.0,0.0,2.0,1.9749999999999943,2.0
1993,Laendlicher Raum,Ostdeutschland,2393,2.7895282956811407,2.7364579233499557,2.8425986680123256,0.32507148491298743,1.333368317067178,3.0,2.0,2.0,2.0,2.0,2.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,7054,3.4419572383289294,3.407049831086395,3.476864645571464,0.0,3.371867515298823,8.848223482885688,0.0,10.0,3.0,3.0,3.0
1995,Staedtischer Raum,Ostdeutschland,1170,3.6214253408062613,3.5357549079031974,3.7070957737093253,1.7294026563492144,2.916455007152945,1.1087156319285278,2.6604331929802445,0.17768509529749799,3.0,3.0,3.0
1995,Laendlicher Raum,Westdeutschland,1996,3.1470161305530366,3.086635564168518,3.2073966969375554,8.812823498944493,2.184640922336004,2.636414351566859,18.077437220010943,-6.62819936949959,3.0,3.0,4.0
1995,Laendlicher Raum,Ostdeutschland,2337,2.97334459880599,2.9179573106081893,3.028731887003791,2.0,4.0,1.5950299880988457,2.6074550178517315,0.9875749702471142,2.0,2.0,2.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6496,3.7161028208264186,3.6780681533204516,3.7541374883323857,1.0,11.524392450683585,6.044202688879997,2.0,4.0,3.0,3.0,3.0
1997,Staedtischer Raum,Ostdeutschland,1121,3.5495197620430963,3.4670465255247125,3.63199299856148,7.899144061073509,2.0,8.89256445171176,12.0,0.0,3.0,3.0,3.0
1997,Laendlicher Raum,Westdeutschland,1863,3.331758634404134,3.2671869272867196,3.3963303415215482,8.0,0.0,2.1189804657539866,16.82152930136902,-6.702548835615032,3.0,3.0,4.0
1997,Laendlicher Raum,Ostdeutschland,2248,3.3612019451594155,3.302823677098199,3.419580213220632,3.7029747833113866,9.330752473475057,2.4501061988945256,5.582277659936678,0.0,3.0,3.0,4.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,7307,3.5186709851508593,3.4831088632690665,3.554233107032652,10.210950809894532,0.27402639259533507,4.190301590337152,19.241924639230604,-4.840672238998917,3.0,3.0,3.0
1999,Staedtischer Raum,Ostdeutschland,1190,3.483032407200841,3.403462825704503,3.562601988697179,3.931598105194629,2.696356362448208,5.81615770096,1.1047587115465731,2.0,3.0,3.0,3.0
1999,Laendlicher Raum,Westdeutschland,2160,3.211143155689901,3.1509255904487397,3.271360720931062,0.3124455952499844,1.514569778203929,0.8091889277098421,0.0,1.5543039263996286,2.0,1.0,2.0
1999,Laendlicher Raum,Ostdeutschland,2444,3.039848435797557,2.988449286175454,3.0912475854196595,0.0,3.618026693749351,1.0,9.0,2.5,2.0,1.0,2.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,12153,3.9017909316552735,3.872899018974021,3.930682844336526,4.88225492111719,8.130078160298453,0.0,12.205637302792976,-7.323382381675785,3.0,3.0,3.0
2001,Staedtischer Raum,Ostdeutschland,1694,3.773169451402347,3.702467691077735,3.8438712117269587,3.912403294234035,0.6495977953837191,4.2772335542951945,5.0,4.0,3.0,3.0,3.0
2001,Laendlicher Raum,Westdeutschland,3791,3.6289130340516924,3.5796313583391877,3.678194709764197,7.258482545551378,5.522667258095746,5.182899068797153,10.371857760682715,1.0,3.0,3.0,3.0
2001,Laendlicher Raum,Ostdeutschland,3567,3.6581424770138167,3.6110117121048173,3.705273241922816,2.0,0.0,4.1338718157171,2.0,5.0,3.0,3.0,3.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,12768,3.9074800687290856,3.879139184346846,3.935820953111325,5.465845422237756,0.11104278271491216,1.0,12.16461355559439,-5.698768133356634,3.0,3.0,3.0
2003,Staedtischer Raum,Ostdeutschland,1734,3.7038830564306173,3.6288882059994685,3.778877906861766,2.0,1.0946386295989534,9.16349792001489,2.0,2.0,3.0,3.0,3.0
2003,Laendlicher Raum,Westdeutschland,3787,3.5326703601922222,3.481763679160775,3.5835770412236694,10.404460073680202,1.7128640727818256,1.0435886499389322,24.445767209292107,-12.997718485672971,3.0,3.0,3.0
2003,Laendlicher Raum,Ostdeutschland,3510,3.625731072060657,3.5765890112395646,3.6748731328817494,1.723385152323738,0.8939448099044887,3.748581855780953,0.0,2.0,3.0,3.0,3.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
