year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8329,2.5451079885850194,2.5167146546363868,2.573501322533652,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Rural regions,West,2269,2.292289919418428,2.247257937476195,2.3373219013606605,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Urban regions,West,8032,2.4671610632904892,2.438786991397594,2.4955351351833843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Rural regions,West,2188,2.1799453471054484,2.135426806679971,2.2244638875309257,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1987,Urban regions,West,7976,2.551226010285589,2.5224449503384814,2.5800070702326967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Rural regions,West,2151,2.1444058295908195,2.1013674578869903,2.1874442012946487,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,Urban regions,West,7666,2.442568875988855,2.4145022748333114,2.4706354771443984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Rural regions,West,2026,2.2127815260656223,2.165249168626311,2.2603138835049337,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,Urban regions,West,7486,2.444211240800354,2.4151342183409352,2.473288263259773,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,Rural regions,West,1922,2.150878226278571,2.102877368134448,2.198879084422694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,1417,3.0953502815138756,3.0192712591119832,3.171429303915768,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,2751,2.1094730101403973,2.06463315066725,2.1543128696135447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,6896,3.3537971326946465,3.318996303773645,3.388597961615648,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Urban regions,East,1260,3.6338372439100777,3.5508820343937533,3.716792453426402,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1992,Rural regions,West,1885,3.106323099919974,3.042999165063564,3.1696470347763834,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,Rural regions,East,2410,2.6982115407340377,2.6446694179723633,2.751753663495712,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Urban regions,West,6802,3.3904785122005126,3.3545132448373756,3.4264437795636495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,Urban regions,East,1252,3.5741568149571608,3.486820453057561,3.6614931768567605,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,Rural regions,West,1921,3.143358146336962,3.077451990490555,3.2092643021833696,1.0,2.0,5.0,0.0,11.0,2.0,1.9749999999999943,2.0
1993,Rural regions,East,2393,2.7895282956811402,2.7364579233499553,2.842598668012325,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,7054,3.4419572383289294,3.407049831086395,3.476864645571464,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Urban regions,East,1170,3.621425340806261,3.535754907903197,3.707095773709325,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1995,Rural regions,West,1996,3.1470161305530366,3.086635564168518,3.2073966969375554,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,Rural regions,East,2337,2.9733445988059897,2.917957310608189,3.0287318870037905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,Urban regions,West,6496,3.7161028208264186,3.6780681533204516,3.7541374883323857,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,Urban regions,East,1121,3.5495197620430963,3.4670465255247125,3.63199299856148,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,Rural regions,West,1863,3.331758634404134,3.2671869272867196,3.3963303415215482,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,Rural regions,East,2248,3.3612019451594155,3.302823677098199,3.419580213220632,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,Urban regions,West,,,,,,,,,,,,
1998,Urban regions,East,,,,,,,,,,,,
1998,Rural regions,West,,,,,,,,,,,,
1998,Rural regions,East,,,,,,,,,,,,
1999,Urban regions,West,7307,3.5186709851508593,3.4831088632690665,3.554233107032652,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,Urban regions,East,1190,3.483032407200841,3.403462825704503,3.562601988697179,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
1999,Rural regions,West,2160,3.2111431556899013,3.15092559044874,3.2713607209310624,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,Rural regions,East,2444,3.0398484357975573,2.9884492861754546,3.09124758541966,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12153,3.901790931655275,3.8728990189740222,3.9306828443365274,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,Urban regions,East,1694,3.7731694514023473,3.7024676910777354,3.843871211726959,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,Rural regions,West,3791,3.628913034051692,3.579631358339187,3.6781947097641967,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,Rural regions,East,3567,3.658142477013817,3.6110117121048178,3.7052732419228165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12768,3.9074800687290856,3.879139184346846,3.935820953111325,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,Urban regions,East,1734,3.7038830564306178,3.628888205999469,3.7788779068617666,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,West,3787,3.5326703601922222,3.481763679160775,3.5835770412236694,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,Rural regions,East,3510,3.6257310720606566,3.576589011239564,3.674873132881749,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11843,3.7974873801152764,3.769083342016022,3.825891418214531,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Urban regions,East,1684,3.5448242385746127,3.472254658997485,3.6173938181517404,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,West,3543,3.5717045805510037,3.5193692603012434,3.624039900800764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,Rural regions,East,3269,3.3682542860119096,3.320673854943369,3.41583471708045,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11756,3.7743173064960964,3.745955708439098,3.802678904553095,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Urban regions,East,1670,3.4939117875451586,3.4195204526054708,3.5683031224848465,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,Rural regions,West,3725,3.5735829680375493,3.5212128174429185,3.62595311863218,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,Rural regions,East,3337,3.3326709506319987,3.2800018946372833,3.385340006626714,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10133,3.6239426160888506,3.5929760060313383,3.654909226146363,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Urban regions,East,1530,3.46371484878828,3.3898790418053357,3.5375506557712244,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,Rural regions,West,3324,3.460241773547411,3.4060953633100883,3.5143881837847335,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,Rural regions,East,3006,3.1052418758804734,3.0524392696720857,3.158044482088861,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15969,3.298463168114026,3.2753949382667815,3.321531397961271,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Urban regions,East,2178,3.3988809548516548,3.335792866320033,3.4619690433832764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2011,Rural regions,West,6072,3.1378895032857255,3.0975990634585053,3.1781799431129456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,Rural regions,East,4129,2.704589489633545,2.6648408285552163,2.744338150711874,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,West,3962,2.577791778943325,2.5378264472845466,2.617757110602103,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Urban regions,East,483,2.427451901128501,2.320454331415462,2.5344494708415404,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,Rural regions,West,1850,2.121361487898648,2.0683988877850545,2.1743240880122414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,Rural regions,East,849,2.537134190344916,2.449871922554882,2.6243964581349495,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,Urban regions,West,14321,2.7483848682444068,2.726226033303378,2.7705437031854356,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Urban regions,East,1966,2.9183213135550248,2.8567255134697573,2.979917113640292,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,Rural regions,West,5614,2.492813882286051,2.4559739649568484,2.5296537996152533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,Rural regions,East,3768,2.195466494479063,2.1584259689504948,2.2325070200076316,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14327,2.709502567941548,2.687451480011323,2.7315536558717732,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2015,Urban regions,East,1838,3.186604937041188,3.1161728127413495,3.257037061341027,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2015,Rural regions,West,5453,2.510821754375253,2.473058483612092,2.5485850251384137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2015,Rural regions,East,3412,2.4172130327812327,2.373282976750473,2.4611430888119923,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15097,2.658649317463515,2.637787322173667,2.679511312753363,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Urban regions,East,1943,3.144086000228984,3.0783917612437715,3.2097802392141968,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,Rural regions,West,5721,2.4175456120630034,2.382973025120163,2.452118199005844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2017,Rural regions,East,3634,2.4604692888668565,2.4208736953341874,2.5000648823995255,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14459,2.617079894072078,2.595639182476198,2.638520605667958,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Urban regions,East,1897,3.01073018942373,2.947421136624518,3.074039242222942,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,West,5231,2.498178916820572,2.462202345261423,2.5341554883797213,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2019,Rural regions,East,3574,2.4251620971010057,2.386323515670685,2.4640006785313266,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11247,1.908729250119662,1.8878371431421292,1.9296213570971947,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2021,Urban regions,East,1467,2.1037763835838903,2.0465748414932894,2.160977925674491,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2021,Rural regions,West,3704,1.6848303030343816,1.6518684331199693,1.717792172948794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2021,Rural regions,East,2245,1.8235629632441315,1.778299853796384,1.868826072691879,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
