year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,3.649797067360064,3.3587193183155426,3.9408748164045857,2.0,3.0,5.0,1.0,9.0,3.0,2.0,3.0249999999999995,45.0
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,3.345182413151834,3.215838074706053,3.474526751597615,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,400.0
1984,inadequately,2. Quintil,2.6348506761012533,2.497041502402828,2.7726598497996786,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,102.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,3.248666202355621,3.1868289710143074,3.310503433696935,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1446.0
1984,general elemantary,2. Quintil,3.3442607781784948,3.2315463202449908,3.4569752361119988,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,396.0
1984,general elemantary,3. Quintil,3.747826256139207,3.4864653244401973,4.009187187838217,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0,123.0
1984,general elemantary,4. Quintil,3.0536075318266733,2.658518016962956,3.448697046690391,1.0056260691432104,2.0,4.0,1.0,8.491560896285185,2.0,0.9749999999999943,2.0,33.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,3.4127729911437257,3.360945865207394,3.4646001170800576,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2154.0
1984,middle vocational,2. Quintil,3.4478614454211005,3.3781002076882745,3.5176226831539266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1089.0
1984,middle vocational,3. Quintil,3.6453777799292575,3.5284918085870074,3.7622637512715076,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,454.0
1984,middle vocational,4. Quintil,3.1581220858026855,2.994782982800659,3.321461188804712,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,166.0
1984,middle vocational,5. Quintil,3.2959735899132068,2.9281963902437673,3.663750789582646,2.0,2.3681746444298186,4.0,1.0,7.0,2.0,0.0,2.0,35.0
1984,vocational + Abi,1. Quintil,3.607408518605249,3.3858238499607243,3.8289931872497736,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,116.0
1984,vocational + Abi,2. Quintil,4.206299835157048,3.8387868283861875,4.573812841927909,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0,51.0
1984,vocational + Abi,3. Quintil,4.565934599117611,4.038541997272455,5.093327200962767,2.0,3.0,7.1401521859058645,1.0,12.0,3.0,1.0,4.0,37.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,3.387622414451819,3.227661511184053,3.547583317719585,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,189.0
1984,higher vocational,2. Quintil,2.937826569852026,2.7902190126054593,3.0854341270985923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,153.0
1984,higher vocational,3. Quintil,4.011227739466426,3.700172866050782,4.32228261288207,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,71.0
1984,higher vocational,4. Quintil,3.031453244316485,2.7559310248793993,3.306975463753571,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,39.0
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,3.4925922432124943,3.3052594184120245,3.679925068012964,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,170.0
1984,higher education,2. Quintil,3.1585656155052675,2.9792872769438135,3.3378439540667215,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,159.0
1984,higher education,3. Quintil,2.9183278227790965,2.745012896346546,3.091642749211647,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,136.0
1984,higher education,4. Quintil,3.3963851328640073,3.182046894979611,3.6107233707484037,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0,100.0
1984,higher education,5. Quintil,3.2702248210256273,2.9605271787913447,3.57992246325991,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,44.0
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,3.3215349424224554,2.9521197442958877,3.690950140549023,0.0,3.0,4.484279968648451,0.0,11.210699921621128,3.0,2.0,4.0,68.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
