year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,43,3.7446217383471043,3.4336254514366034,4.055618025257606,2.0,3.0,5.0,1.0,9.0,3.0,2.0,3.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,403,3.3175770724161513,3.189210570785431,3.4459435740468716,1.3890036083027009,2.0,4.0,1.0,7.916494587545949,2.0,1.0,2.0
1984,Primary Level,2nd Quintile,101,2.718497441805598,2.575430928616359,2.8615639549948373,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,1439,3.268247338404047,3.205649447878418,3.330845228929676,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,2nd Quintile,405,3.2846853145331694,3.177130547384353,3.3922400816819858,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Secondary Level,3rd Quintile,119,3.7257655910673106,3.4612353545443737,3.9902958275902476,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Lower Secondary Level,4th Quintile,35,2.930917586624203,2.5437623639333253,3.3180728093150806,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,2135,3.4356572519552078,3.382886654404935,3.4884278495054803,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,2nd Quintile,1121,3.44357193659422,3.3745000198694552,3.5126438533189845,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Upper Secondary Level,3rd Quintile,442,3.570517183104834,3.4588906914564586,3.6821436747532097,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Upper Secondary Level,4th Quintile,164,3.121967981596748,2.962205440503025,3.281730522690471,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,5th Quintile,36,3.2936693621487128,2.9329362549002753,3.65440246939715,2.0,2.184453677721619,4.0,1.0,7.0,2.0,0.0,2.0
1984,Post-secondary Non-tertiary Level,1st Quintile,118,3.6859406102962557,3.4561247901380368,3.9157564304544747,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,56,4.026297369056769,3.693588436447585,4.359006301665953,2.0,4.0,6.0,1.0,10.0,4.0,3.9749999999999943,6.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,31,4.9523251411372105,4.348448417755259,5.556201864519162,2.0,3.0,8.430472151480028,1.0,12.0,3.0,-1.0,4.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
