year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,47,3.69657373447365,3.403070737360499,3.9900767315868007,2.0,3.0,5.0,1.0,9.0,3.0,2.0,4.0
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,415,3.2698284067582644,3.143945808413034,3.395711005103495,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,inadequately,2nd Quintile,99,2.9123734373768535,2.765224833046618,3.059522041707089,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,1487,3.274501942231032,3.2125730949304723,3.336430789531592,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,general elementary,2nd Quintile,377,3.2171465579496954,3.1114707978640976,3.322822318035293,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,general elementary,3rd Quintile,105,3.904376378070698,3.611087118424499,4.197665637716897,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,2245,3.4482372750010213,3.3965905184721996,3.499884031529843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,middle vocational,2nd Quintile,1074,3.4016956777283682,3.3328397939161003,3.470551561540636,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,middle vocational,3rd Quintile,400,3.6149226411328104,3.4947945852409132,3.7350506970247075,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,middle vocational,4th Quintile,147,3.114871541318516,2.9492660637213337,3.2804770189156987,2.0,2.814443138987995,4.0,1.0,7.0,3.0,3.0,4.0
1984,middle vocational,5th Quintile,32,3.2763429151553325,2.882722990059017,3.6699628402516478,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
1984,vocational + Abi,1st Quintile,128,3.6278777676676577,3.413434357802877,3.842321177532438,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,vocational + Abi,2nd Quintile,49,4.266993667497672,3.89815763990789,4.635829695087453,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,200,3.3276039014717096,3.1745275029454088,3.4806802999980104,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,higher vocational,2nd Quintile,155,3.0435497203607733,2.8885707203702227,3.198528720351324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,higher vocational,3rd Quintile,73,3.796775420709555,3.4967195301898855,4.0968313112292245,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,181,3.567761026054567,3.3859448134566246,3.7495772386525092,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
