year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,32,3.707524873937887,3.316146844781109,4.0989029030946655,2.0,3.0,4.076873207339589,1.0,7.192183018348972,3.0,2.0,3.0
1984,Pre-primary Level,2nd Quintile,35,3.8048075842931195,3.3105789077931305,4.299036260793109,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,34,3.6762738276038354,3.295588688416111,4.0569589667915595,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,197,3.2577760819254946,3.103581085490311,3.4119710783606783,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Primary Level,2nd Quintile,122,2.925880353867071,2.737573027678032,3.11418768005611,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Primary Level,3rd Quintile,96,3.896809377395576,3.5408555589541035,4.252763195837048,1.0,2.0,5.0,1.0,11.0,2.0,0.0,2.0
1984,Primary Level,4th Quintile,90,2.8631616173076893,2.704055334785704,3.0222678998296746,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Primary Level,5th Quintile,46,2.7101616096051515,2.4787352156643854,2.9415880035459177,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
1984,Lower Secondary Level,1st Quintile,567,3.2548502146817073,3.160536145030911,3.349164284332504,2.0,2.629967712600167,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Secondary Level,2nd Quintile,494,3.207019151396845,3.102482739201344,3.3115555635923464,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Secondary Level,3rd Quintile,451,3.393301688284267,3.2721294776652496,3.5144738989032844,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,4th Quintile,365,3.2713428190708176,3.159919727145618,3.3827659109960173,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Lower Secondary Level,5th Quintile,237,3.4046291815351015,3.2351200316226367,3.5741383314475663,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Upper Secondary Level,1st Quintile,560,3.4236404675846077,3.323692291028477,3.5235886441407382,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Upper Secondary Level,2nd Quintile,766,3.321781777859716,3.2403291667162226,3.403234389003209,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,3rd Quintile,800,3.5819786996257275,3.4883869300971426,3.6755704691543123,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Upper Secondary Level,4th Quintile,913,3.3869169713150176,3.3126491141126317,3.4611848285174034,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Upper Secondary Level,5th Quintile,859,3.4784418997926747,3.3985017577320162,3.558382041853333,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,1st Quintile,43,2.532522657007086,2.278523251787242,2.7865220622269296,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,31,4.093507327775502,3.7075876886742387,4.479426966876765,2.0,3.0,5.985862036941996,1.0,9.0,3.0,1.0,4.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,44,4.256340119448935,3.8174468646327346,4.695233374265135,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
1984,Post-secondary Non-tertiary Level,4th Quintile,40,4.23477823814667,3.829329403562506,4.640227072730833,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0
1984,Post-secondary Non-tertiary Level,5th Quintile,68,4.241228098717682,3.892056378026128,4.590399819409235,2.0,3.829910696770172,5.0,1.0,9.5,4.0,4.0,5.0
