year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,32,3.70752,2.86729,4.54776,2.00000,3.00000,4.07687,1.0,7.19218,3.0,3.00000,4.00000
1984,Pre-primary Level,2nd Quintile,35,3.80481,2.74755,4.86206,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.02500
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,34,3.67627,2.86100,4.49155,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,197,3.25778,2.93768,3.57788,1.31823,3.00000,4.00000,1.0,8.02265,3.0,2.00000,3.00000
1984,Primary Level,2nd Quintile,122,2.92588,2.53346,3.31831,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Primary Level,3rd Quintile,96,3.89681,3.15296,4.64066,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,4.00000
1984,Primary Level,4th Quintile,90,2.86316,2.53038,3.19594,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Primary Level,5th Quintile,46,2.71016,2.21951,3.20081,2.00000,2.00000,3.00000,1.0,4.50000,2.0,2.00000,3.00000
1984,Lower Secondary Level,1st Quintile,567,3.25485,3.05985,3.44985,2.00000,2.67682,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Lower Secondary Level,2nd Quintile,494,3.20702,2.99082,3.42322,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Lower Secondary Level,3rd Quintile,451,3.39330,3.14263,3.64397,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Lower Secondary Level,4th Quintile,365,3.27134,3.04070,3.50199,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Lower Secondary Level,5th Quintile,237,3.40463,3.05311,3.75615,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,Upper Secondary Level,1st Quintile,560,3.42364,3.21699,3.63029,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Upper Secondary Level,2nd Quintile,766,3.32178,3.15347,3.49009,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Upper Secondary Level,3rd Quintile,800,3.58198,3.38859,3.77536,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,3.00000
1984,Upper Secondary Level,4th Quintile,913,3.38692,3.23349,3.54034,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Upper Secondary Level,5th Quintile,859,3.47844,3.31328,3.64360,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,43,2.53252,1.99295,3.07209,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,3.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,31,4.09351,3.26387,4.92314,2.00000,3.00000,5.98586,1.0,9.0,3.0,2.00000,5.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,44,4.25634,3.32464,5.18804,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,5.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,40,4.23478,3.37152,5.09804,2.00000,4.00000,6.00000,1.0,10.0,4.0,2.00000,5.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,68,4.24123,3.50760,4.97486,2.00000,3.82991,5.00000,1.0,9.50000,4.0,2.97500,4.00000
