year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,,,,,,,,,,,,
1984,Primary Level,2nd Quintile,,,,,,,,,,,,
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,36,4.08346,2.74854,5.41839,0.00000,3.00000,7.61648,0.0,11.0,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,40,2.82602,2.14939,3.50265,1.00000,3.00000,4.00000,0.0,8.50000,,,
1985,Pre-primary Level,2nd Quintile,31,2.48899,1.88486,3.09312,1.00000,2.00000,4.00000,0.0,7.0,,,
1985,Pre-primary Level,3rd Quintile,46,3.80703,3.03975,4.57431,2.00000,3.00000,5.00000,0.0,9.50000,,,
1985,Pre-primary Level,4th Quintile,37,4.35764,3.41186,5.30343,1.04042,4.98278,7.00000,0.0,10.0,,,
1985,Pre-primary Level,5th Quintile,33,4.31192,3.40119,5.22266,2.00000,4.00000,6.00000,0.0,10.0,,,
1985,Primary Level,1st Quintile,305,1.96954,1.65486,2.28423,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Primary Level,2nd Quintile,178,2.75959,2.20150,3.31768,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,Primary Level,3rd Quintile,151,2.33024,1.79318,2.86730,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Primary Level,4th Quintile,122,2.64724,1.95471,3.33977,0.00000,1.00000,4.00000,0.0,10.00000,,,
1985,Primary Level,5th Quintile,59,2.83379,1.76002,3.90756,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Lower Secondary Level,1st Quintile,834,2.16709,1.98420,2.34999,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Lower Secondary Level,2nd Quintile,706,1.89291,1.72603,2.05980,0.00000,1.00000,3.00000,0.0,7.50000,,,
1985,Lower Secondary Level,3rd Quintile,651,2.26239,2.06445,2.46033,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,Lower Secondary Level,4th Quintile,482,2.59953,2.34188,2.85717,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,Lower Secondary Level,5th Quintile,338,2.33005,2.06924,2.59087,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,Upper Secondary Level,1st Quintile,836,2.35329,2.19247,2.51412,0.00000,2.00000,4.00000,0.0,10.00000,,,
1985,Upper Secondary Level,2nd Quintile,998,2.28316,2.12745,2.43886,0.00000,2.00000,3.00000,0.0,7.50000,,,
1985,Upper Secondary Level,3rd Quintile,1047,2.42279,2.27770,2.56787,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Upper Secondary Level,4th Quintile,1151,2.76804,2.59994,2.93614,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Upper Secondary Level,5th Quintile,1069,2.63227,2.47466,2.78988,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,47,3.83788,2.91901,4.75675,1.00000,3.00000,6.00000,0.0,11.0,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,51,2.65325,1.97915,3.32734,1.00000,2.00000,4.00000,0.0,8.50000,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,51,3.46124,2.61659,4.30589,1.00000,3.00000,4.23861,0.0,9.09653,,,
