year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,45,3.6497970673600633,3.3587193183155417,3.940874816404585,3.939663292915127,4.010819887540477,4.103348414424236,4.0,1.0,3.0,2.0,3.0249999999999995
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,400,3.345182413151835,3.215838074706054,3.4745267515976157,1.0,2.8640457372215673,1.471523984500069,2.0,2.178809961250172,2.0,1.0,2.0
1984,inadequately,2. Quintil,102,2.634850676101253,2.4970415024028276,2.772659849799678,2.2526313843216066,2.0,2.0622249952391014,2.5382409679453644,1.7766154116153436,2.0,1.0,2.0
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,1446,3.24866620235562,3.186828971014306,3.3105034336969337,2.0,1.8903594919466742,3.5712659299834097,1.0,2.0,2.0,1.0,2.0
1984,general elemantary,2. Quintil,396,3.344260778178496,3.231546320244992,3.456975236112,5.0324857893458965,7.0,4.544323477357974,5.76472925732778,3.81208000937609,3.0,3.0,4.0
1984,general elemantary,3. Quintil,123,3.7478262561392066,3.486465324440197,4.009187187838216,2.1469214626413304,1.6106910670906234,5.346785759894708,3.0,10.0,3.0,3.0,4.0
1984,general elemantary,4. Quintil,33,3.053607531826674,2.6585180169629568,3.4486970466903917,2.6960713858876586,3.888442301687807,4.8574340448393425,1.0,2.0,2.0,0.0,2.0
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,2154,3.4127729911437252,3.3609458652073934,3.464600117080057,5.98595187428939,1.5897625710029817,4.347613425691275,8.443459547186563,1.0,3.0,3.0,4.0
1984,middle vocational,2. Quintil,1089,3.4478614454211005,3.3781002076882745,3.5176226831539266,1.6309673694259539,2.0263022728494926,3.534435404078841,1.0,6.389637456058171,3.0,3.0,3.0
1984,middle vocational,3. Quintil,454,3.6453777799292575,3.5284918085870074,3.7622637512715076,2.904754752661336,3.8245559245263365,3.895232030484542,3.0,3.0,3.0,3.0,3.0
1984,middle vocational,4. Quintil,166,3.158122085802685,2.9947829828006585,3.3214611888047116,1.0,3.2484978521824157,2.8101560471864273,14.0,2.0,3.0,3.0,4.0
1984,middle vocational,5. Quintil,35,3.2959735899132068,2.9281963902437673,3.663750789582646,1.4567951676095565,4.0,1.463829225444793,4.0,1.474380312197648,2.0,0.0,2.0
1984,vocational + Abi,1. Quintil,116,3.60740851860525,3.385823849960725,3.8289931872497744,2.4429420109949085,7.110645417723473,3.736359062978812,1.0,5.676484640954667,3.0,2.0,4.0
1984,vocational + Abi,2. Quintil,51,4.206299835157048,3.8387868283861875,4.573812841927909,4.550575031453277,1.304044674632776,7.31935437932919,8.0,5.0,4.0,3.0,6.0
1984,vocational + Abi,3. Quintil,37,4.56593459911761,4.038541997272453,5.093327200962767,11.218175855048582,1.2529083416672067,5.462842814605857,19.851175415712667,-3.1701567460582307,3.0,0.0,4.0
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,189,3.3876224144518177,3.227661511184052,3.5475833177195835,1.5982268637248587,1.0728136182886474,5.0,3.0,3.0,3.0,3.0,3.0
1984,higher vocational,2. Quintil,153,2.937826569852026,2.7902190126054593,3.0854341270985923,5.979777022815274,2.738337615155061,1.0,13.449442557038184,-6.46966553422291,3.0,3.0,4.0
