year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,32,3.707524873937887,2.7648067878441633,4.431312639988526,2.0,3.0,4.076873207339589,1.0,7.192183018348972,3.0,2.0,3.0
1984,Pre-primary Level,2nd Quintile,35,3.8048075842931195,2.7103967312454156,4.777820696616265,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,34,3.6762738276038354,2.822885865028983,4.394646141675041,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,197,3.2577760819254946,2.8879827731392247,3.653586542317838,1.3182314183090638,3.0,4.0,1.0,8.022652872536405,3.0,3.0,4.0
1984,Primary Level,2nd Quintile,122,2.92588035386707,2.4045133356998685,3.473728740106241,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Primary Level,3rd Quintile,96,3.8968093773955763,2.4307464998739157,4.9859262279915875,1.0,2.0,5.0,1.0,11.0,2.0,0.0,2.0
1984,Primary Level,4th Quintile,90,2.8631616173076893,2.2965086299913207,3.273806724689073,2.0,2.0,4.0,1.0,7.0,2.0,0.9749999999999943,2.0
1984,Primary Level,5th Quintile,46,2.710161609605151,1.7996731688384564,3.2555960730277596,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
1984,Lower Secondary Level,1st Quintile,567,3.2548502146817073,2.952350317557804,3.525117987223611,2.0,2.676821885954758,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Secondary Level,2nd Quintile,494,3.2070191513968456,2.972100678249924,3.435241526608618,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Secondary Level,3rd Quintile,451,3.393301688284266,3.103829785474293,3.6953792708895863,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,4th Quintile,365,3.271342819070817,2.9939399160854876,3.503730410399827,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Lower Secondary Level,5th Quintile,237,3.404629181535101,3.0325326419350547,3.7836295756338503,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Upper Secondary Level,1st Quintile,560,3.4236404675846077,3.1280606055185434,3.666067872513651,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Upper Secondary Level,2nd Quintile,766,3.321781777859716,3.1168294682236803,3.472196730653667,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,3rd Quintile,800,3.581978699625728,3.36280198922416,3.7565005804871885,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Upper Secondary Level,4th Quintile,913,3.386916971315017,3.2120858431732238,3.515772398523236,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Upper Secondary Level,5th Quintile,859,3.478441899792675,3.2728410573234883,3.633727808897586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,1st Quintile,43,2.5325226570070853,1.9620390366963778,3.0637627310619564,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,31,4.093507327775502,3.301850981079026,4.920183309608252,2.0,3.0,5.985862036941996,1.0,9.0,3.0,1.0,4.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,44,4.256340119448935,3.1925743651567107,5.223964756599915,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
1984,Post-secondary Non-tertiary Level,4th Quintile,40,4.23477823814667,3.1952668339524166,5.273820679943235,2.0,4.0,6.0,1.0,10.0,4.0,2.9749999999999943,6.0
1984,Post-secondary Non-tertiary Level,5th Quintile,68,4.241228098717682,3.452443242211017,5.073916331551342,2.0,3.829910696770172,5.0,1.0,9.5,4.0,4.0,5.0
1984,First Stage of Tertiary Education,1st Quintile,48,3.069859203286171,2.640072656269219,3.4522183400264965,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
1984,First Stage of Tertiary Education,2nd Quintile,58,3.7458781420637908,2.9446825448167333,4.418849760507474,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
1984,First Stage of Tertiary Education,3rd Quintile,80,3.282054946135002,2.8045520833681823,3.794965419229361,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,First Stage of Tertiary Education,4th Quintile,121,3.025079433876223,2.6724432691137943,3.319309823167569,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,First Stage of Tertiary Education,5th Quintile,161,3.4075745620258515,3.000548555846646,3.7562845636467053,2.0,3.0,4.035921539918616,1.0,7.089803849796539,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,1st Quintile,62,3.384290192221622,2.681328795914684,4.03401507049496,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,2nd Quintile,38,3.907571555023866,3.1448635652728223,4.667833693809094,2.0,3.0,5.0,1.0,9.0,3.0,2.0,4.0
1984,Second Stage of Tertiary Education,3rd Quintile,73,3.433327340774446,2.8364384808348824,3.9612042886137955,2.0,3.0,4.836031461983441,1.0,9.090078654958603,3.0,2.0,4.0
1984,Second Stage of Tertiary Education,4th Quintile,130,3.0876931211711964,2.690464660485617,3.5023339771947635,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,5th Quintile,306,3.1604300078670686,2.933093036302639,3.460594827895157,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1985,Pre-primary Level,1st Quintile,39,2.865470888244553,2.2222922484707435,3.645853868786934,1.0,3.0,4.0,0.0,8.5,3.0,2.0,5.0
1985,Pre-primary Level,2nd Quintile,31,2.5442477166298985,1.9340507064321328,3.070365893022581,1.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1985,Pre-primary Level,3rd Quintile,47,3.7595911182682205,2.963480233323903,4.401454050319128,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1985,Pre-primary Level,4th Quintile,34,4.147042946011219,3.285728629783966,4.945701467368455,1.015747861245846,3.8964288449573607,6.947845308826909,0.0,9.0,4.0,3.0,6.0
1985,Pre-primary Level,5th Quintile,36,4.431460311729817,3.611488542494347,5.406152544758491,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
1985,Primary Level,1st Quintile,298,1.9271315964592977,1.5706050433890169,2.3226456034854728,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1985,Primary Level,2nd Quintile,188,2.7070993517286053,1.6849859392205628,3.555452268981097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Primary Level,3rd Quintile,147,2.3292000574296705,1.1823350691527006,3.118966295218974,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0249999999999995
1985,Primary Level,4th Quintile,125,2.8908060355317597,1.9078659723393607,4.053416765396365,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0
1985,Primary Level,5th Quintile,57,2.714302896721612,1.3067215111270762,3.9039823006760734,0.0,1.0,3.22965419922464,0.0,8.0741354980616,1.0,-1.0,2.0
1985,Lower Secondary Level,1st Quintile,832,2.1652890655861294,1.92386733497283,2.393273581916458,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,2nd Quintile,712,1.9051078305484637,1.725944009397443,2.074688004027009,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,3rd Quintile,655,2.326990073937749,2.0926833361479633,2.5483595231169867,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,Lower Secondary Level,4th Quintile,481,2.5526009080720486,2.256117395953833,2.8047698423376093,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Lower Secondary Level,5th Quintile,331,2.254154198177183,1.9396131171998459,2.5458819963296175,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Upper Secondary Level,1st Quintile,841,2.339527364638137,2.174153334922008,2.5127883553934764,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
