year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,43,3.7446217383471048,3.433625451436604,4.055618025257606,2.0,3.0,5.0,1.0,9.0,3.0,2.0,3.0
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,403,3.3175770724161513,3.189210570785431,3.4459435740468716,1.4871164152303002,2.0,4.0,1.0,7.76932537715455,2.0,1.0,2.0
1984,Primary Level,2nd Quintile,101,2.7184974418055976,2.5754309286163584,2.861563954994837,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,1439,3.268247338404047,3.205649447878418,3.330845228929676,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,2nd Quintile,405,3.28468531453317,3.1771305473843534,3.392240081681986,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Secondary Level,3rd Quintile,119,3.7257655910673106,3.4612353545443737,3.9902958275902476,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Lower Secondary Level,4th Quintile,35,2.9309175866242025,2.543762363933325,3.31807280931508,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,2135,3.4356572519552078,3.382886654404935,3.4884278495054803,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,2nd Quintile,1121,3.4435719365942203,3.3745000198694557,3.512643853318985,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Upper Secondary Level,3rd Quintile,442,3.5705171831048332,3.4588906914564577,3.682143674753209,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Upper Secondary Level,4th Quintile,164,3.121967981596748,2.962205440503025,3.281730522690471,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,5th Quintile,36,3.293669362148713,2.9329362549002758,3.6544024693971506,2.0,2.1440431754712317,4.0,1.0,7.0,2.0,0.0,2.0
1984,Post-secondary Non-tertiary Level,1st Quintile,118,3.6859406102962557,3.4561247901380368,3.9157564304544747,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,56,4.026297369056769,3.693588436447585,4.359006301665953,2.0,4.0,6.0,1.0,10.0,4.0,4.0,6.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,31,4.9523251411372105,4.348448417755259,5.556201864519162,2.0,3.0,8.430472151480028,1.0,12.0,3.0,-1.0,4.0
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,187,3.356259855391707,3.1952735014162292,3.5172462093671846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,First Stage of Tertiary Education,2nd Quintile,161,3.0401464542988568,2.890787677049595,3.1895052315481185,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,First Stage of Tertiary Education,3rd Quintile,73,3.843279188711997,3.5385759936519,4.147982383772094,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,First Stage of Tertiary Education,4th Quintile,30,3.08231405229072,2.7889801261204967,3.375647978460943,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,173,3.5224691749771173,3.3361646002174714,3.708773749736763,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,2nd Quintile,153,3.128804191554731,2.945585317848555,3.312023065260907,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,3rd Quintile,146,3.0021651057632064,2.835896036851266,3.1684341746751468,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Second Stage of Tertiary Education,4th Quintile,95,3.2694782843265355,3.050419152061127,3.488537416591944,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Second Stage of Tertiary Education,5th Quintile,42,3.3481804984983796,3.0223345914686615,3.674026405528098,2.0,3.0,4.927850060883334,1.0,9.319625152208335,3.0,2.0,4.0
1985,Pre-primary Level,1st Quintile,52,2.6949199435479505,2.456721912402738,2.933117974693163,1.0,2.202883833530455,4.0,0.0,8.5,2.0,1.0,2.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,600,2.243542844753654,2.1169606954706928,2.370124994036615,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Primary Level,2nd Quintile,158,2.667491217560218,2.380255548442438,2.9547268866779977,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1985,Primary Level,3rd Quintile,42,3.2255275214992247,2.55943347481512,3.8916215681833295,0.0,2.0,4.594163505406174,0.0,11.485408763515434,2.0,-1.0,4.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,2008,2.0318204024491116,1.9797561609020184,2.0838846439962047,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,Lower Secondary Level,2nd Quintile,588,2.441532151093006,2.3403113936699813,2.542752908516031,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Lower Secondary Level,3rd Quintile,215,2.2337905602112578,2.080008005237601,2.3875731151849147,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Lower Secondary Level,4th Quintile,49,2.10485637525406,1.8021814169045454,2.4075313336035746,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2704,2.378396518032957,2.333503222264468,2.423289813801446,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1985,Upper Secondary Level,2nd Quintile,1473,2.623042563291442,2.55517127847596,2.6909138481069235,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,3rd Quintile,665,2.7621598491260904,2.6629360637263515,2.8613836345258292,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,4th Quintile,183,2.4124470425818867,2.2358072039195664,2.589086881244207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Upper Secondary Level,5th Quintile,72,2.8653631836386246,2.508094910708201,3.222631456569048,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Post-secondary Non-tertiary Level,1st Quintile,141,3.1950596868022645,2.9739785210801104,3.4161408525244186,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,69,3.435681153844448,3.186565521519829,3.684796786169067,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,43,3.9107862093438324,3.419175534048903,4.402396884638762,2.0,3.6218972357936856,4.0,0.0,7.0,4.0,4.0,6.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,219,2.6527668613486175,2.4915410660617074,2.8139926566355276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,First Stage of Tertiary Education,2nd Quintile,220,2.413558123007648,2.2838990295156822,2.543217216499614,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,First Stage of Tertiary Education,3rd Quintile,98,2.5977904234790867,2.387543236593556,2.8080376103646176,1.0,2.0,4.0,0.0,8.0,2.0,2.0,2.0
1985,First Stage of Tertiary Education,4th Quintile,61,2.934810421995489,2.5573706527269406,3.312250191264037,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,180,3.2039749514707916,2.9859418870004752,3.422008015941108,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1985,Second Stage of Tertiary Education,2nd Quintile,222,3.013211531233505,2.820186693019271,3.2062363694477387,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Second Stage of Tertiary Education,3rd Quintile,180,2.7864596695534716,2.6158287267532607,2.9570906123536824,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Second Stage of Tertiary Education,4th Quintile,120,3.562765671929921,3.2914105146905315,3.834120829169311,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1985,Second Stage of Tertiary Education,5th Quintile,46,3.4087934051894906,3.062664832683463,3.7549219776955183,2.0,3.0,4.4142432286780675,0.0,8.035608071695169,3.0,2.0,4.0
1986,Pre-primary Level,1st Quintile,48,3.0837813035362425,2.772301259031975,3.39526134804051,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,541,2.1347138711410003,2.0117900258626866,2.257637716419314,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Primary Level,2nd Quintile,163,2.4548332316894013,2.239514030874476,2.6701524325043264,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,Primary Level,3rd Quintile,44,3.356348828724419,2.6602879567649893,4.052409700683849,0.0,0.0,6.488583114553671,0.0,16.22145778638418,0.0,-6.0,0.0
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,1795,2.0090406920660997,1.957772141874984,2.0603092422572153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Lower Secondary Level,2nd Quintile,650,2.060562011724557,1.9689742435885091,2.1521497798606046,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,Lower Secondary Level,3rd Quintile,227,2.725596262940494,2.543087012010924,2.908105513870064,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Lower Secondary Level,4th Quintile,48,2.0691792214653977,1.769196240503136,2.3691622024276593,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,2430,2.238422158740246,2.1920877487287926,2.2847565687516997,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,Upper Secondary Level,2nd Quintile,1491,2.5899157147646434,2.5223974598343966,2.6574339696948903,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,3rd Quintile,716,2.5817757823980862,2.489923411700172,2.6736281530960007,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,4th Quintile,245,2.81417254050364,2.637386806894633,2.9909582741126473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,5th Quintile,56,2.686146295247388,2.2619587524505644,3.110333838044211,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1986,Post-secondary Non-tertiary Level,1st Quintile,150,2.701742342795577,2.489521130374366,2.9139635552167884,1.0,2.0,3.5886907953808573,0.0,7.471726988452144,2.0,1.9749999999999943,2.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,53,2.8196043717701413,2.5455136164720806,3.093695127068202,1.0,3.0,4.0,0.0,8.0,3.0,3.0,4.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,40,3.176333227827298,2.7626744829886944,3.5899919726659015,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,214,2.254364499164981,2.103809135107469,2.4049198632224935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,First Stage of Tertiary Education,2nd Quintile,183,2.5860728017727816,2.4191116243567308,2.7530339791888325,0.6602405151606601,2.0,4.0,0.0,9.00963922725901,2.0,1.0,2.0
