year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,32,3.707524873937887,2.8672925022648608,4.547757245610914,2.0,3.0,4.076873207339589,1.0,7.192183018348972,3.0,2.0,3.0249999999999995
1984,Pre-primary Level,2nd Quintile,35,3.8048075842931195,2.7475512535936817,4.862063914992557,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,34,3.6762738276038354,2.861000417931145,4.491547237276525,2.0,3.0,5.0,1.0,9.5,3.0,2.0,4.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,197,3.2577760819254946,2.9376768096692163,3.577875354181773,1.3182314183090638,3.0,4.0,1.0,8.022652872536405,3.0,3.0,4.0
1984,Primary Level,2nd Quintile,122,2.92588035386707,2.533455069027089,3.3183056387070513,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Primary Level,3rd Quintile,96,3.8968093773955763,3.1529591929073018,4.640659561883851,1.0,2.0,5.0,1.0,11.0,2.0,0.0,2.0
1984,Primary Level,4th Quintile,90,2.8631616173076893,2.530381833803675,3.1959414008117033,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Primary Level,5th Quintile,46,2.710161609605151,2.2195124682234977,3.2008107509868045,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
1984,Lower Secondary Level,1st Quintile,567,3.2548502146817073,3.059851993802514,3.4498484355609005,2.0,2.676821885954758,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Secondary Level,2nd Quintile,494,3.2070191513968456,2.990817215712672,3.423221087081019,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Lower Secondary Level,3rd Quintile,451,3.393301688284266,3.1426346921849024,3.64396868438363,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Lower Secondary Level,4th Quintile,365,3.271342819070817,3.0406967174977018,3.5019889206439325,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Lower Secondary Level,5th Quintile,237,3.404629181535101,3.053108805177316,3.7561495578928863,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,Upper Secondary Level,1st Quintile,560,3.4236404675846077,3.2169879535071235,3.630292981662092,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Upper Secondary Level,2nd Quintile,766,3.321781777859716,3.1534689749080806,3.490094580811351,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,Upper Secondary Level,3rd Quintile,800,3.581978699625728,3.3885947096690736,3.775362689582382,2.0,3.0,5.0,1.0,9.5,3.0,3.0,4.0
1984,Upper Secondary Level,4th Quintile,913,3.386916971315017,3.2334898541937838,3.5403440884362505,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Upper Secondary Level,5th Quintile,859,3.478441899792675,3.3132828140374238,3.6436009855479266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
1984,Post-secondary Non-tertiary Level,1st Quintile,43,2.5325226570070853,1.9929526020587334,3.0720927119554373,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,31,4.093507327775502,3.2638725390573717,4.923142116493631,2.0,3.0,5.985862036941996,1.0,9.0,3.0,1.0,4.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,44,4.256340119448935,3.3246426423104705,5.1880375965873995,2.0,3.0,5.0,1.0,9.5,3.0,1.0,4.0
1984,Post-secondary Non-tertiary Level,4th Quintile,40,4.23477823814667,3.3715175263015387,5.098038949991801,2.0,4.0,6.0,1.0,10.0,4.0,3.0,6.0
1984,Post-secondary Non-tertiary Level,5th Quintile,68,4.241228098717682,3.5075968655705987,4.9748593318647645,2.0,3.829910696770172,5.0,1.0,9.5,4.0,4.0,5.0249999999999995
1984,First Stage of Tertiary Education,1st Quintile,48,3.069859203286171,2.6141008647296125,3.52561754184273,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
1984,First Stage of Tertiary Education,2nd Quintile,58,3.7458781420637908,2.9996800536148487,4.492076230512733,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
1984,First Stage of Tertiary Education,3rd Quintile,80,3.282054946135002,2.7792900806530265,3.7848198116169773,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,First Stage of Tertiary Education,4th Quintile,121,3.025079433876223,2.6822161338777666,3.367942733874679,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,First Stage of Tertiary Education,5th Quintile,161,3.4075745620258515,3.0357386724187547,3.7794104516329483,2.0,3.0,4.035921539918616,1.0,7.089803849796539,3.0,3.0,4.0
