year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,32,3.70752,2.74863,4.35055,2.00000,3.00000,4.07687,1.0,7.19218,3.0,2.00000,3.00000
1984,Pre-primary Level,2nd Quintile,35,3.80481,2.68967,4.87441,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,34,3.67627,2.80131,4.32546,2.00000,3.00000,5.00000,1.0,9.50000,3.0,2.00000,4.00000
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,197,3.25778,2.88585,3.68109,1.31823,3.00000,4.00000,1.0,8.02265,3.0,3.00000,4.00000
1984,Primary Level,2nd Quintile,122,2.92588,2.36149,3.42601,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,Primary Level,3rd Quintile,96,3.89681,2.63704,5.01810,1.00000,2.00000,5.00000,1.0,11.00000,2.0,0.00000,2.00000
1984,Primary Level,4th Quintile,90,2.86316,2.40492,3.23665,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Primary Level,5th Quintile,46,2.71016,1.85537,3.22165,2.00000,2.00000,3.00000,1.0,4.50000,2.0,1.00000,2.00000
1984,Lower Secondary Level,1st Quintile,567,3.25485,3.01492,3.47766,2.00000,2.67682,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Lower Secondary Level,2nd Quintile,494,3.20702,2.98760,3.46731,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Lower Secondary Level,3rd Quintile,451,3.39330,3.04790,3.65071,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Lower Secondary Level,4th Quintile,365,3.27134,2.99189,3.52087,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Lower Secondary Level,5th Quintile,237,3.40463,2.96081,3.78743,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,Upper Secondary Level,1st Quintile,560,3.42364,3.24567,3.67709,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Upper Secondary Level,2nd Quintile,766,3.32178,3.15115,3.49541,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,4.00000
1984,Upper Secondary Level,3rd Quintile,800,3.58198,3.37408,3.80832,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Upper Secondary Level,4th Quintile,913,3.38692,3.21398,3.55131,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,Upper Secondary Level,5th Quintile,859,3.47844,3.30550,3.64792,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
