year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2515,3.869811586862558,3.8185149199067077,3.9211082538184083,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,30-45 y.,2592,3.2522459643800485,3.20894503553993,3.295546893220167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,46-65 y.,2252,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,711,3.1104218675178026,3.0324319069708645,3.1884118280647407,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3090,3.2807548313470067,3.229836638036455,3.3316730246575585,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,30-45 y.,3437,2.4209120272436113,2.3812489358848214,2.460575118602401,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,46-65 y.,3250,2.264301614888465,2.223200168373653,2.305403061403277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,66 and older,1081,1.9936610471962106,1.9214767278821268,2.0658453665102945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3026,3.066734910040716,3.017450786738374,3.1160190333430577,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,30-45 y.,3245,2.3309808550790527,2.290848673419403,2.3711130367387026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,46-65 y.,3189,2.1953581889845974,2.153124612743908,2.237591765225287,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,66 and older,1019,1.9441389471640107,1.8757516170888962,2.0125262772391252,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2983,3.2362128191788466,3.1832576016260155,3.289168036731678,1.0,2.9657784210895537,4.0,0.0,8.5,3.0,3.0,4.0
1987,30-45 y.,3150,2.3586646218306506,2.3173255660553225,2.4000036776059788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,46-65 y.,3182,2.2716472427617598,2.2310244794019347,2.312270006121585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,1049,1.9100313333592285,1.8471298394641122,1.9729328272543447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2856,2.997667872290482,2.948209704783511,3.047126039797453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,30-45 y.,2932,2.4491627952663717,2.406861479034537,2.4914641114982063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,46-65 y.,3094,2.2545770021036917,2.211158230559468,2.2979957736479153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
