year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,2515,3.869811586862558,3.8185149199067077,3.9211082538184083,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,46-65 y.,2592,3.2522459643800476,3.208945035539929,3.295546893220166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
1984,66 and older,2252,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,,711,3.1104218675178026,3.0324319069708645,3.1884118280647407,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3090,3.2807548313470063,3.2298366380364545,3.331673024657558,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,46-65 y.,3437,2.4209120272436118,2.381248935884822,2.4605751186024016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,66 and older,3250,2.264301614888465,2.223200168373653,2.305403061403277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1985,,1081,1.9936610471962106,1.9214767278821268,2.0658453665102945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3026,3.066734910040716,3.017450786738374,3.1160190333430577,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,46-65 y.,3245,2.3309808550790527,2.290848673419403,2.3711130367387026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,66 and older,3189,2.1953581889845974,2.1531246127439077,2.2375917652252872,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1986,,1019,1.9441389471640103,1.8757516170888957,2.012526277239125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,2983,3.236212819178847,3.183257601626016,3.2891680367316782,1.0,2.692785839742029,4.0,0.0,8.5,3.0,3.0,4.0
1987,46-65 y.,3150,2.3586646218306506,2.3173255660553225,2.4000036776059788,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,66 and older,3182,2.2716472427617598,2.2310244794019347,2.312270006121585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,,1049,1.9100313333592285,1.8471298394641122,1.9729328272543447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2856,2.997667872290482,2.948209704783511,3.047126039797453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,46-65 y.,2932,2.4491627952663717,2.406861479034537,2.4914641114982063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,66 and older,3094,2.2545770021036926,2.211158230559469,2.297995773647916,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1988,,1022,1.8154570962317682,1.752273641722474,1.8786405507410624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2815,3.063108934163692,3.0115176379680637,3.11470023035932,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,46-65 y.,2821,2.392985896240615,2.349413765888622,2.436558026592608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1989,66 and older,2957,2.288719755277803,2.2451691851150817,2.332270325440524,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1989,,997,1.682442147721324,1.61630877665957,1.748575518783078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,1109,2.9511818634515845,2.8648977238754774,3.0374660030276917,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,46-65 y.,1500,2.3962604413238204,2.332212437972754,2.460308444674887,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,66 and older,1317,2.3583870334216726,2.2895282392412355,2.4272458276021096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,,397,2.2233387089392918,2.0962328102965313,2.350444607582052,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1991,,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,3439,3.829365220548015,3.77677501880482,3.88195542229121,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,46-65 y.,4127,3.0718713247649396,3.030847347219707,3.1128953023101724,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,66 and older,3836,3.171244119114872,3.12582167774954,3.216666560480204,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,,1373,3.005899285416394,2.9277346778282483,3.0840638930045396,0.0,2.0,4.675712404140437,0.0,11.689281010351094,2.0,2.0,2.0
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,3358,3.8960625609515724,3.84249373309683,3.949631388806315,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,46-65 y.,4073,3.0870898772320055,3.044877243565966,3.129302510898045,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,66 and older,3766,3.1702975083459415,3.123221326773856,3.217373689918027,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
