year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3.895685613681291,3.8416599427604603,3.9497112846021216,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,2300.0
1984,30-45 J.,3.2522459643800485,3.20894503553993,3.295546893220167,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2592.0
1984,46-65 J.,3.216633540920655,3.1671738819442,3.2660931998971097,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2252.0
1984,66 und älter,3.1104218675178017,3.0324319069708636,3.1884118280647398,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,711.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,3.2128440822720794,3.160378632608044,3.265309531936115,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2830.0
1985,30-45 J.,2.4209120272436113,2.3812489358848214,2.460575118602401,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3437.0
1985,46-65 J.,2.2643016148884647,2.2232001683736526,2.3054030614032768,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3250.0
1985,66 und älter,1.9936610471962106,1.9214767278821268,2.0658453665102945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1081.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,3.062555119281435,3.0108932809623523,3.114216957600518,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2767.0
1986,30-45 J.,2.3309808550790527,2.290848673419403,2.3711130367387026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3245.0
1986,46-65 J.,2.1953581889845974,2.1531246127439077,2.2375917652252872,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3189.0
1986,66 und älter,1.9441389471640103,1.8757516170888957,2.012526277239125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1019.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,3.2238432488398017,3.1686973551905853,3.278989142489018,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2746.0
